,joystick,executed
3178,"[3.0, 2.3642770483429287]",[1.6870033691378794]
3179,"[3.0, 2.3642770483429287]",[1.747670021510398]
3180,"[3.0, 2.3642770483429287]",[1.8167125575857759]
3181,"[3.0, 2.3642770483429287]",[1.55958236643559]
3182,"[3.0, 2.3642770483429287]",[1.6187155478998494]
3183,"[3.0, 2.3642770483429287]",[1.664787625508708]
3184,"[3.0, 2.3642770483429287]",[1.6684182997974077]
3185,"[3.0, 2.3642770483429287]",[1.6127070225807183]
3186,"[3.0, 2.3642770483429287]",[1.7420731733478585]
3187,"[3.0, 2.3642770483429287]",[1.6471694293365495]
3188,"[3.0, 2.3642770483429287]",[1.6686645437631586]
3189,"[3.0, 2.3642770483429287]",[1.627232800957092]
3190,"[3.0, 2.3642770483429287]",[1.6258770734717867]
3191,"[3.0, 2.3642770483429287]",[1.6039739359727674]
3192,"[3.0, 2.3642770483429287]",[1.6449665820204449]
3193,"[3.0, 2.3642770483429287]",[1.5772585930078735]
3194,"[3.0, 2.3642770483429287]",[1.6182966674090484]
3195,"[3.0, 2.3642770483429287]",[1.3608254394154788]
3196,"[3.0, 0.08389423591563139]",[0.36195465178393627]
3197,"[3.0, -2.3642770483429287]",[-0.9652986917752335]
3198,"[3.0, -2.3642770483429287]",[-1.5149737575581628]
3199,"[3.0, -2.3642770483429287]",[-1.6059765645503787]
3200,"[3.0, -2.3642770483429287]",[-1.6289210155753748]
3201,"[3.0, -2.3642770483429287]",[-1.6825456649324586]
3202,"[3.0, -2.3642770483429287]",[-1.6388558927134316]
3203,"[3.0, -2.3642770483429287]",[-1.6414618637858123]
3204,"[3.0, -2.3642770483429287]",[-1.586497659284673]
3205,"[3.0, -2.3642770483429287]",[-1.5958209436967543]
3206,"[3.0, -2.3642770483429287]",[-1.620218680821217]
3207,"[3.0, -2.3642770483429287]",[-1.7110807952210572]
3208,"[2.8753167872840644, -2.2660151622969464]",[-1.7553882388909323]
3209,"[2.4412112630588876, -1.923899919802126]",[-1.6991706246714247]
3210,"[1.9358035142633567, -1.5255919396248125]",[-1.5772895281277253]
3211,"[1.4953105657507992, -1.1784428169164314]",[-1.4588814745027143]
3212,"[1.120436970241127, -0.8830078042853283]",[-1.290266763556927]
3213,"[1.2371352627635563, -0.9749768358158581]",[-1.2467587563175437]
3214,"[1.7481545388045452, -1.3777072176840344]",[-1.4214819442231246]
3215,"[2.1104606256795253, -1.663237872908519]",[-1.570844156350206]
3216,"[2.6474402771301997, -2.086427428025858]",[-1.4327136789533277]
3217,"[3.0, -2.3642770483429287]",[-1.5929472863041387]
3218,"[2.8524235328552137, -2.247973163627611]",[-1.667628468308979]
3219,"[2.417873258807198, -1.9055074171999933]",[-1.619249286659949]
3220,"[1.98153112565359, -1.56162952031997]",[-1.6170604500609023]
3221,"[1.507438299987455, -1.188000591484474]",[-1.5484548164706147]
3222,"[1.7886418408524214, -1.4096149506777416]",[-1.5450104916651004]
3223,"[2.386423116661386, -1.880721800785838]",[-1.5266198725797784]
3224,"[2.005522615457694, -1.5805370298864356]",[-1.3329266330703768]
3225,"[1.5073088571360798, -1.1878985785636145]",[-1.2880813510191664]
3226,"[1.1169788556735907, -0.8802824906511395]",[-1.0163477822935163]
3227,"[1.0, -0.7880923494476428]",[-0.9123334786978303]
3228,"[1.0, -0.7880923494476428]",[-0.9135471526123863]
3229,"[1.0, -0.7880923494476428]",[-1.0192866773717648]
3230,"[1.1340282864284044, -0.8937190165914456]",[-1.0353236426853474]
3231,"[1.6126418297030136, -1.2709106883881933]",[-1.2549424966563691]
3232,"[2.0504140643414788, -1.6159156373073662]",[-1.3744018468532953]
3233,"[2.505493645431779, -1.9745603735544701]",[-1.5406779460099362]
3234,"[2.9064592145016133, -2.290558270930327]",[-1.6005545222410147]
3235,"[3.0, -2.3642770483429287]",[-1.5821948122816116]
3236,"[3.0, -2.3642770483429287]",[-1.4066122223759676]
3237,"[3.0, -2.3642770483429287]",[-1.3021039156703667]
3238,"[3.0, -2.3642770483429287]",[-1.2583283357174964]
3239,"[3.0, -2.3642770483429287]",[-1.3396956005323213]
3240,"[3.0, -2.3642770483429287]",[-1.4430161641948622]
3241,"[3.0, -2.3642770483429287]",[-1.4942238201348446]
3242,"[3.0, -2.3642770483429287]",[-1.5463493583631633]
3243,"[3.0, -2.3642770483429287]",[-1.5680792183462962]
3244,"[3.0, -2.3642770483429287]",[-1.5837306668230255]
3245,"[3.0, -2.3642770483429287]",[-1.5785672173386038]
3246,"[3.0, -2.3642770483429287]",[-1.6182670606627438]
3247,"[3.0, -2.3642770483429287]",[-1.6456369595987226]
3248,"[3.0, -2.3642770483429287]",[-1.5764572898070253]
3249,"[3.0, -2.3642770483429287]",[-1.6193643816984413]
3250,"[3.0, -2.3642770483429287]",[-1.5381487779750427]
3251,"[3.0, -2.3642770483429287]",[-1.5919168601144622]
3252,"[3.0, -2.3642770483429287]",[-1.5352109426225677]
3253,"[3.0, -2.3642770483429287]",[-1.6047422895370744]
3254,"[3.0, -2.3642770483429287]",[-1.5137680065767622]
3255,"[3.0, -2.3642770483429287]",[-1.5787631139577327]
3256,"[3.0, -2.3642770483429287]",[-1.5604299695772512]
3257,"[3.0, -2.3642770483429287]",[-1.644574426044208]
3258,"[3.0, -2.3642770483429287]",[-1.587894910374012]
3259,"[3.0, -2.3642770483429287]",[-1.6295040276912278]
3260,"[3.0, -2.3642770483429287]",[-1.5286370777620804]
3261,"[3.0, -2.3642770483429287]",[-1.5980624214090076]
3262,"[3.0, -2.3642770483429287]",[-1.5085052116963538]
3263,"[3.0, -2.3642770483429287]",[-1.5829054906340219]
3264,"[3.0, -2.3642770483429287]",[-1.5471623713478184]
3265,"[3.0, -2.3642770483429287]",[-1.5943650151684288]
3266,"[3.0, -2.3642770483429287]",[-1.5061293159345701]
3267,"[3.0, -2.3642770483429287]",[-1.5962304745664864]
3268,"[3.0, -2.3642770483429287]",[-1.5840245381521365]
3269,"[3.0, -2.3642770483429287]",[-1.6012458976426964]
3270,"[3.0, -2.3642770483429287]",[-1.5859365097097646]
3271,"[3.0, -2.3642770483429287]",[-1.545495725486616]
3272,"[3.0, -2.3642770483429287]",[-1.546799363483272]
3273,"[3.0, -2.3642770483429287]",[-1.5690656280427788]
3274,"[3.0, -2.3642770483429287]",[-1.6062044818149044]
3275,"[3.0, -2.3642770483429287]",[-1.5929842160714132]
3276,"[3.0, -2.3642770483429287]",[-1.5433145970343438]
3277,"[3.0, -1.6787138665954346]",[-0.9922041294560722]
3278,"[3.0, 2.3642770483429287]",[0.214245340185251]
3279,"[3.0, 2.3642770483429287]",[1.2473165228409477]
3280,"[3.0, 2.3642770483429287]",[1.665417678603118]
3281,"[3.0, 2.3642770483429287]",[1.7084823280207049]
3282,"[3.0, 2.3642770483429287]",[1.7056634338646173]
3283,"[3.0, 2.3642770483429287]",[1.6955762382374542]
3284,"[3.0, 2.3642770483429287]",[1.7127638242687362]
3285,"[3.0, 2.3642770483429287]",[1.6705392972408823]
3286,"[3.0, 2.3642770483429287]",[1.654177708695234]
3287,"[3.0, 2.3642770483429287]",[1.6961106472194225]
3288,"[3.0, 2.3642770483429287]",[1.697759564888449]
3289,"[3.0, 2.3642770483429287]",[1.7062112787289003]
3290,"[3.0, 2.3642770483429287]",[1.729138601051867]
3291,"[3.0, 2.3642770483429287]",[1.674745213385239]
3292,"[3.0, 2.3642770483429287]",[1.692948707740259]
3293,"[3.0, 2.3642770483429287]",[1.7323168069099202]
3294,"[3.0, 2.3642770483429287]",[1.7267665960355174]
3295,"[3.0, 2.3642770483429287]",[1.6522117824264513]
3296,"[3.0, 2.3642770483429287]",[1.7079549027483298]
3297,"[3.0, 2.3642770483429287]",[1.6162604698335894]
3298,"[3.0, 2.3642770483429287]",[1.6688670648978197]
3299,"[3.0, 2.3642770483429287]",[1.674171257597503]
3300,"[3.0, 2.3642770483429287]",[1.6509396609588745]
3301,"[3.0, 2.3642770483429287]",[1.6820322133885053]
3302,"[3.0, 2.3642770483429287]",[1.7707521290944768]
3303,"[3.0, 2.3642770483429287]",[1.7513194304033575]
3304,"[3.0, 2.3642770483429287]",[1.6507253783362357]
3305,"[3.0, 2.3642770483429287]",[1.696478176542274]
3306,"[3.0, 2.3642770483429287]",[1.6527970979502464]
3307,"[3.0, 2.3642770483429287]",[1.7394140016566584]
3308,"[3.0, 2.3642770483429287]",[1.6686937201415242]
3309,"[3.0, 2.3642770483429287]",[1.3484032512198791]
3310,"[3.0, 2.3642770483429287]",[0.4170434905336188]
3311,"[3.0, -0.06768160174742999]",[-0.8601971499266801]
3312,"[3.0, -2.3642770483429287]",[-1.4460194048345913]
3313,"[3.0, -2.3642770483429287]",[-1.5969225995025202]
3314,"[3.0, -2.3642770483429287]",[-1.6569932194656851]
3315,"[3.0, -2.3642770483429287]",[-1.6829717545990692]
3316,"[3.0, -2.3642770483429287]",[-1.586209249399948]
3317,"[3.0, -2.3642770483429287]",[-1.6264664797682489]
3318,"[3.0, -2.3642770483429287]",[-1.682086979970108]
3319,"[3.0, -2.3642770483429287]",[-1.6285600751867284]
3320,"[3.0, -2.3642770483429287]",[-1.6124949478943422]
3321,"[3.0, -2.3642770483429287]",[-1.5625979482097379]
3322,"[3.0, -2.3642770483429287]",[-1.5770847711715388]
3323,"[3.0, -2.3642770483429287]",[-1.578765786009383]
3324,"[3.0, -2.3642770483429287]",[-1.614681982059354]
3325,"[3.0, -2.3642770483429287]",[-1.5847548781597605]
3326,"[3.0, -2.3642770483429287]",[-1.5670973334100933]
3327,"[3.0, -2.3642770483429287]",[-1.5843565537421518]
3328,"[3.0, -2.3642770483429287]",[-1.620767716555266]
3329,"[3.0, -2.3642770483429287]",[-1.5686762668132093]
3330,"[3.0, -2.3642770483429287]",[-1.6206224452127471]
3331,"[3.0, -2.3642770483429287]",[-1.7368710803834253]
3332,"[2.643451855014628, -2.0832841830702082]",[-1.7114230433557494]
3333,"[2.1628883202782045, -1.704555737920916]",[-1.7078335813547139]
3334,"[1.7583493383018696, -1.3857416611720286]",[-1.5917965012937634]
3335,"[1.2847226147411264, -1.012480063839853]",[-1.362948822049485]
3336,"[1.0, -0.7880923494476428]",[-1.2160104305315582]
3337,"[1.0, -0.7880923494476428]",[-0.9503717099834593]
3338,"[1.0, -0.7880923494476428]",[-0.9559845799398381]
3339,"[1.0, -0.7880923494476428]",[-1.0400093495886706]
3340,"[1.0794854777462284, -0.8507342463516363]",[-1.155827078036861]
3341,"[1.525668394925643, -1.2023675898349642]",[-1.3045036632378066]
3342,"[1.9871572768175931, -1.5660634470091568]",[-1.381318010305708]
3343,"[2.417571186889839, -1.9052693566329395]",[-1.5262432770573584]
3344,"[2.8555384205620875, -2.250427982798787]",[-1.3956019732994465]
3345,"[3.0, -2.3642770483429287]",[-1.5254652254596217]
3346,"[2.738571291170548, -2.1582470829884617]",[-1.626131367250319]
3347,"[2.1911084365069113, -1.726795795621283]",[-1.5229705492533354]
3348,"[1.7198711011981742, -1.3554172568903737]",[-1.3189399248575615]
3349,"[1.2739962029290162, -1.0040266607537043]",[-1.0473192557613005]
3350,"[1.0, -0.7880923494476428]",[-0.9260471016398958]
3351,"[1.0, -0.7880923494476428]",[-0.9024088947088709]
3352,"[1.0, -0.7880923494476428]",[-0.8221108518073934]
3353,"[1.0, -0.7880923494476428]",[-0.7483655276508633]
3354,"[1.0, -0.7880923494476428]",[-0.8167856537232457]
3355,"[1.0, -0.7880923494476428]",[-0.940756158240499]
3356,"[1.0629382271015038, -0.8376934847141362]",[-1.058275800083779]
3357,"[1.5178871194696426, -1.1962352261791454]",[-1.2464762830143628]
3358,"[1.987201840344222, -1.5660985671835574]",[-1.4389207587758586]
3359,"[2.422477121141755, -1.9091356858837676]",[-1.5739202272338406]
3360,"[2.8392962116820675, -2.2376276222423126]",[-1.6988501216191187]
3361,"[3.0, -2.3642770483429287]",[-1.562916894150673]
3362,"[3.0, -2.3642770483429287]",[-1.4300870623615693]
3363,"[3.0, -2.3642770483429287]",[-1.3758456002498396]
3364,"[3.0, -2.3642770483429287]",[-1.350613148971857]
3365,"[3.0, -2.3642770483429287]",[-1.4760153271001664]
3366,"[3.0, -2.3642770483429287]",[-1.5325602177677113]
3367,"[3.0, -2.3642770483429287]",[-1.6052073744428152]
3368,"[3.0, -2.3642770483429287]",[-1.6419404454082758]
3369,"[3.0, -2.3642770483429287]",[-1.681970536195568]
3370,"[3.0, -2.3642770483429287]",[-1.5524118239353006]
3371,"[3.0, -2.3642770483429287]",[-1.6424141988531593]
3372,"[3.0, -2.3642770483429287]",[-1.5972925075865276]
3373,"[3.0, -2.3642770483429287]",[-1.6206982143457143]
3374,"[3.0, -2.3642770483429287]",[-1.6515554212265215]
3375,"[3.0, -2.3642770483429287]",[-1.617505710713261]
3376,"[3.0, -2.3642770483429287]",[-1.6194967289286133]
3377,"[3.0, -2.3642770483429287]",[-1.6257122401228026]
3378,"[3.0, -2.3642770483429287]",[-1.6702340412969712]
3379,"[3.0, -2.3642770483429287]",[-1.638293697701488]
3380,"[3.0, -2.3642770483429287]",[-1.6492436396159054]
3381,"[3.0, -2.3642770483429287]",[-1.509141278599991]
3382,"[3.0, -2.3642770483429287]",[-1.5476990634360068]
3383,"[3.0, -2.3642770483429287]",[-1.5634079565385588]
3384,"[3.0, -2.3642770483429287]",[-1.6856644542374095]
3385,"[3.0, -2.3642770483429287]",[-1.6125067173737635]
3386,"[3.0, -2.3642770483429287]",[-1.6292014515362523]
3387,"[3.0, -2.3642770483429287]",[-1.6453277443921828]
3388,"[3.0, -2.3642770483429287]",[-1.651425561859327]
3389,"[3.0, -2.3642770483429287]",[-1.5706292714351568]
3390,"[3.0, -2.3642770483429287]",[-1.3805280749774185]
3391,"[3.0, -1.7110082626569616]",[-0.7478569642864346]
3392,"[3.0, 1.6177672268446817]",[0.5249609608977288]
3393,"[3.0, 2.3642770483429287]",[1.3637323808015578]
3394,"[3.0, 2.3642770483429287]",[1.6697218030382934]
3395,"[3.0, 2.3642770483429287]",[1.6920267149372843]
3396,"[3.0, 2.3642770483429287]",[1.7483145276071301]
3397,"[3.0, 2.3642770483429287]",[1.7251585883968954]
3398,"[3.0, 2.3642770483429287]",[1.815149701842568]
3399,"[3.0, 2.3642770483429287]",[1.704583064631548]
3400,"[3.0, 2.3642770483429287]",[1.7200886116776797]
3401,"[3.0, 2.3642770483429287]",[1.7119000606279942]
3402,"[3.0, 2.3642770483429287]",[1.6941767352425305]
3403,"[3.0, 2.3642770483429287]",[1.641051999391626]
3404,"[3.0, 2.3642770483429287]",[1.6611188341530083]
3405,"[3.0, 2.3642770483429287]",[1.649133130624926]
3406,"[3.0, 2.3642770483429287]",[1.6789179365986273]
3407,"[3.0, 2.3642770483429287]",[1.6412453289457691]
3408,"[3.0, 2.3642770483429287]",[1.6479646047010899]
3409,"[3.0, 2.3642770483429287]",[1.6025473848220684]
3410,"[3.0, 2.3642770483429287]",[1.6421845487409776]
3411,"[3.0, 2.3642770483429287]",[1.6104203297794544]
3412,"[3.0, 2.3642770483429287]",[1.6402310615615805]
3413,"[3.0, 2.3642770483429287]",[1.6532331973382324]
3414,"[3.0, 2.3642770483429287]",[1.7753436686076651]
3415,"[3.0, 2.3642770483429287]",[1.7689200100239257]
3416,"[3.0, 2.3642770483429287]",[1.6338361254455367]
3417,"[3.0, 2.3642770483429287]",[1.5561428853130201]
3418,"[3.0, 2.3642770483429287]",[1.6544756796289053]
3419,"[3.0, 2.3642770483429287]",[1.6906344312403088]
3420,"[3.0, 2.3642770483429287]",[1.7314305306357918]
3421,"[3.0, 2.3642770483429287]",[1.6559012202741674]
3422,"[3.0, 2.3642770483429287]",[1.6915451504341557]
3423,"[3.0, 2.3642770483429287]",[1.6644956727323037]
3424,"[3.0, 2.3642770483429287]",[1.682712711294489]
3425,"[3.0, 2.3642770483429287]",[1.6952811946156146]
3426,"[3.0, 2.3642770483429287]",[1.6593465178824733]
3427,"[3.0, 2.3642770483429287]",[1.6620795809508293]
3428,"[3.0, 2.3642770483429287]",[1.6185485995634354]
3429,"[3.0, 2.3642770483429287]",[1.3111281529389303]
3430,"[3.0, 1.8833948645265794]",[0.30344252625495555]
3431,"[3.0, -1.524753707038884]",[-0.9933116185826593]
3432,"[3.0, -2.3642770483429287]",[-1.5229832451473226]
3433,"[3.0, -2.3642770483429287]",[-1.6088892041763083]
3434,"[3.0, -2.3642770483429287]",[-1.6229266169652388]
3435,"[3.0, -2.3642770483429287]",[-1.6231847166703843]
3436,"[3.0, -2.3642770483429287]",[-1.6479231587280954]
3437,"[3.0, -2.3642770483429287]",[-1.6334465202576982]
3438,"[3.0, -2.3642770483429287]",[-1.6211044947266247]
3439,"[3.0, -2.3642770483429287]",[-1.5865369534070792]
3440,"[3.0, -2.3642770483429287]",[-1.6067107834777876]
3441,"[3.0, -2.3642770483429287]",[-1.5873438989009134]
3442,"[3.0, -2.3642770483429287]",[-1.6169968263537375]
3443,"[3.0, -2.3642770483429287]",[-1.5911517294866533]
3444,"[3.0, -2.3642770483429287]",[-1.6044640399930559]
3445,"[3.0, -2.3642770483429287]",[-1.5598118485310093]
3446,"[3.0, -2.3642770483429287]",[-1.581583045426709]
3447,"[3.0, -2.3642770483429287]",[-1.559187100392885]
3448,"[3.0, -2.3642770483429287]",[-1.5854132916417338]
3449,"[3.0, -2.3642770483429287]",[-1.5622050871584288]
3450,"[3.0, -2.3642770483429287]",[-1.6016097837971799]
3451,"[3.0, -2.3642770483429287]",[-1.561668065697378]
3452,"[3.0, -2.3642770483429287]",[-1.5212017072524908]
3453,"[3.0, -2.3642770483429287]",[-1.5328915936894145]
3454,"[3.0, -2.3642770483429287]",[-1.7675244619032147]
3455,"[2.846603804863836, -2.24338668052174]",[-1.7645671567160506]
3456,"[2.44256885775111, -1.9249698297927178]",[-1.5987881482087545]
3457,"[1.9166404695905837, -1.5104896907260765]",[-1.5486696625626881]
3458,"[1.4666775258427167, -1.1558773372234425]",[-1.295861150465581]
3459,"[1.1504758543613682, -0.9066812190464347]",[-1.2102838885936134]
3460,"[1.0, -0.7880923494476428]",[-1.0901435644451558]
3461,"[1.0, -0.7880923494476428]",[-1.0339956920345459]
3462,"[1.3274573457532604, -1.0461589784062189]",[-1.1534429506279869]
3463,"[1.8065423645922973, -1.4237222164882437]",[-1.260946647846217]
3464,"[2.218592865849402, -1.7484560641150342]",[-1.3899311363353384]
3465,"[2.7189998126405195, -2.142822950491568]",[-1.5024645650580852]
3466,"[3.0, -2.3642770483429287]",[-1.557689286858573]
3467,"[3.0, -2.3642770483429287]",[-1.524496257791531]
3468,"[3.0, -2.3642770483429287]",[-1.4364357161230117]
3469,"[3.0, -2.3642770483429287]",[-1.5683618739754337]
3470,"[2.6929494141183197, -2.1222928307161597]",[-1.674367575979083]
3471,"[2.229566705702114, -1.7571044633470199]",[-1.5974978025491173]
3472,"[1.7810827503412796, -1.4036576892771284]",[-1.4822542274466783]
3473,"[1.2791184253673322, -1.00806344506951]",[-1.3367531171670106]
3474,"[1.0, -0.7880923494476428]",[-1.034459133042944]
3475,"[1.0, -0.7880923494476428]",[-0.9916490753912955]
3476,"[1.0, -0.7880923494476428]",[-1.077201563971909]
3477,"[1.1807722896611956, -0.9305576079217642]",[-1.2336854755654338]
3478,"[1.665523541813129, -1.3125863611278679]",[-1.274510140840733]
3479,"[2.1297085101480597, -1.6784069834012234]",[-1.416897037357306]
3480,"[2.56763570521445, -2.023534055448111]",[-1.5359883979166533]
3481,"[2.955121024133194, -2.3289082708112536]",[-1.6142063654014005]
3482,"[3.0, -2.3642770483429287]",[-1.5716196595885779]
3483,"[3.0, -2.3642770483429287]",[-1.3865960407313276]
3484,"[3.0, -2.3642770483429287]",[-1.3673909660205439]
3485,"[3.0, -2.3642770483429287]",[-1.3605617523066738]
3486,"[3.0, -2.3642770483429287]",[-1.4545977216632033]
3487,"[3.0, -2.3642770483429287]",[-1.5024633504697422]
3488,"[3.0, -2.3642770483429287]",[-1.5407965262163879]
3489,"[3.0, -2.3642770483429287]",[-1.5710477223629593]
3490,"[3.0, -2.3642770483429287]",[-1.5593143490934567]
3491,"[3.0, -2.3642770483429287]",[-1.5954322704870243]
3492,"[3.0, -2.3642770483429287]",[-1.5753399704951079]
3493,"[3.0, -2.3642770483429287]",[-1.611965181805998]
3494,"[3.0, -2.3642770483429287]",[-1.606615355915589]
3495,"[3.0, -2.3642770483429287]",[-1.6476631910152582]
3496,"[3.0, -2.3642770483429287]",[-1.5809175789773497]
3497,"[3.0, -2.3642770483429287]",[-1.619633817436009]
3498,"[3.0, -2.3642770483429287]",[-1.531317355174515]
3499,"[3.0, -2.3642770483429287]",[-1.6230747765011853]
3500,"[3.0, -2.3642770483429287]",[-1.5764461926945461]
3501,"[3.0, -2.3642770483429287]",[-1.5553606345308746]
3502,"[3.0, -2.3642770483429287]",[-1.5125724213060983]
3503,"[3.0, -2.3642770483429287]",[-1.6134667790182509]
3504,"[3.0, -2.3642770483429287]",[-1.5431104734573946]
3505,"[3.0, -2.3642770483429287]",[-1.577426199681499]
3506,"[3.0, -2.3642770483429287]",[-1.5414528041444757]
3507,"[3.0, -2.3642770483429287]",[-1.5787049831961164]
3508,"[3.0, -2.3642770483429287]",[-1.5593614165275114]
3509,"[3.0, -2.3642770483429287]",[-1.6405653118087817]
3510,"[3.0, -2.3642770483429287]",[-1.5691779888555235]
3511,"[3.0, -2.3642770483429287]",[-1.5898633501439652]
3512,"[3.0, -2.3642770483429287]",[-1.5977629834240366]
3513,"[3.0, -2.3642770483429287]",[-1.2205209494188012]
3514,"[3.0, 2.073636237404035]",[-0.18929770560481002]
3515,"[3.0, 2.3642770483429287]",[1.0016790648443878]
3516,"[3.0, 2.3642770483429287]",[1.6076182230812175]
3517,"[3.0, 2.3642770483429287]",[1.7331912484990708]
3518,"[3.0, 2.3642770483429287]",[1.679254374085339]
3519,"[3.0, 2.3642770483429287]",[1.6767105750047295]
3520,"[3.0, 2.3642770483429287]",[1.668950423155391]
3521,"[3.0, 2.3642770483429287]",[1.699740389788501]
3522,"[3.0, 2.3642770483429287]",[1.6816860561015954]
3523,"[3.0, 2.3642770483429287]",[1.6653486196748337]
3524,"[3.0, 2.3642770483429287]",[1.6601853127165054]
3525,"[3.0, 2.3642770483429287]",[1.6761894646511235]
3526,"[3.0, 2.3642770483429287]",[1.6895380246121254]
3527,"[3.0, 2.3642770483429287]",[1.6270520171410565]
3528,"[3.0, 2.3642770483429287]",[1.6349076343612157]
3529,"[3.0, 2.3642770483429287]",[1.720735626806145]
3530,"[3.0, 2.3642770483429287]",[1.5952410956661283]
3531,"[3.0, 2.3642770483429287]",[1.663982478798022]
3532,"[3.0, 2.3642770483429287]",[1.6069205021512636]
3533,"[3.0, 2.3642770483429287]",[1.5674436954175335]
3534,"[3.0, 2.3642770483429287]",[1.5806481578355602]
3535,"[3.0, 2.3642770483429287]",[1.6125270616180998]
3536,"[3.0, 2.3642770483429287]",[1.5925993918616241]
3537,"[3.0, 2.3642770483429287]",[1.6180976880943319]
3538,"[3.0, 2.3642770483429287]",[1.5370780931059556]
3539,"[3.0, 2.3642770483429287]",[1.6532776946279877]
3540,"[3.0, 2.3642770483429287]",[1.6048292919107368]
3541,"[3.0, 2.3642770483429287]",[1.692637774655406]
3542,"[3.0, 2.3642770483429287]",[1.6086078960197239]
3543,"[3.0, 2.3642770483429287]",[1.709619164963355]
3544,"[3.0, 2.3642770483429287]",[1.633055887642501]
3545,"[3.0, 2.3642770483429287]",[1.7368798830651933]
3546,"[3.0, 2.3642770483429287]",[1.6258692932839098]
3547,"[3.0, 2.3642770483429287]",[1.6884639355882856]
3548,"[3.0, 2.3642770483429287]",[1.6398370339782973]
3549,"[3.0, 2.3642770483429287]",[1.7107763787029013]
3550,"[3.0, 2.293737492277861]",[1.6695052904382524]
3551,"[3.0, 2.3642770483429287]",[1.712611818695033]
3552,"[3.0, 2.3642770483429287]",[1.6918250899163327]
3553,"[3.0, 2.3642770483429287]",[1.6894433591868052]
3554,"[3.0, 2.3642770483429287]",[1.693354782646927]
3555,"[3.0, 2.3642770483429287]",[1.6682241432976137]
3556,"[3.0, 2.3642770483429287]",[1.6714799944123304]
3557,"[3.0, 2.3642770483429287]",[1.6585879233520413]
3558,"[3.0, 2.3642770483429287]",[1.667265118060194]
3559,"[3.0, 2.3642770483429287]",[1.6314842439258874]
3560,"[3.0, 2.3642770483429287]",[1.6708596728718306]
3561,"[3.0, 2.3642770483429287]",[1.6745483533740475]
3562,"[3.0, 2.3642770483429287]",[1.6932093246808775]
3563,"[3.0, 2.3642770483429287]",[1.6700651675598213]
3564,"[3.0, 2.3642770483429287]",[1.6702365089293878]
3565,"[3.0, 2.3642770483429287]",[1.6839776429397435]
3566,"[3.0, 2.3642770483429287]",[1.6906785995189848]
3567,"[3.0, 2.3642770483429287]",[1.6408017981578438]
3568,"[3.0, 2.3642770483429287]",[1.6455913099982877]
3569,"[3.0, 2.3642770483429287]",[1.679684377399921]
3570,"[3.0, 2.3642770483429287]",[1.7272814973250794]
3571,"[3.0, 2.3642770483429287]",[1.7013408042673914]
3572,"[3.0, 2.3642770483429287]",[1.7215332892128958]
3573,"[3.0, 2.3642770483429287]",[1.6918399497953682]
3574,"[3.0, 2.3642770483429287]",[1.6174427108626712]
3575,"[3.0, 2.3642770483429287]",[1.5489571808860851]
3576,"[3.0, 2.3642770483429287]",[1.7658070994936692]
3577,"[3.0, 2.3642770483429287]",[1.6425250264705145]
3578,"[3.0, 2.3642770483429287]",[1.7377819936726961]
3579,"[3.0, 2.3642770483429287]",[1.645994815668687]
3580,"[3.0, 2.3642770483429287]",[1.6697582104761202]
3581,"[3.0, 2.3642770483429287]",[1.6599823932208861]
3582,"[3.0, 2.3642770483429287]",[1.6406604452348752]
3583,"[3.0, 2.3642770483429287]",[1.5477564696735944]
3584,"[3.0, 2.3642770483429287]",[1.656937726197336]
3585,"[3.0, 0.24523708711830405]",[1.3229536041988808]
3586,"[3.0, -2.3642770483429287]",[0.3072524287105507]
3587,"[3.0, -2.3642770483429287]",[-0.9829464297738719]
3588,"[3.0, -2.3642770483429287]",[-1.5482254261627248]
3589,"[3.0, -2.3642770483429287]",[-1.6065035192530686]
3590,"[3.0, -2.3642770483429287]",[-1.6423119038459562]
3591,"[3.0, -2.3642770483429287]",[-1.6307678343444099]
3592,"[3.0, -2.3642770483429287]",[-1.6436142556787403]
3593,"[3.0, -2.3642770483429287]",[-1.5998014575679322]
3594,"[3.0, -2.3642770483429287]",[-1.6079931307363682]
3595,"[3.0, -2.3642770483429287]",[-1.5773221746353485]
3596,"[3.0, -2.3642770483429287]",[-1.5799448973887913]
3597,"[3.0, -2.3642770483429287]",[-1.6144921188587598]
3598,"[3.0, -2.3642770483429287]",[-1.5376610845091687]
3599,"[3.0, -2.3642770483429287]",[-1.6272731461017182]
3600,"[3.0, -2.3642770483429287]",[-1.5920897906513929]
3601,"[3.0, -2.3642770483429287]",[-1.5634630957566455]
3602,"[3.0, -2.3642770483429287]",[-1.7729231924643707]
3603,"[2.8228334571618037, -2.224653451354058]",[-1.7026505394763747]
3604,"[2.3620464086765676, -1.8615107037182832]",[-1.6689284937794358]
3605,"[1.9004828068335742, -1.4977559603223223]",[-1.4929182164672015]
3606,"[1.4669191563305017, -1.156067764362259]",[-1.2997171393205358]
3607,"[1.0906577358074898, -0.8595390174557711]",[-1.1794526508505392]
3608,"[1.0, -0.7880923494476428]",[-1.1320727229675414]
3609,"[1.0, -0.7880923494476428]",[-1.0263191143108115]
3610,"[1.028412106316339, -0.8104837130672427]",[-1.1129210486046948]
3611,"[1.4356306475905112, -1.1314095299986469]",[-1.2584490349978215]
3612,"[1.9423944971990559, -1.530786242851777]",[-1.3359360554986541]
