,joystick,executed
13370,"[4.219686714368594, 3.3255028166597493]",[2.0440728978581353]
13371,"[2.598761586593098, 1.8293209691964547]",[0.07534735562710723]
13372,"[4.219686714368594, 3.3255028166597493]",[1.372065376917459]
13373,"[4.219686714368594, -3.2541506890977034]",[-1.2152092626910898]
13374,"[-4.261964396078016, 0.0]",[1.332436869818073]
13375,"[4.219686714368594, -3.3255028166597493]",[-1.125579134577222]
13376,"[1.0, 0.7880923494476428]",[0.8816717876748931]
13377,"[2.752971576886485, 2.1695958379910523]",[1.5168840863532884]
13378,"[1.0, 0.7880923494476428]",[0.8642094085399185]
13379,"[1.0, -0.017974893743466502]",[0.26803096143972605]
13380,"[2.0, 0.9381269311529645]",[0.137989621235734]
13381,"[1.0, 0.7880923494476428]",[1.7265338294636348]
13382,"[1.0, 0.7880923494476428]",[1.1324298973199325]
13383,"[2.0, -1.5761846988952857]",[-1.476093442632281]
13384,"[1.0, 0.7880923494476428]",[0.8920828624673969]
13385,"[3.6697662997771645, 2.892114745115168]",[1.6859133819246466]
13386,"[3.0, 2.3642770483429287]",[1.62826939793198]
13387,"[4.219686714368594, 3.3255028166597493]",[1.0573420159986742]
13388,"[1.0, 0.7880923494476428]",[0.8518652184396854]
13389,"[0.0, 0.0]",[-2.5446191815824658e-06]
13390,"[3.0, 2.3642770483429287]",[1.689821669379881]
13391,"[4.219686714368594, 3.3255028166597493]",[1.1700978404762803]
13392,"[-1.0, 0.7880923494476428]",[0.7933181532926674]
13393,"[4.219686714368594, 0.0]",[-0.03632120579363929]
13394,"[1.0, -0.7880923494476428]",[-0.8024033339839068]
13395,"[4.219686714368594, -3.3255028166597493]",[-1.332348606618335]
13396,"[3.0, 2.3642770483429287]",[1.665523349029112]
13397,"[2.0, -1.5761846988952857]",[-1.496835080642112]
13398,"[1.0, 0.7458877655339599]",[0.8343351950153995]
13399,"[1.0, -0.7880923494476428]",[-0.742605583078731]
13400,"[1.0, 0.7880923494476428]",[0.8945129939845267]
13401,"[1.575992791355511, -1.2420278616519131]",[-1.0239675989010018]
13402,"[2.0, 1.5761846988952857]",[1.5118598646972305]
13403,"[2.0, -1.5761846988952857]",[-1.4461241337384074]
13404,"[1.0, 0.7880923494476428]",[0.8808203963021903]
13405,"[1.0, -0.7880923494476428]",[-0.766257140110593]
13406,"[1.0, 0.7807634890402269]",[0.6857761151360751]
13407,"[2.0, 1.5761846988952857]",[1.5953916195113182]
13408,"[3.0, 2.3642770483429287]",[1.6209007333673182]
13409,"[4.219686714368594, -3.3255028166597493]",[-1.2985793516887025]
13410,"[1.0, -0.7880923494476428]",[-0.805401178293437]
13411,"[3.0915844432603055, -2.436454047404797]",[-1.853614011182382]
13412,"[1.0, 0.0]",[0.08502703435707484]
13413,"[-3.0, -2.3642770483429287]",[-1.870070603450085]
13414,"[1.0, 0.7880923494476428]",[0.8924453434926638]
13415,"[4.219686714368594, -3.3255028166597493]",[-1.2026849650469718]
13416,"[2.0, -1.5761846988952857]",[-1.4854043316690106]
13417,"[-1.8754378244430752, -1.478018201308319]",[-1.112699344476925]
13418,"[4.219686714368594, -3.3255028166597493]",[-1.957707254615185]
13419,"[3.0, 2.3642770483429287]",[1.6425415969759636]
13420,"[1.0, 0.7880923494476428]",[0.8857560814851654]
13421,"[0.9805206862889857, 0.7727408513395019]",[0.2136014133772424]
13422,"[1.0, -0.7880923494476428]",[-0.7843693487515909]
13423,"[4.219686714368594, -3.3255028166597493]",[-1.6346830359313023]
13424,"[1.0, 0.0]",[0.04343035214865164]
13425,"[3.0, 2.3642770483429287]",[1.5980685866289912]
13426,"[4.219686714368594, 3.3255028166597493]",[1.4118380596838984]
13427,"[-0.6162754085292707, 0.0]",[-0.536272452790544]
13428,"[1.0, 0.7880923494476428]",[0.8896416903493912]
13429,"[2.0, -1.5761846988952857]",[-1.4607884942987164]
13430,"[2.0, 1.5761846988952857]",[1.5841734765046989]
13431,"[3.0, -0.47777345546095695]",[-0.2861769282868567]
13432,"[-1.0, -0.7880923494476428]",[-0.7958309074945361]
13433,"[0.901583200866891, 0.7105308229937143]",[0.6377702160714537]
13434,"[-1.0, 0.7880923494476428]",[0.8582409645436835]
13435,"[3.0, -2.3642770483429287]",[-1.4421009551561617]
13436,"[4.219686714368594, -3.3255028166597493]",[-0.916345966199496]
13437,"[2.0, 1.5761846988952857]",[1.5724362212960539]
13438,"[1.0, 0.7880923494476428]",[0.8914751441617043]
13439,"[3.8945943279904287, 3.0692999940914407]",[1.8872820014001304]
13440,"[4.219686714368594, 3.3255028166597493]",[1.1779198880970465]
13441,"[1.0, 0.7880923494476428]",[0.8470709689883701]
13442,"[2.0, 1.5761846988952857]",[1.5975584928704591]
13443,"[2.970301808128987, -2.340872130536955]",[-1.532451181814196]
13444,"[2.0, 0.0]",[0.1285348023903319]
13445,"[0.0, 0.0]",[0.0003045865006546351]
13446,"[3.3443991051329847, 2.635695348254848]",[1.9445605539186666]
13447,"[1.0, 0.7880923494476428]",[0.8571379840096056]
13448,"[1.0, -0.7880923494476428]",[-0.8172911438586555]
13449,"[1.0555420210956117, -0.8318645913459539]",[-1.5002927734252216]
13450,"[4.219686714368594, -3.3255028166597493]",[-1.2988760069293002]
13451,"[3.0, 2.3642770483429287]",[1.6268970242456533]
13452,"[2.0, 0.0]",[0.08759726285153263]
13453,"[2.108337943793479, -1.6615650035538152]",[-2.134437452736143]
13454,"[1.0, -0.7880923494476428]",[-0.7958693790774356]
13455,"[1.0, 0.7880923494476428]",[0.8435601067805832]
13456,"[1.0, -0.7880923494476428]",[-0.8109637052521427]
13457,"[4.219686714368594, -3.3255028166597493]",[-1.2974038214522647]
13458,"[1.0, 0.7880923494476428]",[0.8561836268913094]
13459,"[-1.0, 0.6570544836236482]",[0.7107844036386143]
13460,"[2.503473727122535, 1.9729684913884458]",[1.5009617708277163]
13461,"[2.0, -1.5761846988952857]",[-1.469517445138314]
13462,"[2.004177756956183, -1.3636650824756162]",[-1.021109242700209]
13463,"[1.0, 0.7880923494476428]",[0.8642605267801329]
13464,"[2.0, -1.5761846988952857]",[-1.412269829145133]
13465,"[2.0, -1.5761846988952857]",[-1.4628116983887067]
13466,"[-1.0, 0.7880923494476428]",[0.8812886648109833]
13467,"[3.8601282369726686, 3.0421375314449777]",[1.341141588341697]
13468,"[4.219686714368594, 3.3255028166597493]",[1.300084043732065]
13469,"[2.0, 1.5761846988952857]",[1.5414375643187668]
13470,"[2.0, 1.5761846988952857]",[1.5772651965033182]
13471,"[1.0, 0.7880923494476428]",[0.8884146056394595]
13472,"[0.0, 0.0]",[-0.0008108867012646047]
13473,"[1.0, -0.7880923494476428]",[-0.8050495470235745]
13474,"[-0.9753876123055462, 0.04428819535540789]",[-0.012125813128797215]
13475,"[2.0, 1.5761846988952857]",[1.5276319864338677]
13476,"[4.219686714368594, 3.3255028166597493]",[1.1673280002631141]
13477,"[-0.6612758686158905, 0.0]",[0.03570404977026584]
13478,"[1.0, 0.7458877655339599]",[0.8474720795890858]
13479,"[2.0, 1.5761846988952857]",[1.0170048096048359]
13480,"[1.4733779150493653, -1.1611578626955237]",[-1.060321023609236]
13481,"[2.0, 1.5761846988952857]",[1.5788835413204547]
13482,"[2.383267722721288, 1.8782350589621533]",[1.7571394374052909]
13483,"[1.0, 0.7880923494476428]",[0.07035053692706766]
13484,"[3.0, 0.0]",[0.71806243784782]
13485,"[3.0, -2.3642770483429287]",[-1.590178943719177]
13486,"[2.0, -1.5761846988952857]",[-1.4749974375066244]
13487,"[3.0, -2.3642770483429287]",[-1.5742488622833815]
13488,"[2.0, 1.5761846988952857]",[1.559316914420659]
13489,"[2.0, -1.5761846988952857]",[-1.4688760842770368]
13490,"[4.219686714368594, -3.3255028166597493]",[-1.3225542444740337]
13491,"[-4.153946163008751, 3.2736931910845875]",[0.9097168347208886]
13492,"[1.0, 0.7880923494476428]",[0.7530540843650047]
13493,"[-1.0, 0.7864930814139234]",[1.1603826577107317]
13494,"[-1.0, 0.7880923494476428]",[0.755797334649934]
13495,"[1.0, -0.7880923494476428]",[-0.8161781159429116]
13496,"[1.0, 0.4170238927134551]",[0.5266552887984007]
13497,"[3.0, -2.3642770483429287]",[-1.5701987315123007]
13498,"[1.0, -0.7880923494476428]",[-0.8079878559951522]
13499,"[1.0, -0.7880923494476428]",[-1.0940842877798707]
13500,"[1.0, -0.7880923494476428]",[-1.010594365673118]
13501,"[0.0, 0.0]",[-0.0012187459093452283]
13502,"[2.0, -1.5761846988952857]",[-1.4480299744198595]
13503,"[2.7672945847900876, 2.1808836909409597]",[1.7840431767204348]
13504,"[-2.0, -0.9134712473176347]",[-0.9666435958494926]
13505,"[2.0, 1.5761846988952857]",[0.20846790590021866]
13506,"[1.0, 0.7880923494476428]",[0.8778464546189295]
13507,"[2.0, -1.0196234312435963]",[-0.6928658164637309]
13508,"[1.0, -0.7880923494476428]",[-0.8454968350107209]
13509,"[1.0, 0.7880923494476428]",[0.8809862601635337]
13510,"[-0.8627582795946194, 0.0017767902152516103]",[-0.03475515686530826]
13511,"[1.1232399434764824, 0.8852168060478186]",[1.0733712232842036]
13512,"[1.0, 0.7880923494476428]",[0.8785804088655258]
13513,"[1.0, -0.7880923494476428]",[-0.9285336672150757]
13514,"[1.0, 0.0]",[0.10894981063082533]
13515,"[-3.0, 2.3642770483429287]",[1.5729490897881144]
13516,"[3.0, 2.3642770483429287]",[1.5762568218276667]
13517,"[3.6853622178812038, -2.9044057688555736]",[-1.603058950677234]
13518,"[2.0, -1.5761846988952857]",[-1.4594132801368174]
13519,"[3.0, 2.3642770483429287]",[1.6135537283132193]
13520,"[0.0, 0.0]",[-0.000596402883863476]
13521,"[2.6042135012751038, 2.0523607366831684]",[1.7479866927182752]
13522,"[0.0, 0.0]",[0.32117844162670395]
13523,"[3.0880147273013794, 2.433640781567866]",[1.166271625649696]
13524,"[1.9802741887760138, -1.5606389379830137]",[-1.269017492045923]
13525,"[2.0, 1.5761846988952857]",[1.5827775046399897]
13526,"[1.0, -0.7880923494476428]",[-0.8304340572696387]
13527,"[2.858549250392778, 2.252800794753843]",[1.7299216298144842]
13528,"[1.0, 0.7880923494476428]",[0.8603292180747736]
13529,"[-1.0, 0.7880923494476428]",[0.732390594906512]
13530,"[1.0, 0.7880923494476428]",[0.880316763021143]
13531,"[4.219686714368594, -3.3255028166597493]",[-1.2694476479579055]
13532,"[1.0, 0.3984678831400553]",[0.4988043205223831]
13533,"[2.309330967630258, 1.8199660679319283]",[1.465866673201705]
13534,"[0.6598407030105591, -0.5200154098967757]",[-0.8107401801896061]
13535,"[1.0, 0.5385904764847297]",[0.4287574326390177]
13536,"[2.0, -1.5761846988952857]",[-1.4771282699952155]
13537,"[1.0, 0.7880923494476428]",[0.8982693960164299]
13538,"[3.0, -2.3642770483429287]",[-1.5254181207455078]
13539,"[1.0, 0.7880923494476428]",[0.888846692393785]
13540,"[1.0, -0.7880923494476428]",[-0.715469915732937]
13541,"[0.3093050979077816, -0.24376098130627677]",[-1.112441609070267]
13542,"[1.0, 0.7880923494476428]",[0.8732637185464067]
13543,"[3.0, 2.3642770483429287]",[0.16188616373825238]
13544,"[2.0, 1.5761846988952857]",[1.5172934800034374]
13545,"[1.3570943192119878, -1.0695156504498249]",[-1.4849780282212333]
13546,"[3.0, 2.3642770483429287]",[1.55327649176319]
13547,"[1.0, -0.7880923494476428]",[-0.7939807647276063]
13548,"[2.8345053808787837, 2.233852005138746]",[2.1922922611239186]
13549,"[1.0, 0.7880923494476428]",[0.8703611549729572]
13550,"[1.0, 0.7880923494476428]",[0.8873426621856885]
13551,"[2.0, -1.5761846988952857]",[-1.4886297093593004]
13552,"[3.0, -2.3642770483429287]",[-1.6433986177320656]
13553,"[1.0, -0.7880923494476428]",[-0.8247506307141593]
13554,"[2.461435456971469, -1.9398384522983774]",[-1.9914242035719603]
13555,"[1.2773691096051878, 1.006684822700596]",[1.6111784977992902]
13556,"[1.0, -0.7880923494476428]",[-0.7634559673668077]
13557,"[2.0, 1.5761846988952857]",[1.5876671247848695]
13558,"[4.219686714368594, 3.3255028166597493]",[1.2672384171495323]
13559,"[1.0, 0.0]",[-0.10355656659271321]
13560,"[4.219686714368594, 1.1166337836541167]",[0.9797180371789144]
13561,"[2.0, 0.0]",[0.13621427043826412]
13562,"[3.0, -2.3642770483429287]",[-1.7905322719760595]
13563,"[4.219686714368594, -3.3255028166597493]",[-1.5984976443869872]
13564,"[2.0, 1.5761846988952857]",[1.604766737694854]
13565,"[3.848673992861437, -2.954295316951747]",[-1.6068018333166854]
13566,"[3.0, -2.3642770483429287]",[-1.6055864507555289]
13567,"[2.0, -1.5761846988952857]",[-1.4851905927497415]
13568,"[4.219686714368594, 3.3255028166597493]",[1.8247019046121433]
13569,"[2.0, 0.0]",[0.11794591729312522]
13570,"[4.219686714368594, 0.0]",[-0.015328543167080901]
13571,"[1.0, -0.7880923494476428]",[-0.8210675857325228]
13572,"[1.0, 0.7880923494476428]",[0.9068837342940791]
13573,"[1.0, 0.7880923494476428]",[0.8344359801652727]
13574,"[-1.0, -0.7880923494476428]",[-0.8092639865001137]
13575,"[1.0, 0.7880923494476428]",[0.8617405221096907]
13576,"[3.0697747110425273, 2.419265964300464]",[1.669408227259559]
13577,"[4.219686714368594, -3.3255028166597493]",[-1.2228115543926013]
13578,"[2.0, -1.5761846988952857]",[-1.5090099703121493]
13579,"[1.7380595904510883, 0.0]",[0.05519483923993319]
13580,"[2.0, -1.5761846988952857]",[-1.4947776596965583]
13581,"[3.0, 2.3642770483429287]",[1.24327563030086]
13582,"[-0.4084173938923673, 0.32187062350791906]",[-0.3379805409848973]
13583,"[2.0, -1.5761846988952857]",[-1.4619021562382488]
13584,"[-1.0, -0.7880923494476428]",[-0.961856879214356]
13585,"[3.0, 2.3642770483429287]",[1.689828850646623]
13586,"[2.848593204050683, 2.2449545108008917]",[1.3339554940378693]
13587,"[1.0, 0.7835076048103276]",[0.8125904026242272]
13588,"[3.0, 2.3642770483429287]",[1.6223979942683462]
13589,"[0.0, 0.0]",[0.0008862910881130158]
13590,"[2.0, 1.5761846988952857]",[1.502467914751066]
13591,"[1.0, 0.7880923494476428]",[0.8965802818539106]
13592,"[1.0, 0.7880923494476428]",[0.8625416730615182]
13593,"[1.0, 0.1076657627915685]",[0.19431375385536473]
13594,"[3.5413997886729645, 0.0]",[0.15067731204215035]
13595,"[0.0, 0.0]",[0.0005202790163711209]
13596,"[1.0, -0.7542922216144367]",[-0.7849010952299605]
13597,"[1.0, 0.7880923494476428]",[1.640699259393469]
13598,"[4.219686714368594, 3.3255028166597493]",[1.2757876161289603]
13599,"[2.0, -1.5761846988952857]",[-1.4654200150842107]
13600,"[4.018524481249735, 3.1669683997409743]",[1.087695056146606]
13601,"[2.0, -1.5761846988952857]",[-1.4746840871869755]
13602,"[2.1272796190529752, 1.6764927929115458]",[0.09675991619392062]
13603,"[2.0, 0.794486111240995]",[0.8328096044263058]
13604,"[2.0, 1.5761846988952857]",[1.5751903238859357]
13605,"[0.0, 0.0]",[-0.0013481806927942547]
13606,"[0.30000000000000004, -0.23642770483429287]",[-1.060243844985962]
13607,"[1.0, 0.0]",[0.10203308600336075]
13608,"[1.0, 0.7880923494476428]",[0.8727357326363068]
13609,"[3.0, -2.3642770483429287]",[-1.598756462229055]
13610,"[1.0, 0.7880923494476428]",[0.8711693050877135]
13611,"[1.0, 0.10034291289693428]",[0.2061289063528382]
13612,"[1.0, 0.7880923494476428]",[0.9804531442898219]
13613,"[1.0, 0.7880923494476428]",[1.1577276610110443]
13614,"[1.0, 0.7880923494476428]",[0.867303444579597]
13615,"[4.219686714368594, 3.3255028166597493]",[1.7816638563046305]
13616,"[4.219686714368594, -3.3255028166597493]",[-1.3884451574750056]
13617,"[2.0, 1.5761846988952857]",[1.5887412588003733]
13618,"[1.0, 0.7880923494476428]",[0.8671155855117326]
13619,"[3.0, 0.0]",[-0.12705381525835666]
13620,"[3.0, 2.3642770483429287]",[1.661668023538224]
13621,"[1.0, 0.7880923494476428]",[0.872901353077223]
13622,"[2.38124004833661, 1.0661296453063691]",[-3.0035717842185026]
13623,"[1.0, -0.7880923494476428]",[-0.7742578672962346]
13624,"[2.3770867388817143, -1.8733638728861255]",[-1.34600026430215]
13625,"[4.219686714368594, -3.3255028166597493]",[-1.2848355477816067]
13626,"[1.0197201789707453, 0.8036336716242254]",[0.9780118360829799]
13627,"[0.0, 0.0]",[-0.0004365658441168089]
13628,"[3.0, 2.3642770483429287]",[1.4815518459482309]
13629,"[2.6799197821825618, -2.1120242774714706]",[-0.9659337731705915]
13630,"[2.653010405454056, -2.0908172035433306]",[-0.7362524906526375]
13631,"[1.161481940114811, -0.915355031026088]",[-1.0274980769795548]
13632,"[1.0, -0.7880923494476428]",[-0.7700078608088129]
13633,"[1.0, 0.7880923494476428]",[0.8754591226121338]
13634,"[1.0, 0.7880923494476428]",[0.8933317497282004]
13635,"[3.0, -2.3642770483429287]",[-1.5831858100498692]
13636,"[4.07975242126486, -3.215221670839333]",[-1.8879164195134386]
13637,"[2.3076957138765803, -1.8186773369592495]",[-1.5383819461738915]
13638,"[3.0, 2.3642770483429287]",[1.655960417329886]
13639,"[1.0, 0.7880923494476428]",[0.8801042536259572]
13640,"[3.4579776776131204, 0.0]",[-4.151969924343073]
13641,"[0.0, 0.0]",[-0.003538991127586616]
13642,"[1.0, 0.7880923494476428]",[1.9651697844409846]
13643,"[3.240447993891106, 2.5537722727685424]",[1.5397210394407395]
13644,"[1.0, 0.7880923494476428]",[0.8548808120097482]
13645,"[2.0, 1.5761846988952857]",[1.5278804763370386]
13646,"[-1.0, -0.31129716196135937]",[-0.3838276439330979]
13647,"[1.0, -0.7880923494476428]",[-0.3851443771065711]
13648,"[1.0, -0.7880923494476428]",[-0.7919468332022755]
13649,"[3.0, -2.3642770483429287]",[-1.5852309407366003]
13650,"[-1.0, -0.7880923494476428]",[-0.11029251290557163]
13651,"[2.834482280582724, 2.2338337999721514]",[2.1143456435912733]
13652,"[-4.289305743569909, -3.3803690409492786]",[-2.4907999362423023]
13653,"[1.0, 0.7880923494476428]",[0.8784580473213259]
13654,"[4.219686714368594, 3.3255028166597493]",[1.4869685466190572]
13655,"[1.7312191235059777, 1.3643605464525148]",[1.4219040519664399]
13656,"[1.0, 0.7880923494476428]",[0.8600579753674781]
13657,"[1.0, 0.0]",[0.10526847482162548]
13658,"[1.0, -0.7880923494476428]",[-0.7835972536357841]
13659,"[2.0854515800515547, -1.6435284353821284]",[-0.6043731193768559]
13660,"[-1.0, 0.7880923494476428]",[0.7502464340405629]
13661,"[1.0, -0.7880923494476428]",[-0.8310014470805771]
13662,"[1.0, 0.7880923494476428]",[0.9153086244379545]
13663,"[1.0, -0.7880923494476428]",[-0.8126663961601609]
13664,"[3.0, 2.3642770483429287]",[1.6542532537503698]
13665,"[1.0, 0.7835794533901654]",[0.8366384076090534]
13666,"[3.0, 2.3642770483429287]",[0.0068610242310572]
13667,"[2.054071801443224, 0.8668223931878531]",[-0.0845242899388475]
13668,"[2.9692373871803284, 2.3400332685307252]",[1.6466505210075724]
13669,"[-1.0, -0.7880923494476428]",[-1.0072087345627125]
13670,"[3.0, 0.0]",[-0.11511261810247356]
13671,"[2.0, 1.5761846988952857]",[1.5766589347863698]
13672,"[2.0, 1.5761846988952857]",[1.5881377289890939]
13673,"[3.0, 2.3642770483429287]",[1.6011688357991931]
13674,"[-1.0, -0.7880923494476428]",[-0.834794706271793]
13675,"[1.0, 0.6818727120735947]",[0.8038847873900637]
13676,"[4.219686714368594, 3.3255028166597493]",[1.2391104680386875]
13677,"[2.0, -1.5761846988952857]",[-1.4540619197351308]
13678,"[2.0, 1.5761846988952857]",[1.5873636768808175]
13679,"[2.0, 1.5761846988952857]",[1.5923165287362158]
13680,"[3.0, 2.3642770483429287]",[1.6526832300470036]
13681,"[4.219686714368594, 0.0]",[0.27630978255764954]
13682,"[0.0, 0.0]",[0.0010967160921202313]
13683,"[0.0, 0.0]",[-0.004581429490511801]
13684,"[2.0, 1.2578859834310125]",[0.799299072419294]
13685,"[1.0, -0.7880923494476428]",[-0.7758909889995339]
13686,"[3.0, 2.3642770483429287]",[1.584099982381615]
13687,"[2.0, 0.0]",[0.14661860259671325]
13688,"[1.0, -0.7880923494476428]",[-0.804334475727471]
13689,"[1.0, -0.7880923494476428]",[-0.8765688291982437]
13690,"[0.9737003204960406, 0.7190037620809915]",[0.5842297970030572]
13691,"[1.0, 0.7880923494476428]",[0.8572303412375595]
13692,"[1.0, 0.5607037936681257]",[0.6996869983136649]
13693,"[1.6509444308045356, 1.3010966752802475]",[2.044315058320482]
13694,"[3.0, 2.3642770483429287]",[1.7019024448479039]
13695,"[3.0, 1.3680497439566812]",[0.9691412641500317]
13696,"[1.0, 0.7458877655339599]",[0.8382953995392614]
13697,"[1.0, 0.7880923494476428]",[0.8983834352496542]
13698,"[2.0, 1.5761846988952857]",[1.5783795996520638]
13699,"[1.765522907196073, 1.0471410834371755]",[0.46912266412122594]
13700,"[3.0, 2.3642770483429287]",[1.6183889078865812]
13701,"[1.0, 0.7543171755927118]",[0.8630427703682977]
13702,"[2.0, 1.5761846988952857]",[1.5510363942086811]
13703,"[1.3459539608003268, -1.0121765752082696]",[-1.0870130024090232]
13704,"[0.7769178420031495, 0.0]",[-0.009017634903167702]
13705,"[1.0, 0.7880923494476428]",[0.8384832527407264]
13706,"[-1.0, 0.2871946680652211]",[0.2867004899187108]
13707,"[1.0, -0.7880923494476428]",[-0.8721457781802849]
13708,"[3.0, 2.3642770483429287]",[1.5545456804213889]
13709,"[1.4883458926164472, -1.172954011302845]",[-1.1764792550251235]
13710,"[4.219686714368594, 3.3255028166597493]",[1.4072146588574936]
13711,"[2.0, 1.5241281639399795]",[1.1194419925230736]
13712,"[1.0, 0.7543171755927118]",[0.8482714783850266]
13713,"[-1.0, 0.7880923494476428]",[0.7252914222187019]
13714,"[4.219686714368594, -3.3255028166597493]",[-0.4777924409769086]
13715,"[3.0, -2.3642770483429287]",[-1.5685792028630823]
13716,"[1.0, -0.7880923494476428]",[-0.7319161701206301]
13717,"[-2.112506218768679, -1.6648499891721644]",[-0.7328332218832212]
13718,"[2.7037513588131192, -2.1308057606892876]",[-0.12179815327257157]
13719,"[2.0, 1.2617482666964537]",[1.589406110300139]
13720,"[1.0, -0.6206828753239255]",[-0.5443323054796058]
13721,"[0.0, 0.0]",[-0.000591865750223782]
13722,"[3.0, -2.3642770483429287]",[-0.960092436302605]
13723,"[1.0, 0.6872179168081384]",[0.7619644155419024]
13724,"[0.0, 0.0]",[-0.000836182640200143]
13725,"[1.0, 0.13992725861694275]",[0.38925645185725527]
13726,"[1.0, 0.7880923494476428]",[0.8635942034047029]
13727,"[2.0, 1.5761846988952857]",[1.5687310571102235]
13728,"[1.720500262446045, 1.3559130940563895]",[1.1762349515213957]
13729,"[1.0215377219235324, 0.0]",[-0.08585809213286816]
13730,"[2.0, -1.5761846988952857]",[-1.4503882629910825]
13731,"[4.219686714368594, 3.3255028166597493]",[1.3646820081144067]
13732,"[1.0, -0.7880923494476428]",[-0.7993285604976627]
13733,"[3.6408640410442485, 2.8693370961260007]",[1.1054804690505642]
13734,"[1.0, 0.0]",[-0.0695990315979164]
13735,"[2.0, -1.5761846988952857]",[-1.46222790034304]
13736,"[1.0, 0.7880923494476428]",[0.898717569740201]
13737,"[4.207112895651579, 3.157669554816283]",[1.7908458929922064]
13738,"[1.0, -0.7880923494476428]",[-0.6737917221906498]
13739,"[1.0, 0.7880923494476428]",[0.8815895608853821]
13740,"[3.217992573616051, 2.53607532784614]",[1.722058573151227]
13741,"[1.0, -0.7880923494476428]",[-0.8046318008465981]
13742,"[3.0, 2.3642770483429287]",[1.1974456009850212]
13743,"[2.0, -1.5761846988952857]",[-1.4920045045344819]
13744,"[1.0, 0.7880923494476428]",[0.8250674589788142]
13745,"[1.0, 0.7880923494476428]",[0.8565883180353776]
13746,"[1.2607872106123936, 0.9936167549650614]",[1.2487398107164074]
13747,"[1.0, 0.7057781084424638]",[0.8098353179732529]
13748,"[1.0, -0.7880923494476428]",[-0.9111123844473882]
13749,"[2.0, 1.5761846988952857]",[1.5069202297432143]
13750,"[1.0, 0.7880923494476428]",[0.8948495927124105]
13751,"[2.0, -1.5761846988952857]",[-1.4251217074680493]
13752,"[2.0, 1.5761846988952857]",[1.5640331895787252]
13753,"[1.0, -0.7880923494476428]",[-0.9989665141815463]
13754,"[4.219686714368594, 3.3255028166597493]",[1.019197078781334]
13755,"[1.0, -0.6538531118472966]",[-0.8214932718775436]
13756,"[2.0, -1.5761846988952857]",[-1.4772074571454936]
13757,"[4.219686714368594, 3.3255028166597493]",[1.5106183022070465]
13758,"[1.0, 0.7880923494476428]",[0.8666765106381992]
13759,"[1.0, 0.7880923494476428]",[0.9407748466095085]
13760,"[2.0, -1.5761846988952857]",[-1.3196127721260908]
13761,"[4.219686714368594, -3.3255028166597493]",[-1.349869297764705]
13762,"[1.0, -0.7880923494476428]",[-0.46899515086928956]
13763,"[1.7057510258721353, -1.344289333552298]",[-1.0612706797406344]
13764,"[4.219686714368594, 3.3255028166597493]",[1.893061621760679]
13765,"[2.0, -1.5761846988952857]",[-1.4217533195333136]
13766,"[3.0, -2.3642770483429287]",[-1.6454921156003686]
13767,"[2.0, 1.5761846988952857]",[1.5722653340340047]
13768,"[1.8640250486180263, 1.469023879994637]",[1.5163339466191066]
13769,"[3.339772194912621, 2.6320489157085984]",[1.700764582674056]
13770,"[4.219686714368594, 3.3255028166597493]",[1.1925279090564442]
13771,"[1.0, 0.7880923494476428]",[0.4263326574295551]
13772,"[0.0, 0.0]",[0.0366855305656346]
13773,"[-1.0, 0.7880923494476428]",[0.737346829560564]
13774,"[3.0, -2.3642770483429287]",[-1.6384368622444243]
13775,"[3.0, 2.3642770483429287]",[1.7226737118071331]
13776,"[3.332915788168175, -2.626645434008599]",[-1.6411192403268866]
13777,"[1.0, 0.7880923494476428]",[0.8780083285384328]
13778,"[2.9692373871803284, 2.3400332685307252]",[1.568953666904682]
13779,"[0.0, 0.0]",[0.0002789096571431694]
13780,"[3.0, -2.3642770483429287]",[-1.6515725780031674]
13781,"[3.0, 2.3642770483429287]",[1.6618345498689435]
13782,"[3.1590786728360523, -2.4896457333653057]",[-1.6627886713610909]
13783,"[1.4249922495122778, 1.1230254898628125]",[1.2007227524764454]
13784,"[2.9692373871803284, 2.3400332685307252]",[1.699947665022636]
13785,"[0.0, 0.0]",[0.0003516068652310621]
13786,"[3.0, -2.3642770483429287]",[-1.430347746049166]
13787,"[4.219686714368594, -3.3255028166597493]",[-1.6988828919428518]
13788,"[2.0, 1.5761846988952857]",[1.5799639263562417]
13789,"[4.219686714368594, -3.3255028166597493]",[-1.1301834223819152]
13790,"[1.5245870594424005, 1.2015153976134345]",[1.9700626097010514]
13791,"[2.8357753874032547, -2.2348528875644305]",[-1.6894458796343539]
13792,"[1.0, 0.7880923494476428]",[0.8541980215710399]
13793,"[1.0, 0.7880923494476428]",[0.8799880853170815]
13794,"[4.219686714368594, -3.3255028166597493]",[-1.2338275637239535]
13795,"[4.219686714368594, -3.3255028166597493]",[-1.2577316560940293]
13796,"[-2.2492646946495682, -1.772628297736013]",[0.01894868510725385]
13797,"[2.9692373871803284, 2.3400332685307252]",[1.6847739477301045]
13798,"[2.9692373871803284, 2.3400332685307252]",[1.6684281032634596]
13799,"[1.0, 0.7880923494476428]",[0.45355677879096395]
13800,"[1.0, 0.7880923494476428]",[0.8858810043437694]
13801,"[3.0, -2.3642770483429287]",[-1.7045842474274686]
13802,"[-1.0, 0.5794061252740019]",[0.351689385670654]
13803,"[4.219686714368594, 3.3255028166597493]",[1.1178927900302784]
