,joystick,executed
20203,"[2.5336144750303347, 1.9967221842212126]",[1.5642766270030355]
20204,"[2.933259532052876, 2.3116793961552444]",[1.6739825063825367]
20205,"[3.4070902073039955, 2.685101726254262]",[1.8458038256107236]
20206,"[3.8821418829790137, 3.059486317446027]",[1.871593947483198]
20207,"[4.0, 3.1523693977905713]",[1.9756792627124962]
20208,"[4.0, 3.1523693977905713]",[1.8786529886283103]
20209,"[4.0, 3.1523693977905713]",[1.7985530309694668]
20210,"[4.0, 3.1523693977905713]",[1.8391684187269521]
20211,"[4.0, 3.1523693977905713]",[1.5314054139518867]
20212,"[4.0, 3.1523693977905713]",[1.3581872610157752]
20213,"[4.0, 3.1523693977905713]",[1.1711079589719942]
20214,"[4.0, 3.1523693977905713]",[1.106673075729426]
20215,"[4.0, 3.1523693977905713]",[1.2049233615356878]
20216,"[4.0, 3.1523693977905713]",[1.0689761185207722]
20217,"[4.0, 3.1523693977905713]",[1.0741046985391518]
20218,"[4.0, 3.1523693977905713]",[1.1633765910574756]
20219,"[4.0, 3.1523693977905713]",[1.2249581194310362]
20220,"[4.0, 3.1523693977905713]",[0.5817238231853996]
20221,"[4.0, 1.2186334048198122]",[-0.6501539837906674]
20222,"[4.0, -1.037379410235817]",[-1.3499724268013074]
20223,"[4.0, -2.2715520304540258]",[-1.5844487678595411]
20224,"[4.0, -3.0342654354316148]",[-1.5828774107705097]
20225,"[4.0, -3.1523693977905713]",[-1.4822766943768304]
20226,"[4.0, -3.1523693977905713]",[-1.4777198246448544]
20227,"[4.0, -3.1523693977905713]",[-1.4632279504889718]
20228,"[4.0, -3.1523693977905713]",[-1.376352030717966]
20229,"[4.0, -3.1523693977905713]",[-1.376481836706914]
20230,"[4.0, -3.1523693977905713]",[-1.3437281985958396]
20231,"[4.0, -3.1523693977905713]",[-1.4363531050153733]
20232,"[4.0, -3.1523693977905713]",[-1.7218207942842452]
20233,"[3.777038811755024, -2.97665539111095]",[-1.9424754174735435]
20234,"[3.317452814794646, -2.614459182993208]",[-2.12060745645173]
20235,"[2.7829658790869303, -2.193234118082243]",[-2.1054063742630253]
20236,"[2.3280251494870683, -1.8346988096324637]",[-2.1085194176899504]
20237,"[1.8533807310961916, -1.4606351747905875]",[-2.124781865412281]
20238,"[1.420758590031903, -1.1196889752161627]",[-1.9637058955431805]
20239,"[1.109979562343382, -0.8747664011260621]",[-1.7450435241560494]
20240,"[1.4142635997440194, -1.1145703230605448]",[-1.487780155344406]
20241,"[1.8634601289540897, -1.468578671129436]",[-1.3266453950671113]
20242,"[2.385606389047374, -1.8800781440016523]",[-1.285964181000634]
20243,"[2.8447324133288463, -2.241911851170193]",[-1.3235193530314011]
20244,"[3.293817680421935, -2.595832514415908]",[-1.3461658167219073]
20245,"[3.741329114770778, -2.948512852116572]",[-1.3386241923682558]
20246,"[4.0, -3.1523693977905713]",[-1.372151024028799]
20247,"[4.0, -3.1523693977905713]",[-1.2786272332993207]
20248,"[4.0, -3.1523693977905713]",[-1.1625729685547168]
20249,"[4.0, -3.1523693977905713]",[-1.1274774939507135]
20250,"[3.896800057389488, -3.071038312555791]",[-1.1974197925146532]
20251,"[3.3934765659254675, -2.6743729196357204]",[-1.4950570169568012]
20252,"[2.9235427018475844, -2.3040216366095723]",[-1.701908383658816]
20253,"[2.472810377375671, -1.9488029400445046]",[-1.7634935796117543]
20254,"[2.0776103627224947, -1.6373488319947402]",[-1.770129089752063]
20255,"[1.6171930686607834, -1.2744974849913198]",[-1.6967856938808952]
20256,"[1.1224460461032253, -0.8845911416017079]",[-1.6488773352913983]
20257,"[1.0, -0.7880923494476428]",[-1.5084526295730347]
20258,"[1.0, -0.7880923494476428]",[-1.4104219302548613]
20259,"[1.0210625556712494, -0.8046915884319695]",[-1.2773992876838893]
20260,"[1.4068315709231816, -1.1087131980059683]",[-1.1503626976708576]
20261,"[1.921868264861744, -1.5146096761837566]",[-1.2446535560702745]
20262,"[2.3882028427439734, -1.8821243892956374]",[-1.3978006193919241]
20263,"[2.796518325410213, -2.2039146973459225]",[-1.562251370059881]
20264,"[3.2824006880953562, -2.586834870109629]",[-1.6771645173706449]
20265,"[3.7288377822174947, -2.9386685284969234]",[-1.8145193420763632]
20266,"[3.9999999999999996, -3.152369397790571]",[-1.9297192672721073]
20267,"[4.0, -3.1523693977905713]",[-1.800095668162593]
20268,"[4.0, -3.1523693977905713]",[-1.6701054903423616]
20269,"[4.0, -3.1523693977905713]",[-1.520876924560683]
20270,"[4.0, -3.1523693977905713]",[-1.3428329028759773]
20271,"[3.973990953185427, -3.131871866979581]",[-1.2228068135423094]
20272,"[3.683065131087591, -2.90259545232751]",[-1.4356485922035827]
20273,"[3.0649255322930373, -2.4154443636268867]",[-1.6733919657537566]
20274,"[2.671939107301175, -2.1057347686540204]",[-1.7365737784481663]
20275,"[2.1861800071645225, -1.6839953620742536]",[-1.6330614785271393]
20276,"[1.9867317391731412, -0.965175830173451]",[-1.578740970947246]
20277,"[1.4508907370828394, -0.7791422760033613]",[-1.496635652229678]
20278,"[1.0000000000000009, -0.7880923494476434]",[-1.324063376000961]
20279,"[1.0, -0.7880923494476428]",[-1.1849506458709196]
20280,"[1.347475225343958, -1.0619349161638116]",[-1.152553266945485]
20281,"[1.7931168861768112, -1.4131416996613246]",[-1.2578690477422034]
20282,"[2.207338711052779, -1.739586750820316]",[-1.4099328766332648]
20283,"[2.7095508211859376, -2.1353762726162153]",[-1.632572905412946]
20284,"[3.142649788001776, -2.4766982549174563]",[-1.7618697283836482]
20285,"[3.6003408449541023, -2.83740107531219]",[-1.832289319619798]
20286,"[3.999999999999999, -3.1523693977905705]",[-1.7948907570944308]
20287,"[4.0, -3.1523693977905713]",[-1.6713590906843205]
20288,"[4.0, -3.1523693977905713]",[-1.525103399216504]
20289,"[4.0, -3.1523693977905713]",[-1.3060265612907265]
20290,"[4.0, -3.1523693977905713]",[-1.2362614674381505]
20291,"[4.0, -3.1523693977905713]",[-1.2812353238720404]
20292,"[3.7368236164701965, -2.9449621033754343]",[-1.21617161042943]
20293,"[3.224529054310673, -2.5412266782738837]",[-1.1508819439955853]
20294,"[3.358601065706646, -2.6468878047301074]",[-1.2504509684439489]
20295,"[3.7797395676357084, -2.978783836158243]",[-1.2101974885172178]
20296,"[4.0, -3.1523693977905713]",[-1.1168384407912681]
20297,"[4.0, -3.1523693977905713]",[-1.1994109637211854]
20298,"[4.0, -3.1523693977905713]",[-1.3761969239126541]
20299,"[4.0, -3.1523693977905713]",[-1.339490589584803]
20300,"[4.0, -3.1523693977905713]",[-1.3468175855867344]
20301,"[4.0, -3.1523693977905713]",[-1.3174869938263802]
20302,"[4.0, -3.1523693977905713]",[-1.3775266812926803]
20303,"[4.0, -3.1523693977905713]",[-1.3559636170311102]
20304,"[4.0, -3.1523693977905713]",[-1.464110960591763]
20305,"[4.0, -3.1523693977905713]",[-1.765578298280985]
20306,"[3.840512704411247, -3.02667868030298]",[-1.8919936961199526]
20307,"[3.242830661452929, -2.5556500348452924]",[-1.6941113713736813]
20308,"[2.787136075949368, -2.196520618325221]",[-1.5764313537587256]
20309,"[2.609447245803339, -2.0564854107048336]",[-1.4096578183747084]
20310,"[3.1263433793901303, -2.463847299043651]",[-1.2345282650409448]
20311,"[3.5563078473201286, -2.802699006753609]",[-0.9517416037178306]
20312,"[3.9940404911610994, -3.147672754468168]",[-0.8553990068009093]
20313,"[4.0, -3.1523693977905713]",[-0.8430744363253105]
20314,"[4.0, -3.1523693977905713]",[-0.9597495079955002]
20315,"[4.0, -3.1523693977905713]",[-1.0690283730252417]
20316,"[4.0, -3.1523693977905713]",[-1.1355033442155864]
20317,"[4.0, -3.1523693977905713]",[-1.3132680275770225]
20318,"[4.0, -3.1523693977905713]",[-1.2931709042924295]
20319,"[4.0, -3.1523693977905713]",[-1.4590156010728093]
20320,"[3.9952782903926254, -3.148648254572686]",[-1.7114951074248337]
20321,"[3.6459597960574683, -2.8733530216665786]",[-1.8987241217882604]
20322,"[3.1820629524196637, -2.507759468262716]",[-2.0112096467504594]
20323,"[2.640535351168294, -2.0809857087017773]",[-1.9225276675655607]
20324,"[2.169399359989623, -1.7096870385044345]",[-1.6782881041124984]
20325,"[2.019123169063065, -1.591255522131081]",[-1.4134679783477337]
20326,"[2.512883896386997, -1.9803845737927754]",[-1.2888710555937]
20327,"[2.9111025100372956, -2.2942176166182224]",[-1.1641274219159703]
20328,"[3.3957335774151467, -2.676151653123352]",[-1.0650724148740776]
20329,"[3.8355841319473774, -3.022794510050506]",[-0.9806153722838671]
20330,"[4.0, -3.1523693977905713]",[-0.9222733313397035]
20331,"[4.0, -3.1523693977905713]",[-1.0420115962429188]
20332,"[4.0, -3.1523693977905713]",[-1.1762411913871278]
20333,"[3.950318705065304, -3.1132159493418854]",[-1.552766975534403]
20334,"[3.5345063397174394, -2.785517405405505]",[-1.6809518246430637]
20335,"[2.997100697456524, -2.3619921301896807]",[-1.7486460084700761]
20336,"[2.478708029737381, -1.9534508347504704]",[-1.7523665856807604]
20337,"[2.091349935585496, -1.6481768842527498]",[-1.7297572858292527]
20338,"[1.5939197397266025, -1.2561559525121133]",[-1.637249185729569]
20339,"[1.1340633445204897, -0.8937466456056044]",[-1.503568182041272]
20340,"[1.0, -0.7880923494476428]",[-1.3943645605591013]
20341,"[1.0858021241844207, -0.8557123470837413]",[-1.2101144379266735]
20342,"[1.5713775286162035, -1.2383906083963743]",[-1.2171137444475841]
20343,"[1.966821420859426, -1.550036914509056]",[-1.1891123450040153]
20344,"[2.495217420826806, -1.966461759562085]",[-1.3654377442461507]
20345,"[2.9699825556040236, -2.3406205300644896]",[-1.6316887320723517]
20346,"[2.7928489141433563, -2.201022862399536]",[-1.5976630388369093]
20347,"[2.58879816299524, -2.0402120265206607]",[-1.5532756934905252]
20348,"[2.3860846530377198, -1.88045506019346]",[-1.5740153138645063]
20349,"[2.8322420035958134, -2.232068254818124]",[-1.65224280119281]
20350,"[3.3104573631793466, -2.60894612109426]",[-1.6703628829668125]
20351,"[3.743553346010272, -2.9502657517398196]",[-1.6588054213736203]
20352,"[3.9999999999999996, -3.152369397790571]",[-1.561339967527914]
20353,"[4.0, -3.1523693977905713]",[-1.3035566297743755]
20354,"[4.0, -3.1523693977905713]",[-1.1924394338722064]
20355,"[4.0, -3.1523693977905713]",[-1.044754587371107]
20356,"[4.0, -3.1523693977905713]",[-0.9536654572322508]
20357,"[4.0, -3.1523693977905713]",[-1.0075372027183631]
20358,"[4.0, -3.1523693977905713]",[-1.0304725040447413]
20359,"[4.0, -3.1523693977905713]",[-1.1204815590783779]
20360,"[4.0, -3.1523693977905713]",[-1.246919316123169]
20361,"[4.0, -3.1523693977905713]",[-1.2568845341715091]
20362,"[4.0, -3.1523693977905713]",[-1.349534407739616]
20363,"[4.0, -3.1523693977905713]",[-1.389882275774865]
20364,"[4.0, -3.1523693977905713]",[-1.355088709092601]
20365,"[4.0, -3.1523693977905713]",[-1.3507878357394814]
20366,"[4.0, -3.1523693977905713]",[-1.3451432338989917]
20367,"[4.0, -3.1523693977905713]",[-1.2925802826715607]
20368,"[4.0, -3.1523693977905713]",[-1.238219546095615]
20369,"[4.0, -3.1523693977905713]",[-1.2796661904566018]
20370,"[4.0, -3.1523693977905713]",[-1.228802997805119]
20371,"[4.0, -3.1523693977905713]",[-1.245544449389233]
20372,"[4.0, -3.1523693977905713]",[-1.3139242418405719]
20373,"[4.0, -3.1523693977905713]",[-1.263751875503009]
20374,"[4.0, -3.1523693977905713]",[-1.2886245529143359]
20375,"[4.0, -3.1523693977905713]",[-1.3464057705547376]
20376,"[4.0, -3.1523693977905713]",[-1.2814722719878342]
20377,"[4.0, -3.1523693977905713]",[-1.4071251970928864]
20378,"[4.0, -3.1523693977905713]",[-1.725477634764225]
20379,"[3.952406229551059, -3.1148611114183935]",[-1.8959693862217752]
20380,"[3.476006142773332, -2.7394138477526737]",[-2.063940283971843]
20381,"[3.030726121250963, -2.388492069429013]",[-2.023383074094647]
20382,"[2.6143561276944243, -2.0603540629675403]",[-1.9187767247435077]
20383,"[2.1302578874295848, -1.6788399434337535]",[-1.6406702947908265]
20384,"[2.1167154092853133, -1.6681672200156912]",[-1.4437196556989624]
20385,"[2.5488494566062676, -2.008728756645181]",[-1.2882707069837134]
20386,"[2.9844982336779147, -2.352060224901568]",[-1.2623558651764826]
20387,"[3.5173941027849, -2.772031382397035]",[-1.2411145662432406]
20388,"[3.928627509073402, -3.096121283730298]",[-1.0346016681372667]
20389,"[4.0, -3.1523693977905713]",[-1.0057617423215222]
20390,"[4.0, -3.1523693977905713]",[-0.9377886767071828]
20391,"[4.0, -3.1523693977905713]",[-1.0977413648761445]
20392,"[4.0, -3.1523693977905713]",[-1.2810732981050672]
20393,"[3.639987053834472, -2.868645949215412]",[-1.6188418861092189]
20394,"[3.149011738648909, -2.481712059550025]",[-1.7157950652507505]
20395,"[2.7269222038140106, -2.1490665263647273]",[-1.7840388976853883]
20396,"[2.2830703736126696, -1.7992702946947166]",[-1.728110038923864]
20397,"[1.8495258248642308, -1.4575971526813412]",[-1.687847308418009]
20398,"[1.3491303318525543, -1.0632392929407575]",[-1.5797288055942056]
20399,"[1.0000000000000007, -0.7880923494476433]",[-1.363854997866689]
20400,"[1.0, -0.7880923494476428]",[-1.2270959182648058]
20401,"[1.0, -0.7880923494476428]",[-1.1324046341382688]
20402,"[1.0, -0.7880923494476428]",[-1.073464094239145]
20403,"[1.0717926161355318, -0.8446715609708867]",[-1.016925744183012]
20404,"[1.5440518466191384, -1.216855447471048]",[-1.2308297670169013]
20405,"[1.9840393685467708, -1.5636062473546424]",[-1.0993288856011694]
20406,"[1.9911811441037461, -1.5692346260325667]",[-1.1123796318642916]
20407,"[1.5078774638081005, -1.1883466931316788]",[-0.7693973896645201]
20408,"[1.0889077474326665, -0.8581598650059505]",[-0.808675791244316]
20409,"[1.0, -0.7880923494476428]",[-0.8654816359335046]
20410,"[1.0, -0.7880923494476428]",[-0.9033660451433512]
20411,"[1.392428143977911, -1.0973619674245725]",[-0.9842123680311714]
20412,"[1.85792186121907, -1.4642140046982743]",[-1.3153712419285886]
20413,"[2.2402648532569795, -1.7655355915882716]",[-1.445355987377647]
20414,"[2.751503028480054, -2.16843848622715]",[-1.4935069976263384]
20415,"[3.1785189560002856, -2.504966471798134]",[-1.626042277633507]
20416,"[3.5893830272003995, -2.8287653029738555]",[-1.6704636910974107]
20417,"[3.9999999999999996, -3.152369397790571]",[-1.8036131927111272]
20418,"[4.0, -3.1523693977905713]",[-1.836979222525327]
20419,"[4.0, -3.1523693977905713]",[-1.686666397801399]
20420,"[4.0, -3.1523693977905713]",[-1.5087027693830897]
20421,"[3.7371702503463435, -2.9452352828812853]",[-1.416033167970205]
20422,"[3.155849933882145, -2.4871011888973675]",[-1.5897919694416074]
20423,"[2.705050432962224, -2.131829551087562]",[-1.4424361696256216]
20424,"[2.2465784452513953, -1.7705112851366047]",[-1.2864586925437858]
20425,"[2.466669138302281, -1.9439630765146372]",[-1.2924269007980367]
20426,"[2.9313374489523647, -2.310164617168729]",[-1.4271429577575467]
20427,"[3.5099320283555793, -2.7661505786282787]",[-1.3319962666527436]
20428,"[3.9264962202691907, -3.0944416313292358]",[-1.2906755130173047]
20429,"[4.0, -3.1523693977905713]",[-1.2945372946093159]
20430,"[4.0, -3.1523693977905713]",[-0.8206618644011828]
20431,"[4.0, -3.1523693977905713]",[-0.2532257833153151]
20432,"[4.0, -3.1523693977905713]",[0.04438591098947455]
20433,"[4.0, -3.1523693977905713]",[0.13968785060747654]
20434,"[4.0, -3.1523693977905713]",[0.15188153650271627]
20435,"[4.0, -3.1523693977905713]",[0.10628307017143453]
20436,"[4.0, -3.1523693977905713]",[0.11917327019079253]
20437,"[4.0, -3.1523693977905713]",[0.03964505780106198]
20438,"[4.0, -3.1523693977905713]",[0.021425867927991477]
20439,"[4.0, -3.1523693977905713]",[0.03769256630502184]
20440,"[4.0, -3.1523693977905713]",[0.04138181105971859]
20441,"[4.0, -3.1523693977905713]",[0.023000217058433768]
20442,"[4.0, -3.1523693977905713]",[-0.06358141754288682]
20443,"[4.0, -3.1523693977905713]",[-0.4175765816791308]
20444,"[4.0, -3.1523693977905713]",[-0.5156273853408251]
20445,"[4.0, -3.1523693977905713]",[-0.6494912662361557]
20446,"[4.0, -3.1523693977905713]",[-0.8930007485243252]
20447,"[4.0, -3.1523693977905713]",[-1.0692066520326498]
20448,"[4.0, -3.1523693977905713]",[-1.3067820921518212]
20449,"[4.0, -3.1523693977905713]",[-1.4398362158233975]
20450,"[4.0, -3.1523693977905713]",[-1.5603465041187423]
20451,"[4.0, -3.1523693977905713]",[-1.6727005042368004]
20452,"[4.0, -3.1523693977905713]",[-1.81502892222404]
20453,"[4.0, -3.1523693977905713]",[-1.8915060362295615]
20454,"[4.0, -3.1523693977905713]",[-2.004100499122703]
20455,"[4.0, -3.1523693977905713]",[-1.9485835631271242]
20456,"[4.0, -3.1523693977905713]",[-1.686248584345868]
20457,"[4.0, -3.1523693977905713]",[-1.5388079410517321]
20458,"[4.0, -3.1523693977905713]",[-1.426720500761584]
20459,"[4.0, -3.1523693977905713]",[-1.2359060768240604]
20460,"[4.0, -3.1523693977905713]",[-1.16060799138911]
20461,"[4.0, -3.1523693977905713]",[-1.0622267794013345]
20462,"[4.0, -3.1523693977905713]",[-0.9828039490723055]
20463,"[4.0, -3.1523693977905713]",[-0.9177382798806356]
20464,"[4.0, -3.1523693977905713]",[-0.9177700298435528]
20465,"[4.0, -3.1523693977905713]",[-0.9571754980696162]
20466,"[4.0, -3.1523693977905713]",[-1.1237221796970032]
20467,"[4.0, -3.1523693977905713]",[-1.2273440644410512]
20468,"[4.0, -3.1523693977905713]",[-1.397206596266882]
20469,"[4.0, -3.1523693977905713]",[-1.712591670648587]
20470,"[3.781837855591782, -2.9804374808433627]",[-1.8540473514517863]
20471,"[3.2941226924207636, -2.5960728920386744]",[-1.9321785431926752]
20472,"[2.859377072939578, -2.253453195369676]",[-1.9747697838743126]
20473,"[2.406300575559811, -1.8963870740701465]",[-1.9577242774898573]
20474,"[1.9588722643115335, -1.5437722450491003]",[-1.9243035103294792]
20475,"[1.5313172399468744, -1.2068194013794118]",[-1.8472517712395158]
20476,"[1.104130706890047, -0.8701569628902638]",[-1.6762721321359293]
20477,"[1.0, -0.7880923494476428]",[-1.5762339437854644]
20478,"[1.0, -0.7880923494476428]",[-1.491219949309318]
20479,"[1.0, -0.7880923494476428]",[-1.1961457062414245]
20480,"[1.0, -0.7880923494476428]",[-0.8915236990650458]
20481,"[1.0281373733208163, -0.8102671980953303]",[-0.8188639388552431]
20482,"[1.5357978834347807, -1.2103505622328332]",[-1.0420373477842142]
20483,"[1.9776008363521433, -1.558532089390384]",[-1.2667683512964476]
20484,"[2.441024515532822, -1.9237527455055554]",[-1.4980482471751808]
20485,"[2.9113551204882464, -2.2944166969820072]",[-1.520562939421721]
20486,"[3.3488477446761435, -2.639201287044262]",[-1.569216444690542]
20487,"[3.761222170011885, -2.964190416759228]",[-1.6657001426272646]
20488,"[3.7964944054055825, -2.9919881956209173]",[-1.6915395439740353]
20489,"[3.2839530115335576, -2.5880582443351434]",[-1.6496785805328726]
20490,"[2.8482240934401006, -2.244663617552592]",[-1.4858062292711358]
20491,"[2.481169148349421, -1.9553904234997024]",[-1.1916553410425201]
20492,"[2.0050009498359724, -1.5801259092009872]",[-1.113286771917328]
20493,"[1.6735299580616465, -1.318896156519818]",[-0.8290708414608048]
20494,"[1.2453057481806165, -0.9814159328643167]",[-0.8865623980632704]
20495,"[1.0, -0.7880923494476428]",[-0.7940880165013805]
20496,"[1.0, -0.7880923494476428]",[-0.7737214070976237]
20497,"[1.0, -0.7880923494476428]",[-0.7686964922043423]
20498,"[1.0, -0.7880923494476428]",[-0.7356660217885884]
20499,"[1.0, -0.7880923494476428]",[-0.7436712405253508]
20500,"[1.0, -0.7880923494476428]",[-0.7319628276320876]
20501,"[1.0, -0.7880923494476428]",[-0.716378714704269]
20502,"[1.0, -0.7461422313067512]",[-0.6609293760660528]
20503,"[1.0, -0.6297958724468611]",[-0.5688781938802152]
20504,"[1.4398111384942873, -0.6559752015426321]",[-0.42450765801456214]
20505,"[1.9127124328353475, -0.5079434381112734]",[-0.24710468092891144]
20506,"[2.1706004364688676, 0.1467406169412424]",[0.049454011727550984]
20507,"[2.048228566538157, 0.7575294019812104]",[0.7449797076785517]
20508,"[1.9258566966074468, 1.3683181870211785]",[1.1042959526895546]
20509,"[1.3196372051358911, 1.0399959854140655]",[1.2270104463924008]
20510,"[1.0, 0.7880923494476428]",[1.0118635552364932]
20511,"[1.0, 0.7880923494476428]",[0.9952845462481654]
20512,"[1.0, 0.7880923494476428]",[0.9200330937766186]
20513,"[1.0, 0.7880923494476428]",[0.8798053435984655]
20514,"[1.0, 0.7880923494476428]",[0.8699736376134433]
20515,"[1.0, 0.7880923494476428]",[0.852620735437113]
20516,"[1.0, 0.7880923494476428]",[0.8498374054903531]
20517,"[1.0, 0.7880923494476428]",[0.8059509188350588]
20518,"[1.0, 0.7880923494476428]",[0.7503925870433118]
20519,"[1.0, 0.659532060424715]",[0.7339537030596814]
20520,"[1.0, 0.5711946599154952]",[0.8225102836545256]
20521,"[1.1184451335878052, 0.750175282897087]",[1.0468168962503397]
20522,"[1.2852034033078976, 1.0021611441795073]",[1.039157726088063]
20523,"[1.92904707898375, 1.408448392381552]",[0.7037157511962316]
20524,"[2.1894614932489898, 0.6111946902825551]",[0.02987320736400792]
20525,"[2.761049739498607, -2.0264159134595596]",[-0.5939167107795872]
20526,"[3.222789852058786, -2.237381639884776]",[-1.123185052519241]
20527,"[3.6572925949148796, -2.48271128205867]",[-1.422298974494297]
20528,"[3.374179128738621, -2.6591647570248202]",[-1.5240390855568087]
20529,"[2.7473430064844027, -2.1651600047188437]",[-1.4724947729633469]
20530,"[2.3503764454045117, -1.8523136949452408]",[-1.4280245831967853]
20531,"[1.8702113127000526, -1.4738992273893445]",[-1.4466448339362799]
20532,"[1.725094453046742, -1.359533740520703]",[-1.4751112187941864]
20533,"[2.2385879336661256, -1.7642140240880806]",[-1.4862390702889872]
20534,"[2.671907518482313, -2.1057098737475473]",[-1.4885502677280829]
20535,"[3.1655689341278457, -2.4947606586352844]",[-1.5876625246371763]
20536,"[3.613226917150261, -2.8475564902244126]",[-1.6657353376180564]
20537,"[3.3825597136077623, -2.665769431844087]",[-1.7326338534401633]
20538,"[2.894959416331123, -2.2814953679719716]",[-1.7598222255685214]
20539,"[2.460030477753464, -1.9387311989255347]",[-1.5917613099074213]
20540,"[2.008284487821173, -1.5827136403662443]",[-1.5632992843417228]
20541,"[1.6303174552583082, -1.2848407136600222]",[-1.5033829891310664]
20542,"[2.0622613937651955, -1.6252524269875834]",[-1.51688153739259]
20543,"[2.531103612048494, -1.9947433923147126]",[-1.607080575166699]
20544,"[3.0058453353396146, -2.3688837124040347]",[-1.6341511115840082]
20545,"[3.4630026477977314, -2.729165892846322]",[-1.6315449230022312]
20546,"[3.9180963855422175, -3.0878217858442834]",[-1.6231144317121733]
20547,"[4.0, -3.1523693977905713]",[-1.5050529937075545]
20548,"[4.0, -3.1523693977905713]",[-1.3047260948550783]
20549,"[4.0, -3.1523693977905713]",[-1.2059369904579684]
20550,"[4.0, -3.1523693977905713]",[-1.0985314691716972]
20551,"[4.0, -3.1523693977905713]",[-0.971327259801311]
20552,"[4.0, -3.1523693977905713]",[-0.9768172654730444]
20553,"[4.0, -3.1523693977905713]",[-1.0231876326630713]
20554,"[4.0, -3.1523693977905713]",[-1.1078215371005093]
20555,"[4.0, -3.1523693977905713]",[-1.1651700759712944]
20556,"[4.0, -3.1523693977905713]",[-1.2106529499311143]
20557,"[4.0, -3.1523693977905713]",[-1.358520082912629]
20558,"[4.0, -3.1523693977905713]",[-1.685666498117207]
20559,"[3.648251673514804, -2.8751592327565767]",[-1.8374568764005905]
20560,"[3.1878932346250823, -2.5123542690639264]",[-1.9406012172307976]
20561,"[2.7635891489028728, -2.1779634652668762]",[-1.9564834135254772]
20562,"[2.456945793741344, -1.9363001830551194]",[-1.9345686059192388]
20563,"[1.850069256971634, -1.4580254273676299]",[-1.880310236795774]
20564,"[1.400652729603132, -1.1038437004331862]",[-1.8374892224111126]
20565,"[1.0000000000000009, -0.7880923494476435]",[-1.7623478848157323]
20566,"[1.0, -0.7880923494476428]",[-1.571664735460514]
20567,"[1.0638792675136843, -0.8384351114634968]",[-1.1907908143613832]
20568,"[1.450844288750689, -1.1433992842042247]",[-1.0251959871335135]
20569,"[1.937139723343289, -1.5266449957779695]",[-1.0337388218754788]
20570,"[2.336191270950531, -1.8411344674824783]",[-1.1694459449326662]
20571,"[2.754048584319662, -2.1704446193094373]",[-1.3697380304309448]
20572,"[3.278053939137924, -2.583409230511307]",[-1.4994980453219604]
20573,"[3.7439207128568825, -2.950555270741074]",[-1.5208731358649954]
20574,"[3.9999999999999996, -3.152369397790571]",[-1.4695446093155706]
20575,"[4.0, -3.1523693977905713]",[-1.3937008662948147]
20576,"[4.0, -3.1523693977905713]",[-1.231125761142956]
20577,"[4.0, -3.1523693977905713]",[-1.1440556583142547]
20578,"[4.0, -3.1523693977905713]",[-1.0289640383522212]
20579,"[4.0, -3.1523693977905713]",[-0.8756430254055563]
20580,"[4.0, -3.1523693977905713]",[-0.9833397216045197]
20581,"[4.0, -3.1523693977905713]",[-1.0679645025033864]
20582,"[4.0, -3.1523693977905713]",[-1.1722555665288812]
20583,"[4.0, -3.1523693977905713]",[-1.2592921672463004]
20584,"[4.0, -3.1523693977905713]",[-1.3217231350145053]
20585,"[4.0, -3.1523693977905713]",[-1.2905965331607268]
20586,"[4.0, -3.1523693977905713]",[-1.3342503299904496]
20587,"[4.0, -3.1523693977905713]",[-1.3713891904312219]
20588,"[4.0, -3.1523693977905713]",[-1.2886573022325254]
20589,"[4.0, -3.1523693977905713]",[-1.3263989092244897]
20590,"[4.0, -3.1523693977905713]",[-1.3269116111358947]
20591,"[4.0, -3.1523693977905713]",[-1.2502922589881436]
20592,"[4.0, -3.1523693977905713]",[-1.298619089491954]
20593,"[4.0, -3.1523693977905713]",[-1.2601250277844747]
20594,"[4.0, -3.1523693977905713]",[-1.1882211667811555]
20595,"[4.0, -3.1523693977905713]",[-1.3216268937493612]
20596,"[4.0, -3.1523693977905713]",[-1.2916675859683406]
20597,"[4.0, -3.1523693977905713]",[-1.2713594536051591]
20598,"[4.0, -3.1523693977905713]",[-1.3300071374175522]
20599,"[4.0, -3.1523693977905713]",[-1.2549873935025775]
20600,"[4.0, -3.1523693977905713]",[-1.2825569397792365]
20601,"[4.0, -3.1523693977905713]",[-1.300813716021136]
20602,"[4.0, -2.926158502124996]",[-0.5948794996934661]
20603,"[4.0, -0.6670125291906408]",[0.8035924647234618]
20604,"[4.0, 3.1523693977905713]",[1.7304711169893652]
20605,"[4.0, 3.1523693977905713]",[1.8553795259714134]
20606,"[4.0, 3.1523693977905713]",[1.8038216595732235]
20607,"[4.0, 3.1523693977905713]",[1.6728100508458943]
20608,"[4.0, 3.1523693977905713]",[1.5381026918914449]
20609,"[4.0, 3.1523693977905713]",[1.4541597445250847]
20610,"[4.0, 3.1523693977905713]",[1.6514970980729702]
20611,"[4.0, 3.1523693977905713]",[1.4692509496220119]
20612,"[4.0, 3.1523693977905713]",[1.4811429156925244]
20613,"[3.952568684691567, 3.1149891410717565]",[1.7788169592138239]
20614,"[3.515263701712129, 2.7703524296103295]",[1.8618402447144946]
20615,"[3.0361274565412524, 2.3927488204480913]",[2.0975154689858067]
20616,"[2.5926794589872046, 2.0432708461978697]",[2.1053278030868596]
20617,"[2.1454584311883242, 1.6908193756774605]",[2.0588979951626163]
