,joystick,executed
37354,"[1.0, 0.7880923494476428]",[0.8231017700378478]
37355,"[4.073935772964899, -3.210637614814706]",[-1.7728206396874233]
37356,"[1.9382305145263672, 1.5275046399641983]",[1.5729365682611725]
37357,"[2.8425581538757423, 2.240198333929488]",[1.7180880797737113]
37358,"[1.9382305145263672, 1.5275046399641983]",[1.5397364345101454]
37359,"[4.073935772964899, -3.210637614814706]",[-1.8210363875724112]
37360,"[2.8217795495075357, 2.223822874794705]",[1.5377942641857862]
37361,"[4.073935772964899, -3.210637614814706]",[-1.245677574849267]
37362,"[1.3110901356586055, 1.0332601053488193]",[0.7245010576793014]
37363,"[1.0, 0.7880923494476428]",[0.8950121227381126]
37364,"[3.0, -2.034311286753072]",[-1.1451035172271413]
37365,"[4.073935772964899, 3.210637614814706]",[1.474618811146538]
37366,"[4.073935772964899, 3.210637614814706]",[1.3937177555065001]
37367,"[1.0, 0.7880923494476428]",[0.9133003064624131]
37368,"[1.0, 0.7880923494476428]",[0.8879803166548157]
37369,"[1.3016146761512364, 1.0257925682035607]",[0.901492064243848]
37370,"[1.0, 0.7880923494476428]",[0.8185864591310946]
37371,"[4.073935772964899, 3.210637614814706]",[1.9961212176894367]
37372,"[4.052709481830983, 3.1939093371649183]",[2.006774877355313]
37373,"[4.073935772964899, 2.3382533821549853]",[1.1167211934442414]
37374,"[1.0, 0.7880923494476428]",[0.8493074663445133]
37375,"[4.073935772964899, 3.210637614814706]",[1.9181908147244187]
37376,"[3.71990847370215, 2.931631408770123]",[2.142601614736853]
37377,"[1.0, -0.7880923494476428]",[-0.8310040588412245]
37378,"[4.040536136559698, 3.1843156168894344]",[1.6428372604354398]
37379,"[3.0, -2.3642770483429287]",[-1.625820391573851]
37380,"[1.0, 0.7880923494476428]",[0.8769020267362303]
37381,"[0.9897457957267761, -0.7800110895102417]",[-0.7480040574126735]
37382,"[-2.103122055530548, -1.6574544019182256]",[-1.6770149312843305]
37383,"[-1.0, 0.7229442672634887]",[0.8900422754491508]
37384,"[3.9240864146805925, 3.0925424819812055]",[1.837302545338028]
37385,"[3.991462342547018, 3.1456409352696717]",[1.8585754248654351]
37386,"[1.9715310867443614, 1.5537485661614283]",[1.8965131655944605]
37387,"[2.762332416378566, 2.1769730439791686]",[1.679191584281913]
37388,"[1.875663435277757, 1.462565999924651]",[0.8895342507371955]
37389,"[2.1807704982436085, 1.718648545566912]",[1.9264178358002273]
37390,"[3.1323199841005476, 2.468557415491604]",[1.873733052537515]
37391,"[0.019051329252311802, -0.015014206830555016]",[0.09674416915460475]
37392,"[1.0, 0.7880923494476428]",[0.7916960467550372]
37393,"[3.0, 2.3642770483429287]",[1.5550208376255175]
37394,"[1.0, 0.7880923494476428]",[0.8791008799661838]
37395,"[4.0, 3.1523693977905713]",[1.3219802561576477]
37396,"[4.0, -3.1523693977905713]",[-1.2592921672463004]
37397,"[1.1338443446092041, 0.8935740534509906]",[0.9973308355976276]
37398,"[3.3342193527545025, 2.627672763286095]",[1.6217958282009903]
37399,"[-2.335152135623127, 0.9527124987467783]",[-1.20931461598011]
37400,"[-1.0, 0.7880923494476428]",[0.9010106033518778]
37401,"[3.4607692992140997, 2.727405807913912]",[1.9535242750000037]
37402,"[1.0, 0.7880923494476428]",[0.8802731282407117]
37403,"[-0.18808047883196238, 0.1402822406195512]",[0.2733421086717464]
37404,"[3.0, 2.3642770483429287]",[1.397214023310993]
37405,"[1.2000172853525433, 0.9457244417912682]",[1.1852939430496077]
37406,"[1.0732933888491898, 0.8458543084647805]",[2.142591881773149]
37407,"[3.0, 2.3642770483429287]",[1.685625895997877]
37408,"[-1.0, 0.7880923494476428]",[1.399628164366023]
37409,"[4.073935772964899, 3.210637614814706]",[1.5702804552820449]
37410,"[3.0, -2.3642770483429287]",[-1.6343808986947377]
37411,"[3.3868315149347175, 2.6691360057882205]",[1.8940565583567024]
37412,"[-1.0, 0.7880923494476428]",[0.8845295007766621]
37413,"[4.073935772964899, 3.121368756620032]",[1.4557468776959772]
37414,"[2.18597626960745, 1.7227511741517292]",[1.6174835344849057]
37415,"[4.073935772964899, 3.210637614814706]",[1.5930858330952293]
37416,"[2.0, 1.0237592923705348]",[0.9244411186491877]
37417,"[0.7943087420671239, 0.6259886427224813]",[0.7792284393057126]
37418,"[2.0, 1.5761846988952857]",[1.574320739075493]
37419,"[1.0, -0.7880923494476428]",[-0.7875782866361786]
37420,"[3.1827220624236174, 2.5082789078142755]",[2.0229700288114043]
37421,"[1.0, 0.7880923494476428]",[0.8589040682439828]
37422,"[3.556932210922241, 2.8031910629317074]",[1.4297439698044798]
37423,"[1.7224282836702094, 1.3574325528327262]",[1.0262080860476517]
37424,"[2.4608191598653057, 1.9393527532640233]",[2.0793095538975246]
37425,"[3.6055785700140874, -2.8415288863604737]",[-1.402410485210273]
37426,"[4.073935772964899, 3.210637614814706]",[1.1582726138971]
37427,"[4.020813703536987, 3.1687725183117426]",[1.1840213550209597]
37428,"[1.0, 0.7880923494476428]",[0.8549126240993856]
37429,"[4.073935772964899, 0.19003901822474228]",[1.3447363186598387]
37430,"[1.4198756702133493, 1.118993152861985]",[1.044232307431601]
37431,"[0.7386330343827436, -0.16712723703709087]",[0.03165060915312663]
37432,"[0.9484847784042358, -0.7474935974279211]",[-0.7680126838945741]
37433,"[2.0, 1.5761846988952857]",[0.9903169804729486]
37434,"[1.0, 0.7880923494476428]",[0.7168641918911629]
37435,"[3.2579119205474854, 2.56753545975775]",[1.548206964770252]
37436,"[1.0, 0.7880923494476428]",[0.8415726332836421]
37437,"[3.6352888349512393, -2.8649433188575064]",[-1.8354669340684209]
37438,"[4.073935772964899, 3.210637614814706]",[2.0465172284472026]
37439,"[2.0, 1.5761846988952857]",[1.5889491607901618]
37440,"[1.0, -0.6290988086282683]",[-0.7066719262605268]
37441,"[2.098974868923344, 1.6541860358813565]",[1.73313542577253]
37442,"[1.0, 0.7880923494476428]",[1.2955490842438344]
37443,"[3.40971487152188, 2.687170204044246]",[1.5931988985823822]
37444,"[1.0, 0.7880923494476428]",[0.8385641100100346]
37445,"[1.0, -0.7880923494476428]",[-0.8045688630693275]
37446,"[3.6702780723571777, -2.8925180691701335]",[-1.453932310832748]
37447,"[0.9506316655903667, 0.7491855427944379]",[0.29445023174922036]
37448,"[1.0, 0.7880923494476428]",[0.8901014198466203]
37449,"[3.5877559185028076, -2.827482991057563]",[-1.3190490819019227]
37450,"[2.370683398609248, -1.8683174494064847]",[-1.5191522866739546]
37451,"[3.0, 2.3642770483429287]",[1.7040818058795684]
37452,"[4.073935772964899, 3.210637614814706]",[1.8289756623296123]
37453,"[1.0, 0.7880923494476428]",[0.8379834079748221]
37454,"[3.0, 2.3642770483429287]",[1.623564809383407]
37455,"[1.0, 0.7880923494476428]",[0.845897639497981]
37456,"[0.9060308218480425, 0.7140359590622025]",[2.0194978433744435]
37457,"[3.71455063865107, -2.9274089399567638]",[-1.5621336061004447]
37458,"[0.06093139803004253, 0.04801956862862569]",[0.1777481615232744]
37459,"[1.0, 0.7880923494476428]",[0.8498911396256941]
37460,"[1.0, 0.7880923494476428]",[0.8559363595344937]
37461,"[1.0, 0.7880923494476428]",[0.8472709596801902]
37462,"[2.178191225705464, 1.7166158406124599]",[1.8847785932990895]
37463,"[1.0, 0.7880923494476428]",[0.8636264915655787]
37464,"[2.0, -1.5761846988952857]",[-1.4563170610680995]
37465,"[1.0, 0.7880923494476428]",[0.8710759636166161]
37466,"[2.4331796169281006, 1.9175702409329822]",[1.7087490591851577]
37467,"[3.0, -2.3642770483429287]",[-1.406759009457519]
37468,"[4.073935772964899, 2.6785682367881054]",[1.1543220903811737]
37469,"[4.073935772964899, 3.210637614814706]",[1.582974564790704]
37470,"[1.0, -0.45250865382731037]",[-0.5273891573544647]
37471,"[1.0, -0.6933608150760692]",[-0.7650777085687995]
37472,"[-1.0, 0.7880923494476428]",[0.7812597533921447]
37473,"[3.0, -2.3642770483429287]",[-1.607474278375501]
37474,"[1.0, 0.7880923494476428]",[0.8433014304743167]
37475,"[1.0, -0.7880923494476428]",[-0.8224348094427333]
37476,"[1.0, 0.7880923494476428]",[0.8525510813495943]
37477,"[1.0, 0.7880923494476428]",[0.8631612857704244]
37478,"[1.0, -0.7880923494476428]",[-0.3167890394136392]
37479,"[3.0, -2.3642770483429287]",[-1.535854994366271]
37480,"[1.4573631859330178, -1.1485367772004542]",[-0.9999827585260659]
37481,"[2.0, -1.5761846988952857]",[-1.4646457774964778]
37482,"[0.032204184782569825, 0.02537987164734148]",[0.30641844760976805]
37483,"[4.073935772964899, 3.210637614814706]",[1.0382617570095003]
37484,"[4.073935772964899, 3.210637614814706]",[1.252501404942765]
37485,"[4.073935772964899, 3.210637614814706]",[1.9119035114657217]
37486,"[3.0, -2.3642770483429287]",[-1.5930919858260626]
37487,"[3.6290171146392822, 2.8600006240617772]",[1.77304372476795]
37488,"[2.0, -1.5761846988952857]",[-1.4887767677482515]
37489,"[4.073935772964899, 2.0067159029961954]",[0.8762417207696962]
37490,"[4.073935772964899, 3.154396456445324]",[1.583049498284696]
37491,"[1.0, -0.7880923494476428]",[-0.9658534747137777]
37492,"[1.0, 0.7880923494476428]",[0.8856525312492497]
37493,"[1.0, -0.7880923494476428]",[-0.780530732758386]
37494,"[4.0, 3.1523693977905713]",[1.4478617578759605]
37495,"[3.622655061531673, 2.8549867386808914]",[2.064256134748477]
37496,"[1.0, 0.7880923494476428]",[0.9089336670648449]
37497,"[2.8151505641594547, 2.2185986221572818]",[1.8326409133156762]
37498,"[3.3996648345318183, 2.679249846780712]",[1.8116305032310114]
37499,"[3.9576074325347803, 3.1189601396977884]",[1.972460210461899]
37500,"[1.9525085807450135, 1.5387570747160204]",[1.3601504393943589]
37501,"[4.073935772964899, 3.210637614814706]",[1.957592854014404]
37502,"[1.0, 0.7880923494476428]",[0.892696028508617]
37503,"[2.0, -1.5085844432288733]",[-1.375598695023024]
37504,"[1.5192390846171628, 1.197300699568626]",[1.3395444883605985]
37505,"[1.0743987050040182, -0.20176184722286378]",[-0.13015762229203012]
37506,"[2.266139179717351, 1.785926950318801]",[1.8782666370896597]
37507,"[1.0, 0.7880923494476428]",[0.8457607938699216]
37508,"[-0.3719339028135001, -0.2931182633075225]",[0.301479602405483]
37509,"[1.6266867661390267, 1.2819793953418939]",[1.2623217776241]
37510,"[1.5991324471622552, 1.2602640473620603]",[1.0313631589723982]
37511,"[3.0, -2.3642770483429287]",[-1.6406997268127828]
37512,"[4.073935772964899, -3.210637614814706]",[-1.5007109014370772]
37513,"[4.073935772964899, 3.210637614814706]",[1.5881337262080444]
37514,"[4.073935772964899, 3.210637614814706]",[1.3821437648659023]
37515,"[4.073935772964899, 3.210637614814706]",[1.4938353310191956]
37516,"[2.6991467548070127, 2.127176907499839]",[1.6978975838048225]
37517,"[2.0, -0.9948706065282887]",[-1.067056512366886]
37518,"[4.073935772964899, 3.210637614814706]",[1.356125927789691]
37519,"[1.2887966632843018, 1.015690790328008]",[1.7267744439904589]
37520,"[4.0, 3.1523693977905713]",[1.6644244723517718]
37521,"[1.0, -0.7880923494476428]",[-0.8045209154257368]
37522,"[1.0, 0.7880923494476428]",[0.7714624237734649]
37523,"[1.0, 0.7880923494476428]",[0.8767592083434279]
37524,"[2.197880110988279, 1.732132500472999]",[1.5140406161671645]
37525,"[2.5477226629000906, 2.0078407391459367]",[1.460827239058249]
37526,"[1.0, 0.7880923494476428]",[0.8873283636206751]
37527,"[3.2579119205474854, 2.56753545975775]",[1.6090349842188736]
37528,"[0.9157391109022981, 0.7216869873920876]",[1.171221648704516]
37529,"[1.0, -0.7880923494476428]",[-0.12696399182524476]
37530,"[4.073935772964899, 3.210637614814706]",[1.5470799141192153]
37531,"[4.073935772964899, 3.210637614814706]",[2.0190424530497393]
37532,"[1.0, 0.7880923494476428]",[0.9715220976284844]
37533,"[4.073935772964899, 0.38948759279538003]",[0.35724408954900544]
37534,"[3.0, 2.3642770483429287]",[1.5817245189939635]
37535,"[2.2277834285480806, 1.7556990762649816]",[1.5794566294159003]
37536,"[4.0, -3.1523693977905713]",[-1.314027091654754]
37537,"[0.31033442353788493, 0.2445721849604516]",[1.553164356934859]
37538,"[-0.9031417154363007, 0.7117590764023687]",[0.8249240148905693]
37539,"[4.073935772964899, -0.002694788343781368]",[0.01644561671102021]
37540,"[1.0, 0.7880923494476428]",[0.9637069460860198]
37541,"[1.0, -0.7880923494476428]",[-0.8121454802488409]
37542,"[3.0, -2.3642770483429287]",[-1.6104471693626679]
37543,"[2.0, -1.5761846988952857]",[-1.4711950962031932]
37544,"[4.073935772964899, 3.210637614814706]",[1.4718219742576604]
37545,"[4.073935772964899, 3.210637614814706]",[1.1865944787599]
37546,"[4.073935772964899, 0.45648845680541095]",[0.11221080225282355]
37547,"[1.0, 0.708135967233112]",[0.18347965635835867]
37548,"[4.073935772964899, 3.210637614814706]",[1.346748173905202]
37549,"[2.0, -1.0438806228523623]",[-1.0037063604354675]
37550,"[1.0, 0.7880923494476428]",[0.8572124867294469]
37551,"[2.0, 1.5761846988952857]",[1.5796294604925467]
37552,"[2.0, -1.5761846988952857]",[-1.4215319378748048]
37553,"[1.0, 0.7880923494476428]",[0.8866261548754277]
37554,"[4.073935772964899, 3.210637614814706]",[1.405112000727343]
37555,"[4.073935772964899, 3.210637614814706]",[1.3895577682592946]
37556,"[2.0, -1.5761846988952857]",[-1.462979162271164]
37557,"[4.06897050437655, 3.2067245246272753]",[1.9749578766884857]
37558,"[4.073935772964899, 3.210637614814706]",[2.1199603897065846]
37559,"[3.9589299708622554, 3.120002422035523]",[1.8938753069863978]
37560,"[4.073935772964899, 3.210637614814706]",[1.4141614680753662]
37561,"[4.0, 3.1523693977905713]",[1.8401733005647847]
37562,"[0.3989244212436013, 0.2918757504987041]",[1.8248007197298195]
37563,"[4.073935772964899, -3.210637614814706]",[-1.420048814730994]
37564,"[3.0, -2.3642770483429287]",[-1.509141278599991]
37565,"[1.0, 0.7880923494476428]",[0.838942254093134]
37566,"[3.9999999999999996, -3.152369397790571]",[-1.8036131927111272]
37567,"[1.0, 0.7880923494476428]",[0.9078128081402606]
37568,"[2.3435393047431186, 1.8469253966978996]",[1.4635653448309236]
37569,"[4.073935772964899, 3.210637614814706]",[1.392320305577622]
37570,"[1.0, 0.7880923494476428]",[0.9026133809118507]
37571,"[4.073935772964899, 3.210637614814706]",[1.4717325691971386]
37572,"[2.0, 1.5761846988952857]",[1.5614605952282927]
37573,"[1.0, 0.7880923494476428]",[0.8126140863585717]
37574,"[3.0, 2.3642770483429287]",[1.6554965738353267]
37575,"[1.7083325843522597, 1.3463238400401356]",[1.7781147188952573]
37576,"[3.0, 2.3642770483429287]",[1.6387854335457799]
37577,"[1.6839340720657627, 1.327095559169243]",[1.3821675668458608]
37578,"[3.0, -2.3642770483429287]",[-1.615263946969824]
37579,"[1.0, 0.7880923494476428]",[0.8599158180892511]
37580,"[1.0, 0.7880923494476428]",[0.8957607450945401]
37581,"[1.0, 0.7880923494476428]",[0.8703074707767212]
37582,"[1.0, 0.7880923494476428]",[0.6425632109747929]
37583,"[1.0, -0.7880923494476428]",[-0.8226481480521413]
37584,"[3.0, 1.5295566035049628]",[1.3973811664015863]
37585,"[1.1378837712961523, 0.8967574947191289]",[2.05653930389604]
37586,"[3.0, 2.3642770483429287]",[1.564879450923317]
37587,"[1.0, -0.7880923494476428]",[-0.8142390398383271]
37588,"[1.0491726461507596, 0.8268449356811525]",[1.0512682563504878]
37589,"[3.1341288089752197, 2.4699829365368235]",[1.5132818863752713]
37590,"[1.1965308501567213, 0.9429768088865959]",[1.732751160686986]
37591,"[0.9503362457232657, 0.7489527246573008]",[0.8370698655478865]
37592,"[1.0, 0.7880923494476428]",[0.9013045969083713]
37593,"[1.3834053701940598, 1.0902511884347226]",[2.197732361752376]
37594,"[1.6609438134048067, 1.3089771122067213]",[2.089148042337946]
37595,"[2.274115451444734, 1.7922129890442675]",[2.1239342437635966]
37596,"[4.073935772964899, 3.210637614814706]",[1.322419696959058]
37597,"[3.0457665411808073, 2.4003453093082032]",[1.6855879352630136]
37598,"[3.381480393526595, -2.2823839252763767]",[-1.4137116992610383]
37599,"[1.0, 0.7880923494476428]",[0.4663616279137015]
37600,"[4.0, 3.1523693977905713]",[1.02000289817369]
37601,"[1.0, -0.7880923494476428]",[-0.7120309801659191]
37602,"[-3.0, -2.3642770483429287]",[-2.1084488207754437]
37603,"[1.0, -0.7880923494476428]",[-0.8077294060874628]
37604,"[1.0, -0.7880923494476428]",[-0.8554438858624289]
37605,"[1.0, -0.7880923494476428]",[-0.810085799626766]
37606,"[1.0, 0.7880923494476428]",[0.899991691526649]
37607,"[2.974089508367931, 2.343857188117268]",[1.5224472813924224]
37608,"[2.919016184817089, 2.300454323168194]",[1.6695429012977243]
37609,"[1.0, 0.7880923494476428]",[0.8265674494324742]
37610,"[1.0, 0.7880923494476428]",[0.9824873894059103]
37611,"[4.073935772964899, 3.210637614814706]",[1.8043685874934083]
37612,"[4.073935772964899, 3.210637614814706]",[0.5686128238516646]
37613,"[2.0, 1.5761846988952857]",[1.5126382421357358]
37614,"[2.862887220779602, -2.2562195160278287]",[-1.760957940920567]
37615,"[4.073935772964899, 0.5008899374534392]",[-0.9518067129607113]
37616,"[2.0, 1.5761846988952857]",[1.5821034990426814]
37617,"[4.073935772964899, -0.11017591548230266]",[0.04287129677019261]
37618,"[1.0, 0.7880923494476428]",[0.8534291977650141]
37619,"[4.073935772964899, 3.210637614814706]",[1.549375269439797]
37620,"[0.5156102031469345, 0.406348456397244]",[1.2873337381631802]
37621,"[2.478708029737381, -1.9534508347504704]",[-1.7523665856807604]
37622,"[4.073935772964899, -3.210637614814706]",[-1.7351902158712895]
37623,"[4.073935772964899, 0.5651861759112067]",[0.7909570715606584]
37624,"[1.0, 0.2258253234943278]",[0.32837788152945346]
37625,"[0.9484847784042358, 0.7474935974279211]",[0.8182433034958317]
37626,"[3.0, 2.3642770483429287]",[1.6824579142407243]
37627,"[1.0, -0.7880923494476428]",[-0.8091748041342297]
37628,"[1.0, 0.7880923494476428]",[0.8922004376631728]
37629,"[0.6567643988762375, 0.5175909981439428]",[0.9254783487901637]
37630,"[1.0, 0.7880923494476428]",[0.9557782284357111]
37631,"[-2.0003888082375156, -1.576491115692674]",[-2.0551062025095677]
37632,"[3.7766520811225393, 2.9763506116581913]",[1.8773167217707565]
37633,"[4.0, -3.1523693977905713]",[-1.0075372027183631]
37634,"[4.073935772964899, 3.210637614814706]",[1.09864621498081]
37635,"[1.0, 0.7880923494476428]",[0.8784330246775336]
37636,"[4.073935772964899, 3.210637614814706]",[1.1107887943574188]
37637,"[4.073935772964899, 3.210637614814706]",[1.8559697274248603]
37638,"[1.0, -0.7880923494476428]",[-1.1020452048807454]
37639,"[4.0, -3.1523693977905713]",[-1.195348877832566]
37640,"[1.0, 0.7880923494476428]",[0.8807035730584253]
37641,"[1.9382305145263672, -1.5275046399641983]",[-1.4171393193252166]
37642,"[1.0, 0.7880923494476428]",[0.8470600765126474]
37643,"[3.0, -2.3642770483429287]",[-1.5884789753154496]
37644,"[0.9503507855007026, 0.7489641833446616]",[1.4153995076027772]
37645,"[2.4226765629460023, 1.9092928644438552]",[1.0665965125699897]
37646,"[0.8210186715622402, 0.6470385338118685]",[1.5116118570111101]
37647,"[1.0, 0.7880923494476428]",[0.8862693644742023]
37648,"[4.073935772964899, 3.210637614814706]",[1.4052702165856792]
37649,"[3.0, -2.3642770483429287]",[-1.6488421565457616]
37650,"[1.0, 0.7880923494476428]",[0.5627975312910887]
37651,"[1.9382305145263672, -1.5275046399641983]",[-1.4172280618424635]
37652,"[1.0, 0.7880923494476428]",[0.8397260838316836]
37653,"[4.073935772964899, 1.8237634765403297]",[0.07049740003647989]
37654,"[1.0, 0.7880923494476428]",[0.8789013341266936]
37655,"[4.07319598183403, 3.210054591084279]",[1.7392466378116156]
37656,"[3.6290171146392822, -2.8600006240617772]",[-1.4064271406799176]
37657,"[3.0, -2.3642770483429287]",[-1.6590133970699237]
37658,"[1.0, -0.7880923494476428]",[-0.750165899019604]
37659,"[1.0, 0.7880923494476428]",[0.8274743627035719]
37660,"[1.0, 0.7880923494476428]",[0.838522588825988]
37661,"[1.0, 0.7880923494476428]",[0.8715846667304106]
37662,"[1.0, -0.7880923494476428]",[-0.7783444792883817]
37663,"[4.073935772964899, 2.4838692262019166]",[1.2613218725311426]
37664,"[1.9176000356674194, -1.5112459174100201]",[-1.3892375738023592]
37665,"[1.9268520467198347, 1.5185373565374336]",[0.8556163407541056]
37666,"[4.0, -3.1523693977905713]",[-1.5050529937075545]
37667,"[1.0, 0.7351292455084979]",[0.4893157669946221]
37668,"[4.073935772964899, 3.210637614814706]",[1.441828721003107]
37669,"[3.7960062069498175, 2.9916034501529167]",[1.7831874004861068]
37670,"[0.9484847784042358, -0.7474935974279211]",[-0.7707185084136465]
37671,"[4.073935772964899, 3.210637614814706]",[1.3545504110618238]
37672,"[0.7744075325734766, 0.6103046517757832]",[0.9494680753034355]
37673,"[1.0, -0.7880923494476428]",[-0.8042457428826904]
37674,"[1.0, 0.7880923494476428]",[0.9158313352704432]
37675,"[1.0, 0.7880923494476428]",[0.8596524799004143]
37676,"[4.073935772964899, 3.210637614814706]",[1.0767067241402555]
37677,"[3.0, -2.3642770483429287]",[-1.6757928842639254]
37678,"[1.0, 0.7880923494476428]",[0.861591249831883]
37679,"[2.333930039053831, 1.8393524079243624]",[2.1487713804772475]
37680,"[2.973023964184722, 2.343017440898482]",[1.9691158888391023]
37681,"[1.0, -0.7880923494476428]",[-0.7921550215535104]
37682,"[1.0, -0.7880923494476428]",[-1.034459133042944]
37683,"[1.0, 0.7880923494476428]",[0.8981864577343164]
37684,"[1.363180050662849, -1.0743117688470414]",[-2.043624490274641]
37685,"[4.073935772964899, 3.210637614814706]",[-0.025222184493771834]
37686,"[1.0, -0.7880923494476428]",[-0.8017445001581579]
37687,"[3.1638158312561964, 2.4933790516743426]",[2.0381985204449804]
37688,"[4.015007564107184, 3.1641967442472874]",[1.9758273096553098]
37689,"[2.8335192922093633, 2.2330748762024992]",[2.109692716262019]
37690,"[0.5024600833417932, 0.3959849475844922]",[0.7324796493328994]
37691,"[0.5360393427007112, 0.4224485049853737]",[1.1375433312864212]
37692,"[1.5944109275271086, 1.2565430538598343]",[1.9053574961197322]
37693,"[2.0, 1.4229788247692874]",[1.3873979325484043]
37694,"[4.073935772964899, 3.210637614814706]",[1.2315930730620839]
37695,"[3.0, 2.3642770483429287]",[0.5237830076627727]
37696,"[1.0, 0.7880923494476428]",[0.8300078816204833]
37697,"[1.9308412961513344, -1.521681253494437]",[-1.468569894278594]
37698,"[0.2921411866616105, 0.23023423416657102]",[0.4528199896940648]
37699,"[1.0, -0.7880923494476428]",[-0.7828976170923249]
37700,"[3.0, -2.3642770483429287]",[-1.5837306668230255]
37701,"[1.8651662182098128, 1.469923227019346]",[0.9427184521263497]
37702,"[3.0, 2.3642770483429287]",[1.653855620046886]
37703,"[0.9897457957267761, 0.7800110895102417]",[0.6946763134012907]
37704,"[0.48728945016960534, 0.3840290876452144]",[1.8830153796471472]
37705,"[4.073935772964899, 3.210637614814706]",[1.9429254167899934]
37706,"[1.0, 0.7880923494476428]",[0.8376770811805402]
37707,"[2.928073323263304, -2.3075921846855447]",[-1.3961633456931868]
37708,"[0.9794304966926575, 0.7718816812591881]",[0.5498510413526588]
37709,"[-1.0, 0.7880923494476428]",[0.691378732159351]
37710,"[-1.0, 0.7880923494476428]",[0.7926256359843801]
37711,"[2.0, -1.5761846988952857]",[-1.491563965516391]
37712,"[2.0, 1.5761846988952857]",[1.5962537546106201]
37713,"[1.0, 0.7880923494476428]",[1.7359301667351081]
37714,"[4.073935772964899, 3.210637614814706]",[1.5648313940188239]
37715,"[1.7205097449602358, 1.355920567153277]",[2.0450623913940107]
37716,"[3.2923279344724063, 2.594658457030464]",[1.6102362826755336]
37717,"[1.0, 0.5370482724603538]",[0.1997677504093882]
37718,"[0.2577633307360482, 0.20314130892122198]",[1.8819475705027724]
37719,"[3.0, 2.3642770483429287]",[1.634315690324928]
37720,"[1.9382305145263672, -1.5275046399641983]",[-1.463756245202198]
37721,"[1.9587372091951774, 1.5436658091451463]",[2.009501018271272]
37722,"[3.0, 2.3642770483429287]",[1.655025549730678]
37723,"[3.509172649716937, 2.765552118132831]",[1.989644044035353]
37724,"[2.0, -1.5761846988952857]",[-1.4385367464438608]
37725,"[2.343613486498557, 1.8469838587718292]",[1.3510392689663395]
37726,"[1.4568170019930455, 1.1481063338159707]",[2.1073416313961726]
37727,"[4.073935772964899, -1.4866205250060522]",[-1.1631775084208473]
37728,"[1.0, -0.7880923494476428]",[-1.51386923174898]
37729,"[1.0, 0.7880923494476428]",[0.891235118153193]
37730,"[2.9794747139634747, 2.348101227447318]",[2.0169990373531275]
37731,"[1.0, 0.7880923494476428]",[0.9223226995317512]
37732,"[3.6290171146392822, 2.8600006240617772]",[1.7201384529448387]
37733,"[3.560482588051546, 2.8059890879849663]",[1.9189873440787215]
37734,"[3.688685030832826, -0.37297243224099985]",[-0.15666448472370934]
37735,"[1.0, -0.7880923494476428]",[-0.8283088777480089]
37736,"[2.0, 1.5761846988952857]",[1.5280571830778495]
37737,"[3.0, -2.3642770483429287]",[-1.6490078223413567]
37738,"[4.073935772964899, 1.547395741043709]",[0.7270207897922134]
37739,"[-0.1545762550085783, -0.12182036397852843]",[1.3907031297836758]
37740,"[1.9382305145263672, 1.5275046399641983]",[1.5538766732960734]
37741,"[3.9325861201510777, 3.0992410348350528]",[1.7526748929661318]
37742,"[2.0, -0.7837113860740954]",[-0.7230599401776046]
37743,"[4.073935772964899, 3.210637614814706]",[1.5806107851373072]
37744,"[0.9031763244507078, 0.711786351501845]",[1.2637003831156715]
37745,"[4.073935772964899, 3.210637614814706]",[1.3642307073784823]
37746,"[3.0, -2.3642770483429287]",[-1.5340387716263293]
37747,"[1.0, 0.7880923494476428]",[0.8498803004932963]
37748,"[4.073935772964899, 3.210637614814706]",[1.3954700940292695]
37749,"[0.9897457957267761, -0.7800110895102417]",[-0.781150278940894]
37750,"[2.711803129102963, 2.1371512992542234]",[1.782708393217367]
37751,"[1.0, 0.7880923494476428]",[0.863872212466799]
37752,"[4.073935772964899, 0.9275769131575338]",[0.3515790888120788]
37753,"[0.9484847784042358, 0.7474935974279211]",[0.849412815996247]
37754,"[1.9405173286762065, 1.5293068607002953]",[2.2170342786236454]
37755,"[3.0, 2.3642770483429287]",[1.6267462133097075]
37756,"[0.9518118741064883, 0.7501156560967464]",[0.8687222057241556]
37757,"[1.1016726047181487, 0.8682197513744301]",[1.897192890868412]
37758,"[1.4645374182323725, 1.1541907347887355]",[2.193299998217958]
37759,"[4.073935772964899, 3.210637614814706]",[1.8914313347971874]
37760,"[3.7604143997163373, 2.9635538191691957]",[1.8108511795685245]
37761,"[1.5320990421735108, 1.2074355337330052]",[0.8989562562532026]
37762,"[1.0, 0.7880923494476428]",[0.8641182517947371]
37763,"[1.0, 0.7880923494476428]",[0.8729832379827608]
37764,"[1.0, 0.7880923494476428]",[0.8548068421483559]
37765,"[0.8247932195663452, 0.6500132262165265]",[0.43768679734859284]
37766,"[4.073935772964899, -3.210637614814706]",[-1.9224376543668227]
37767,"[2.0, -1.5761846988952857]",[-1.4527743815821288]
37768,"[0.08532297786348442, 0.06724238608630265]",[1.5357644057144868]
37769,"[1.0, 0.7880923494476428]",[0.8735158644936142]
37770,"[4.073935772964899, -2.5932583462139815]",[-1.3244393137401742]
37771,"[1.0, 0.7880923494476428]",[1.0547546993883516]
37772,"[4.018115526634347, 0.9041431409083288]",[0.7878170441017229]
37773,"[1.0, 0.7880923494476428]",[0.8211844756897146]
