,joystick,executed
940,"[1.0, 0.7880923494476428]",[0.893751686443806]
941,"[1.0, 0.7880923494476428]",[0.8788630048891499]
942,"[1.0, 0.7880923494476428]",[0.8831708302154696]
943,"[1.0, 0.7880923494476428]",[0.8989445144353684]
944,"[1.0, 0.7880923494476428]",[0.8780322440012357]
945,"[1.0, 0.7880923494476428]",[0.8668877204298115]
946,"[1.0, 0.7880923494476428]",[0.8640469461262759]
947,"[1.0, 0.7880923494476428]",[0.8508529434197171]
948,"[1.0, 0.7880923494476428]",[0.8827653552164577]
949,"[1.0, 0.7880923494476428]",[0.8609144837722047]
950,"[1.0, 0.7880923494476428]",[0.8739782566285387]
951,"[1.0, 0.7880923494476428]",[0.8636666454718309]
952,"[1.0, 0.7880923494476428]",[0.8541980215710399]
953,"[1.0, 0.7880923494476428]",[0.8865225048249019]
954,"[1.0, 0.7880923494476428]",[0.8879083382085908]
955,"[1.0, 0.7880923494476428]",[0.8443130938082625]
956,"[1.0, 0.7880923494476428]",[0.8841062781593758]
957,"[1.0, 0.7880923494476428]",[0.8921973831085046]
958,"[1.0, 0.7880923494476428]",[0.844808866275346]
959,"[1.0, 0.7880923494476428]",[0.8815834955323769]
960,"[1.0, 0.7880923494476428]",[0.8895534897482115]
961,"[1.0, 0.7880923494476428]",[0.8776124277378188]
962,"[1.0, 0.7880923494476428]",[0.8779586646347749]
963,"[1.0, 0.7880923494476428]",[0.8546764075589254]
964,"[1.0, 0.7880923494476428]",[0.8741196969316232]
965,"[1.0, 0.7880923494476428]",[0.8798661884535222]
966,"[1.0, 0.7880923494476428]",[0.857960187145389]
967,"[1.0, 0.7880923494476428]",[0.8958721925869197]
968,"[1.0, 0.7880923494476428]",[0.8722050667928042]
969,"[1.0, 0.7880923494476428]",[0.8533626803964649]
970,"[1.0, 0.7880923494476428]",[0.8780364572267991]
971,"[1.0, 0.7880923494476428]",[0.8357473869665614]
972,"[1.0, 0.7880923494476428]",[0.8387437115366885]
973,"[1.0, 0.7880923494476428]",[0.878041886034326]
974,"[1.0, 0.7880923494476428]",[0.8719348921985336]
975,"[1.0, 0.7880923494476428]",[0.8882238341181528]
976,"[1.0, 0.7880923494476428]",[0.8789736649127846]
977,"[1.0, 0.7880923494476428]",[0.8536042917900835]
978,"[1.0, 0.7880923494476428]",[0.8792257475751997]
979,"[1.0, 0.7880923494476428]",[0.8578790528041119]
980,"[1.0, 0.7880923494476428]",[0.8748053423346224]
981,"[1.0, 0.7880923494476428]",[0.8856967900593291]
982,"[1.0, 0.7880923494476428]",[0.8516698755056573]
983,"[1.0, 0.7880923494476428]",[0.875682600494522]
984,"[1.0, 0.7880923494476428]",[0.871685273611155]
985,"[1.0, 0.7880923494476428]",[0.8460275511910961]
986,"[1.0, 0.7880923494476428]",[0.8785237345791629]
987,"[1.0, 0.7880923494476428]",[0.8742811728938008]
988,"[1.0, 0.7880923494476428]",[0.8601466229784481]
989,"[1.0, 0.7880923494476428]",[0.8809402211155039]
990,"[1.0, 0.7880923494476428]",[0.8656554061798385]
991,"[1.0, 0.7880923494476428]",[0.8570851003415427]
992,"[1.0, 0.7880923494476428]",[0.8799998785513059]
993,"[1.0, 0.7880923494476428]",[0.8697158923173737]
994,"[1.0, 0.7880923494476428]",[0.8823890949581452]
995,"[1.0, 0.7880923494476428]",[0.8751967668211593]
996,"[1.0, 0.7880923494476428]",[0.8710371849083909]
997,"[1.0, 0.7880923494476428]",[0.8912580906627964]
998,"[1.0, 0.7880923494476428]",[0.8730912214768232]
999,"[1.0, 0.7880923494476428]",[0.846887804009983]
1000,"[1.0, 0.7880923494476428]",[0.8552424034657665]
1001,"[1.0, 0.7880923494476428]",[0.8540163356274576]
1002,"[1.0, 0.7880923494476428]",[0.829295077748631]
1003,"[1.0, 0.7880923494476428]",[0.8736789431982546]
1004,"[1.0, 0.7880923494476428]",[0.8591979883486335]
1005,"[1.0, 0.7880923494476428]",[0.8705512089425218]
1006,"[1.0, 0.7880923494476428]",[0.8820497365826869]
1007,"[1.0, 0.7880923494476428]",[0.8766582681219723]
1008,"[1.0, 0.7880923494476428]",[0.8437331577079022]
1009,"[1.0, 0.7880923494476428]",[0.8826567274941964]
1010,"[1.0, 0.7880923494476428]",[0.861525555343515]
1011,"[1.0, 0.7880923494476428]",[0.861188992107484]
1012,"[1.0, 0.7880923494476428]",[0.8681778668200915]
1013,"[1.0, 0.7880923494476428]",[0.8569448232210697]
1014,"[1.0, 0.7880923494476428]",[0.8950578492254565]
1015,"[1.0, 0.7880923494476428]",[0.8598649850262076]
1016,"[1.0, 0.7880923494476428]",[0.847936164446907]
1017,"[1.0, 0.7880923494476428]",[0.896120152345235]
1018,"[1.0, 0.7880923494476428]",[0.8642605267801329]
1019,"[1.0, 0.7880923494476428]",[0.8699349102633676]
1020,"[1.0, 0.7880923494476428]",[0.899089010242694]
1021,"[1.0, 0.7880923494476428]",[0.8513567952633961]
1022,"[1.0, 0.7880923494476428]",[0.8653490332570601]
1023,"[1.0, 0.7880923494476428]",[0.8658110795754587]
1024,"[1.0, 0.7880923494476428]",[0.875813976724928]
1025,"[1.0, 0.7880923494476428]",[0.9088511805040548]
1026,"[1.0, 0.7880923494476428]",[0.8723373878067506]
1027,"[1.0, 0.7880923494476428]",[0.8778106284823943]
1028,"[1.0, 0.7880923494476428]",[0.8656343343805012]
1029,"[1.0, 0.7880923494476428]",[0.8434504625328395]
1030,"[1.0, 0.7880923494476428]",[0.8712095332146376]
1031,"[1.0, 0.7880923494476428]",[0.8728197163827166]
1032,"[1.0, 0.7880923494476428]",[0.8466442096527494]
1033,"[1.0, 0.7880923494476428]",[0.8795006165582923]
1034,"[1.0, 0.7880923494476428]",[0.878686009670595]
1035,"[1.0, 0.7880923494476428]",[0.8535584907174691]
1036,"[1.0, 0.7880923494476428]",[0.8774119631606474]
1037,"[1.0, 0.7880923494476428]",[0.8486953478387914]
1038,"[1.0, 0.7880923494476428]",[0.8506116635633557]
1039,"[1.0, 0.7880923494476428]",[0.8626183215308236]
1040,"[1.0, 0.7880923494476428]",[0.8717199739491989]
1041,"[1.0, 0.7880923494476428]",[0.8610561597106746]
1042,"[1.0, 0.7880923494476428]",[0.8688428606345423]
1043,"[1.0, 0.7880923494476428]",[0.8491064931613532]
1044,"[1.0, 0.7880923494476428]",[0.8734521256734289]
1045,"[1.0, 0.7880923494476428]",[0.8754036352029654]
1046,"[1.0, 0.7880923494476428]",[0.8715782727442487]
1047,"[1.0, 0.7880923494476428]",[0.9036172882863241]
1048,"[1.0, 0.7880923494476428]",[0.8620816416597444]
1049,"[1.0, 0.7880923494476428]",[0.8454946146481344]
1050,"[1.0, 0.7880923494476428]",[0.8701255450745963]
1051,"[1.0, 0.7880923494476428]",[0.843062659637924]
1052,"[1.0, 0.7880923494476428]",[0.8603278492201376]
1053,"[1.0, 0.7880923494476428]",[0.9033518409376976]
1054,"[1.0, 0.7880923494476428]",[0.8611766711856526]
1055,"[1.0, 0.7880923494476428]",[0.8615377781239448]
1056,"[1.0, 0.7880923494476428]",[0.8633500953325584]
1057,"[1.0, 0.7880923494476428]",[0.8406406563221476]
1058,"[1.0, 0.7880923494476428]",[0.8717890156401105]
1059,"[1.0, 0.7880923494476428]",[0.8629606942623286]
1060,"[1.0, 0.7880923494476428]",[0.8693312468556803]
1061,"[1.0, 0.7880923494476428]",[0.8824924216547724]
1062,"[1.0, 0.7880923494476428]",[0.8523224083102031]
1063,"[1.0, 0.7880923494476428]",[0.8634643792591986]
1064,"[1.0, 0.7880923494476428]",[0.8678563198659479]
1065,"[1.0, 0.7880923494476428]",[0.8380232099907635]
1066,"[1.0, 0.7880923494476428]",[0.8771543199531369]
1067,"[1.0, 0.7880923494476428]",[0.8738440902556954]
1068,"[1.0, 0.7880923494476428]",[0.8473799003750172]
1069,"[1.0, 0.7880923494476428]",[0.8790083692735633]
1070,"[1.0, 0.7880923494476428]",[0.8458432395269208]
1071,"[1.0, 0.7880923494476428]",[0.8380294085174997]
1072,"[1.0, 0.7880923494476428]",[0.8546126792415866]
1073,"[1.0, 0.7880923494476428]",[0.8651162287713637]
1074,"[1.0, 0.7880923494476428]",[0.8625605734234694]
1075,"[1.0, 0.7880923494476428]",[0.912113161890603]
1076,"[1.0, 0.7880923494476428]",[0.8589469990846736]
1077,"[1.0, 0.7880923494476428]",[0.8586855670932263]
1078,"[1.0, 0.7880923494476428]",[0.8812225677264057]
1079,"[1.0, 0.7880923494476428]",[0.8596247671922945]
1080,"[1.0, 0.7880923494476428]",[0.8645906074130775]
1081,"[1.0, 0.7880923494476428]",[0.8600051063045697]
1082,"[1.0, 0.7880923494476428]",[0.8438564554120429]
1083,"[1.0, 0.7880923494476428]",[0.8585395477708362]
1084,"[1.0, 0.7880923494476428]",[0.8741281829952181]
1085,"[1.0, 0.7880923494476428]",[0.8672764987001463]
1086,"[1.0, 0.7880923494476428]",[0.9150577123529796]
1087,"[1.0, 0.7880923494476428]",[0.883379172324284]
1088,"[1.0, 0.7880923494476428]",[0.8648569821709016]
1089,"[1.0, 0.7880923494476428]",[0.8739071543127986]
1090,"[1.0, 0.7880923494476428]",[0.8780083285384328]
1091,"[1.0, 0.7880923494476428]",[0.8612704781875375]
1092,"[1.0, 0.7880923494476428]",[0.8841332267939439]
1093,"[1.0, 0.7880923494476428]",[0.8585159286565068]
1094,"[1.0, 0.7880923494476428]",[0.853575569256597]
1095,"[1.0, 0.7880923494476428]",[0.863491458736788]
1096,"[1.0, 0.7880923494476428]",[0.8452615140059934]
1097,"[1.0, 0.7880923494476428]",[0.9150799850194931]
1098,"[1.0, 0.7880923494476428]",[0.8674893009878221]
1099,"[1.0, 0.7880923494476428]",[0.8467026285106647]
1100,"[1.0, 0.7880923494476428]",[0.8968133208434466]
1101,"[1.0, 0.7880923494476428]",[0.8754591226121338]
1102,"[1.0, 0.7880923494476428]",[0.8991505737234153]
1103,"[1.0, 0.7880923494476428]",[0.8790269326213279]
1104,"[1.0, 0.7880923494476428]",[0.8591292881129007]
1105,"[1.0, 0.7880923494476428]",[0.8968532272541881]
1106,"[1.0, 0.7880923494476428]",[0.8780957509716963]
1107,"[1.0, 0.7880923494476428]",[0.8636838427261339]
1108,"[1.0, 0.7880923494476428]",[0.899961652492609]
1109,"[1.0, 0.7880923494476428]",[0.8662878857144898]
1110,"[1.0, 0.7880923494476428]",[0.8822762874539132]
1111,"[1.0, 0.7880923494476428]",[0.8785924743990179]
1112,"[1.0, 0.7880923494476428]",[0.8479033786415692]
1113,"[1.0, 0.7880923494476428]",[0.8962858604826377]
1114,"[1.0, 0.7880923494476428]",[0.8763281618231694]
1115,"[1.0, 0.7880923494476428]",[0.8391400579838149]
1116,"[1.0, 0.7880923494476428]",[0.8725563299532109]
1117,"[1.0, 0.7880923494476428]",[0.8529312947908864]
1118,"[1.0, 0.7880923494476428]",[0.8535867720163413]
1119,"[1.0, 0.7880923494476428]",[0.8848772299559474]
1120,"[1.0, 0.7880923494476428]",[0.8587840075611417]
1121,"[1.0, 0.7880923494476428]",[0.8630782900310603]
1122,"[1.0, 0.7880923494476428]",[0.8736199565956477]
1123,"[1.0, 0.7880923494476428]",[0.8790773402684359]
1124,"[1.0, 0.7880923494476428]",[0.8832835385445513]
1125,"[1.0, 0.7880923494476428]",[0.8607538370904471]
1126,"[1.0, 0.7880923494476428]",[0.8582430959546226]
1127,"[1.0, 0.7880923494476428]",[0.8657377414624591]
1128,"[1.0, 0.7880923494476428]",[0.8512059894265988]
1129,"[1.0, 0.7880923494476428]",[0.8631258215510917]
1130,"[1.0, 0.7880923494476428]",[0.8691356512105888]
1131,"[1.0, 0.7880923494476428]",[0.8516637081885651]
1132,"[1.0, 0.7880923494476428]",[0.8552660351440842]
1133,"[1.0, 0.7880923494476428]",[0.8651753202558276]
1134,"[1.0, 0.7880923494476428]",[0.8664000988262609]
1135,"[1.0, 0.7880923494476428]",[0.8783509320144134]
1136,"[1.0, 0.7880923494476428]",[0.8774538494401426]
1137,"[1.0, 0.7880923494476428]",[0.8660794562455825]
1138,"[1.0, 0.7880923494476428]",[0.8768646939902102]
1139,"[1.0, 0.7880923494476428]",[0.8857078754306109]
1140,"[1.0, 0.7880923494476428]",[0.8678681261118484]
1141,"[1.0, 0.7880923494476428]",[0.884977979457775]
1142,"[1.0, 0.7880923494476428]",[0.8604397874186059]
1143,"[1.0, 0.7880923494476428]",[0.8431155794518135]
1144,"[1.0, 0.7880923494476428]",[0.8703611549729572]
1145,"[1.0, 0.7880923494476428]",[0.8561817918887662]
1146,"[1.0, 0.7880923494476428]",[0.8679051831180845]
1147,"[1.0, 0.7880923494476428]",[0.8670535615696197]
1148,"[1.0, 0.7880923494476428]",[0.8631122793372958]
1149,"[1.0, 0.7880923494476428]",[0.86626577741373]
1150,"[1.0, 0.7880923494476428]",[0.8646645781874784]
1151,"[1.0, 0.7880923494476428]",[0.8712078170869143]
1152,"[1.0, 0.7880923494476428]",[0.9171512686753699]
1153,"[1.0, 0.7880923494476428]",[0.844829825868179]
1154,"[1.0, 0.7880923494476428]",[0.8674004852825435]
1155,"[1.0, 0.7880923494476428]",[0.8636065808617294]
1156,"[1.0, 0.7880923494476428]",[0.8440038881773194]
1157,"[1.0, 0.7880923494476428]",[0.877495080461378]
1158,"[1.0, 0.7880923494476428]",[0.861715821745795]
1159,"[1.0, 0.7880923494476428]",[0.8734920850014515]
1160,"[1.0, 0.7880923494476428]",[0.8935178728172107]
1161,"[1.0, 0.7880923494476428]",[0.8630306956106284]
1162,"[1.0, 0.7880923494476428]",[0.8741141818513721]
1163,"[1.0, 0.7880923494476428]",[0.8759951517914382]
1164,"[1.0, 0.7880923494476428]",[0.8589522721722511]
1165,"[1.0, 0.7880923494476428]",[0.8742613537400448]
1166,"[1.0, 0.7880923494476428]",[0.8738952139701498]
1167,"[1.0, 0.7880923494476428]",[0.8835162674769274]
1168,"[1.0, 0.7880923494476428]",[0.8776403732044397]
1169,"[1.0, 0.7880923494476428]",[0.8643066112014322]
1170,"[1.0, 0.7880923494476428]",[0.875268836258559]
1171,"[1.0, 0.7880923494476428]",[0.8732006078613902]
1172,"[1.0, 0.7880923494476428]",[0.8755572683378703]
1173,"[1.0, 0.7880923494476428]",[0.9071431081634264]
1174,"[1.0, 0.7880923494476428]",[0.8584807838153404]
1175,"[1.0, 0.7880923494476428]",[0.847202150999446]
1176,"[1.0, 0.7880923494476428]",[0.8279630517523033]
1177,"[1.0, 0.7880923494476428]",[0.8524315814573916]
1178,"[1.0, 0.7880923494476428]",[0.8760613111233944]
1179,"[1.0, 0.7880923494476428]",[0.8824927141588925]
1180,"[1.0, 0.7880923494476428]",[0.8978842560839179]
1181,"[1.0, 0.7880923494476428]",[0.8362650814066933]
1182,"[1.0, 0.7880923494476428]",[0.8560033170007367]
1183,"[1.0, 0.7880923494476428]",[0.8616204107651984]
1184,"[1.0, 0.7880923494476428]",[0.8344795769159744]
1185,"[1.0, 0.7880923494476428]",[0.8696596469555221]
1186,"[1.0, 0.7880923494476428]",[0.8767474400090444]
1187,"[1.0, 0.7880923494476428]",[0.857119001487942]
1188,"[1.0, 0.7880923494476428]",[0.884169624618038]
1189,"[1.0, 0.7880923494476428]",[0.8764766597716973]
1190,"[1.0, 0.7880923494476428]",[0.8801512185912015]
1191,"[1.0, 0.7880923494476428]",[0.8835897785507978]
1192,"[1.0, 0.7880923494476428]",[0.8547842763927791]
1193,"[1.0, 0.7880923494476428]",[0.87958664492936]
1194,"[1.0, 0.7880923494476428]",[0.8744796359007083]
1195,"[1.0, 0.7880923494476428]",[0.8509882140334492]
1196,"[1.0, 0.7880923494476428]",[0.8742574469321163]
1197,"[1.0, 0.7880923494476428]",[0.8595334576031547]
1198,"[1.0, 0.7880923494476428]",[0.8617170695511509]
1199,"[1.0, 0.7880923494476428]",[0.8854928192391246]
1200,"[1.0, 0.7880923494476428]",[0.8506222637076919]
1201,"[1.0, 0.7880923494476428]",[0.8717578012005046]
1202,"[1.0, 0.7880923494476428]",[0.8609811472346315]
1203,"[1.0, 0.7880923494476428]",[0.8406148133673889]
1204,"[1.0, 0.7880923494476428]",[0.8739604306137821]
1205,"[1.0, 0.7880923494476428]",[0.8615207161838606]
1206,"[1.0, 0.7880923494476428]",[0.874107673802752]
1207,"[1.0, 0.7880923494476428]",[0.8857048415772144]
1208,"[1.0, 0.7880923494476428]",[0.8647582936928766]
1209,"[1.0, 0.7880923494476428]",[0.8659761567350016]
1210,"[1.0, 0.7880923494476428]",[0.8571853666982038]
1211,"[1.0, 0.7880923494476428]",[0.8544852099051133]
1212,"[1.0, 0.7880923494476428]",[0.8634256669825369]
1213,"[1.0, 0.7880923494476428]",[0.8747211258095366]
1214,"[1.0, 0.7880923494476428]",[0.8412975984454778]
1215,"[1.0, 0.7880923494476428]",[0.8264679556686785]
1216,"[1.0, 0.7880923494476428]",[0.858093237503585]
1217,"[1.0, 0.7880923494476428]",[0.8737897566047048]
1218,"[1.0, 0.7880923494476428]",[0.8801931815072452]
1219,"[1.0, 0.7880923494476428]",[0.8996685347997143]
1220,"[1.0, 0.7880923494476428]",[0.8700063109631648]
1221,"[1.0, 0.7880923494476428]",[0.8682919902638646]
1222,"[1.0, 0.7880923494476428]",[0.8515170511165667]
1223,"[1.0, 0.7880923494476428]",[0.8705658194527698]
1224,"[1.0, 0.7880923494476428]",[0.8493319663543962]
1225,"[1.0, 0.7880923494476428]",[0.8362913395160793]
1226,"[1.0, 0.7880923494476428]",[0.8744205813138018]
1227,"[1.0, 0.7880923494476428]",[0.8613781544335884]
1228,"[1.0, 0.7880923494476428]",[0.833112907601974]
1229,"[1.0, 0.7880923494476428]",[0.8817617313276187]
1230,"[1.0, 0.7880923494476428]",[0.8799406654480882]
1231,"[1.0, 0.7880923494476428]",[0.8729651314585207]
1232,"[1.0, 0.7880923494476428]",[0.9053562113251277]
1233,"[1.0, 0.7880923494476428]",[0.8771624505262164]
1234,"[1.0, 0.7880923494476428]",[0.8848694685055151]
1235,"[1.0, 0.7880923494476428]",[0.8599061184091233]
1236,"[1.0, 0.7880923494476428]",[0.8310185278786806]
1237,"[1.0, 0.7880923494476428]",[0.8709893724379283]
1238,"[1.0, 0.7880923494476428]",[0.8612114340728602]
1239,"[1.0, 0.7880923494476428]",[0.8884136681718008]
1240,"[1.0, 0.7880923494476428]",[0.8778320847027996]
1241,"[1.0, 0.7880923494476428]",[0.8487585804021133]
1242,"[1.0, 0.7880923494476428]",[0.8781322290994811]
1243,"[1.0, 0.7880923494476428]",[0.8797951389526747]
1244,"[1.0, 0.7880923494476428]",[0.8483696068409134]
1245,"[1.0, 0.7880923494476428]",[0.89975673321852]
1246,"[1.0, 0.7880923494476428]",[0.9023827190628987]
1247,"[1.0, 0.7880923494476428]",[0.8443091236103138]
1248,"[1.0, 0.7880923494476428]",[0.8692923065761623]
1249,"[1.0, 0.7880923494476428]",[0.8754532780315386]
1250,"[1.0, 0.7880923494476428]",[0.8735470748103381]
1251,"[1.0, 0.7880923494476428]",[0.890522661740343]
1252,"[1.0, 0.7880923494476428]",[0.8739492903273132]
1253,"[1.0, 0.7880923494476428]",[0.861178067694467]
1254,"[1.0, 0.7880923494476428]",[0.8723934369233651]
1255,"[1.0, 0.7880923494476428]",[0.8620854579164743]
1256,"[1.0, 0.7880923494476428]",[0.8798682365272484]
1257,"[1.0, 0.7880923494476428]",[0.8841285702662335]
1258,"[1.0, 0.7880923494476428]",[0.8572881728014471]
1259,"[1.0, 0.7880923494476428]",[0.8552816805598814]
1260,"[1.0, 0.7880923494476428]",[0.8459521350024387]
1261,"[1.0, 0.7880923494476428]",[0.8406889369770396]
1262,"[1.0, 0.7880923494476428]",[0.8580346984408815]
1263,"[1.0, 0.7880923494476428]",[0.8707853095301972]
1264,"[1.0, 0.7880923494476428]",[0.8675150441473638]
1265,"[1.0, 0.7880923494476428]",[0.8700230686495216]
1266,"[1.0, 0.7880923494476428]",[0.8650620995523253]
1267,"[1.0, 0.7880923494476428]",[0.8720462511272965]
1268,"[1.0, 0.7880923494476428]",[0.8596044253159959]
1269,"[1.0, 0.7880923494476428]",[0.8635118777038754]
1270,"[1.0, 0.7880923494476428]",[0.8687290448624398]
1271,"[1.0, 0.7880923494476428]",[0.8653021172958312]
1272,"[1.0, 0.7880923494476428]",[0.8805656820937023]
1273,"[1.0, 0.7880923494476428]",[0.8702412860571198]
1274,"[1.0, 0.7880923494476428]",[0.8629497501625913]
1275,"[1.0, 0.7880923494476428]",[0.848790775848696]
1276,"[1.0, 0.7880923494476428]",[0.8493198983503666]
1277,"[1.0, 0.7880923494476428]",[0.875823210232872]
1278,"[1.0, 0.7880923494476428]",[0.865154716385082]
1279,"[1.0, 0.7880923494476428]",[0.8859949562003022]
1280,"[1.0, 0.7880923494476428]",[0.8635754693741704]
1281,"[1.0, 0.7880923494476428]",[0.8437096767534129]
1282,"[1.0, 0.7880923494476428]",[0.8688329447594191]
1283,"[1.0, 0.7880923494476428]",[0.8809572354274149]
1284,"[1.0, 0.7880923494476428]",[0.8921577196579302]
1285,"[1.0, 0.7880923494476428]",[0.8815150241738927]
1286,"[1.0, 0.7880923494476428]",[0.8655351304517813]
1287,"[1.0, 0.7880923494476428]",[0.8895015828546039]
1288,"[1.0, 0.7880923494476428]",[0.8283241511263164]
1289,"[1.0, 0.7880923494476428]",[0.8599958335721667]
1290,"[1.0, 0.7880923494476428]",[0.8696331569054437]
1291,"[1.0, 0.7880923494476428]",[0.8251340035026562]
1292,"[1.0, 0.7880923494476428]",[0.8742120655233573]
1293,"[1.0, 0.7880923494476428]",[0.8783021372055537]
1294,"[1.0, 0.7880923494476428]",[0.8604152770643116]
1295,"[1.0, 0.7880923494476428]",[0.8650379509387751]
1296,"[1.0, 0.7880923494476428]",[0.8648661982404435]
1297,"[1.0, 0.7880923494476428]",[0.8617088671463183]
1298,"[1.0, 0.7880923494476428]",[0.8878362787700981]
1299,"[1.0, 0.7880923494476428]",[0.8622092270341616]
1300,"[1.0, 0.7880923494476428]",[0.8804781334693381]
1301,"[1.0, 0.7880923494476428]",[0.8702771680254254]
1302,"[1.0, 0.7880923494476428]",[0.853369642560377]
1303,"[1.0, 0.7880923494476428]",[0.8607158952909973]
1304,"[1.0, 0.7880923494476428]",[0.8644237829234541]
1305,"[1.0, 0.7880923494476428]",[0.8659475308433504]
1306,"[1.0, 0.7880923494476428]",[0.9111798622152886]
1307,"[1.0, 0.7880923494476428]",[0.8699664424329095]
1308,"[1.0, 0.7880923494476428]",[0.8535744666301929]
1309,"[1.0, 0.7880923494476428]",[0.8728639188216157]
1310,"[1.0, 0.7880923494476428]",[0.8581915799074866]
1311,"[1.0, 0.7880923494476428]",[0.8648644267502844]
1312,"[1.0, 0.7880923494476428]",[0.8969070981762521]
1313,"[1.0, 0.7880923494476428]",[0.876123651957192]
1314,"[1.0, 0.7880923494476428]",[0.8795105125823447]
1315,"[1.0, 0.7880923494476428]",[0.8708360100095045]
1316,"[1.0, 0.7880923494476428]",[0.8651311780495572]
1317,"[1.0, 0.7880923494476428]",[0.8790245611368988]
1318,"[1.0, 0.7880923494476428]",[0.8559280099505256]
1319,"[1.0, 0.7880923494476428]",[0.8777004948529253]
1320,"[1.0, 0.7880923494476428]",[0.8572958638157426]
1321,"[1.0, 0.7880923494476428]",[0.8350131090033113]
1322,"[1.0, 0.7880923494476428]",[0.8493131695551217]
1323,"[1.0, 0.7880923494476428]",[0.8764237246353247]
1324,"[1.0, 0.7880923494476428]",[0.8666765106381992]
1325,"[1.0, 0.7880923494476428]",[0.8757707613437474]
1326,"[1.0, 0.7880923494476428]",[0.8297237735741259]
1327,"[1.0, 0.7880923494476428]",[0.8569671684674434]
1328,"[1.0, 0.7880923494476428]",[0.8477770001760607]
1329,"[1.0, 0.7880923494476428]",[0.845943342794019]
1330,"[1.0, 0.7880923494476428]",[0.8458859073275474]
1331,"[1.0, 0.7880923494476428]",[0.8539434235144212]
1332,"[1.0, 0.7880923494476428]",[0.8601845900105175]
1333,"[1.0, 0.7880923494476428]",[0.8743956644410391]
1334,"[1.0, 0.7880923494476428]",[0.8929290415108675]
1335,"[1.0, 0.7880923494476428]",[0.8578686694342659]
1336,"[1.0, 0.7880923494476428]",[0.8821482588383096]
1337,"[1.0, 0.7880923494476428]",[0.8722178727265004]
1338,"[1.0, 0.7880923494476428]",[0.8469560054952086]
1339,"[1.0, 0.7880923494476428]",[0.8787452400676876]
1340,"[1.0, 0.7880923494476428]",[0.8669896890749761]
1341,"[1.0, 0.7880923494476428]",[0.8312524431953284]
1342,"[1.0, 0.7880923494476428]",[0.8750214139212665]
1343,"[1.0, 0.7880923494476428]",[0.8452892107019935]
1344,"[1.0, 0.7880923494476428]",[0.8791113897443908]
1345,"[1.0, 0.7880923494476428]",[0.8847338451593691]
1346,"[1.0, 0.7880923494476428]",[0.85263568668495]
1347,"[1.0, 0.7880923494476428]",[0.8618100192311791]
1348,"[1.0, 0.7880923494476428]",[0.8531357077149254]
1349,"[1.0, 0.7880923494476428]",[0.8525957578754767]
1350,"[1.0, 0.7880923494476428]",[0.8871634184753382]
1351,"[1.0, 0.7880923494476428]",[0.881604666161882]
1352,"[1.0, 0.7880923494476428]",[0.8670831241033737]
1353,"[1.0, 0.7880923494476428]",[0.8695177278400272]
1354,"[1.0, 0.7880923494476428]",[0.8397252188564484]
1355,"[1.0, 0.7880923494476428]",[0.8806887379005027]
1356,"[1.0, 0.7880923494476428]",[0.8732922676487316]
1357,"[1.0, 0.7880923494476428]",[0.8753463454774735]
1358,"[1.0, 0.7880923494476428]",[0.8608702145239482]
1359,"[1.0, 0.7880923494476428]",[0.8405951715954103]
1360,"[1.0, 0.7880923494476428]",[0.8354246381911301]
1361,"[1.0, 0.7880923494476428]",[0.8434354663475059]
1362,"[1.0, 0.7880923494476428]",[0.8661050425814426]
1363,"[1.0, 0.7880923494476428]",[0.8662212507913545]
1364,"[1.0, 0.7880923494476428]",[0.9098080651032002]
1365,"[1.0, 0.7880923494476428]",[0.8925709776369215]
1366,"[1.0, 0.7880923494476428]",[0.8785617825282872]
1367,"[1.0, 0.7880923494476428]",[0.8802471897139192]
1368,"[1.0, 0.7880923494476428]",[0.8511862609807612]
1369,"[1.0, 0.7880923494476428]",[0.8342813950668778]
1370,"[1.0, 0.7880923494476428]",[0.8512294171177761]
1371,"[1.0, 0.7880923494476428]",[0.8509728746398355]
1372,"[1.0, 0.7880923494476428]",[0.8818803031953738]
1373,"[1.0, 0.7880923494476428]",[0.8768541931859613]
1374,"[1.0, 0.7880923494476428]",[0.8574541337887802]
1375,"[1.0, 0.7880923494476428]",[0.897084456620754]
1376,"[1.0, 0.7880923494476428]",[0.8772905951339423]
1377,"[1.0, 0.7880923494476428]",[0.8832380660285634]
1378,"[1.0, 0.7880923494476428]",[0.8983890172010806]
1379,"[1.0, 0.7880923494476428]",[0.8714214106176217]
1380,"[1.0, 0.7880923494476428]",[0.8790173922895799]
1381,"[1.0, 0.7880923494476428]",[0.8394186883951049]
1382,"[1.0, 0.7880923494476428]",[0.8436280258988064]
1383,"[1.0, 0.7880923494476428]",[0.8899821903168379]
1384,"[1.0, 0.7880923494476428]",[0.8780190164298899]
1385,"[1.0, 0.7880923494476428]",[0.8562545024338643]
1386,"[1.0, 0.7880923494476428]",[0.8928559399536693]
1387,"[1.0, 0.7880923494476428]",[0.8421695450110119]
1388,"[1.0, 0.7880923494476428]",[0.8478752555895652]
1389,"[1.0, 0.7880923494476428]",[0.8839309521965278]
1390,"[1.0, 0.7880923494476428]",[0.8704697459429779]
1391,"[1.0, 0.7880923494476428]",[0.9016387502703247]
1392,"[1.0, 0.7880923494476428]",[0.8575153737400794]
1393,"[1.0, 0.7880923494476428]",[0.8548937370311648]
