,joystick,executed
2924,"[4.219686714368594, -3.3255028166597493]",[-1.0420282818910593]
2925,"[4.219686714368594, -1.198107182378625]",[-0.499437923761377]
2926,"[4.219686714368594, 0.9474063525483397]",[0.13818003454542185]
2927,"[4.219686714368594, 2.6090914343145153]",[0.6355994030462822]
2928,"[4.219686714368594, 2.994128352673907]",[0.7760201924550443]
2929,"[4.219686714368594, 3.1682740783802132]",[0.8035321445907]
2930,"[4.219686714368594, 3.2821509117094734]",[0.8088220972821369]
2931,"[4.219686714368594, 3.3255028166597493]",[0.8758063030997479]
2932,"[4.219686714368594, 3.3255028166597493]",[1.0314736041321741]
2933,"[4.219686714368594, 3.3255028166597493]",[1.1699605871308587]
2934,"[4.219686714368594, 3.3255028166597493]",[1.3412150687436442]
2935,"[4.219686714368594, 3.3255028166597493]",[1.3653107950201426]
2936,"[4.219686714368594, 3.3255028166597493]",[1.4601656525533286]
2937,"[4.219686714368594, 3.3255028166597493]",[1.3247193017033199]
2938,"[4.219686714368594, 3.3255028166597493]",[1.275761720815741]
2939,"[4.219686714368594, 3.3255028166597493]",[0.994236773092307]
2940,"[4.219686714368594, 3.1999612784372364]",[0.9234841533720585]
2941,"[4.219686714368594, 2.966402932358535]",[0.5007345952032589]
2942,"[4.219686714368594, 1.2109970755959698]",[0.1600745294285725]
2943,"[4.219686714368594, 0.09401756060307695]",[0.14120488711861684]
2944,"[4.219686714368594, 1.1026703465450671]",[0.5341747853937829]
2945,"[4.219686714368594, 2.4783557658884363]",[0.7276324460993961]
2946,"[4.219686714368594, 3.1453433371863446]",[0.7741535374407287]
2947,"[4.219686714368594, 3.290278640518845]",[0.774559127943195]
2948,"[4.219686714368594, 3.3255028166597493]",[0.827608544400307]
2949,"[4.219686714368594, 3.3255028166597493]",[0.9203890298687577]
2950,"[4.219686714368594, 3.3255028166597493]",[1.0752072208723658]
2951,"[4.219686714368594, 3.3255028166597493]",[1.1898809928527616]
2952,"[4.219686714368594, 3.3255028166597493]",[1.3495243763990303]
2953,"[4.219686714368594, 3.3255028166597493]",[1.3899123775558988]
2954,"[4.219686714368594, 3.3255028166597493]",[1.4743324413854257]
2955,"[4.219686714368594, 3.3255028166597493]",[1.3410901240317978]
2956,"[4.219686714368594, 3.3255028166597493]",[1.3933192182449579]
2957,"[4.219686714368594, 3.3255028166597493]",[1.4434167464617478]
2958,"[4.219686714368594, 3.3255028166597493]",[1.4527967639902073]
2959,"[4.219686714368594, 3.3255028166597493]",[1.5552283575218921]
2960,"[4.219686714368594, 3.3255028166597493]",[1.6484809274353924]
2961,"[4.219686714368594, 3.3255028166597493]",[1.6066593450439803]
2962,"[4.219686714368594, 3.3255028166597493]",[1.685238875443308]
2963,"[4.219686714368594, 3.3255028166597493]",[1.7113060554838309]
2964,"[4.219686714368594, 3.3255028166597493]",[1.5654966901776415]
2965,"[4.219686714368594, 3.3255028166597493]",[1.3423381674631298]
2966,"[4.219686714368594, 3.3255028166597493]",[1.1738188444054611]
2967,"[4.219686714368594, 3.3255028166597493]",[1.1730096490428514]
2968,"[4.219686714368594, 3.3255028166597493]",[1.2494201020889715]
2969,"[4.219686714368594, 3.3255028166597493]",[1.369851477571302]
2970,"[4.219686714368594, 3.3255028166597493]",[1.3601587202074223]
2971,"[4.219686714368594, 3.3255028166597493]",[1.477436888948327]
2972,"[4.219686714368594, 3.3255028166597493]",[1.4563691090519673]
2973,"[4.219686714368594, 3.3255028166597493]",[1.4063878671576076]
2974,"[4.219686714368594, 3.3255028166597493]",[1.15689653200884]
2975,"[4.219686714368594, 3.3255028166597493]",[1.09616404707191]
2976,"[4.219686714368594, 3.3255028166597493]",[0.9332260214409948]
2977,"[4.219686714368594, 3.3255028166597493]",[0.9369500996398792]
2978,"[4.219686714368594, 3.3255028166597493]",[0.8878394823361737]
2979,"[4.219686714368594, 3.3255028166597493]",[0.8635212487852831]
2980,"[4.219686714368594, 3.3255028166597493]",[0.8407128671614076]
2981,"[4.219686714368594, 1.0650159142037618]",[0.430938806347847]
2982,"[4.219686714368594, -0.998924513134888]",[-0.1467599484562728]
2983,"[4.219686714368594, -3.3255028166597493]",[-0.6097671040267966]
2984,"[4.219686714368594, -3.3255028166597493]",[-0.7574277717787956]
2985,"[4.219686714368594, -3.3255028166597493]",[-0.7670557572603953]
2986,"[4.219686714368594, -3.3255028166597493]",[-0.7910067546330987]
2987,"[4.219686714368594, -3.3255028166597493]",[-0.8003740798425776]
2988,"[4.219686714368594, -3.3255028166597493]",[-0.8018100952924648]
2989,"[4.219686714368594, -3.3255028166597493]",[-0.8183667299648741]
2990,"[4.219686714368594, -3.3255028166597493]",[-0.8232767553369731]
2991,"[4.219686714368594, -3.3255028166597493]",[-0.7970461695235136]
2992,"[4.219686714368594, -3.3255028166597493]",[-0.818727257922999]
2993,"[4.219686714368594, -3.3255028166597493]",[-0.8022648925544457]
2994,"[4.219686714368594, -3.3255028166597493]",[-0.7974427740780129]
2995,"[4.219686714368594, -3.3255028166597493]",[-0.8091887116411686]
2996,"[4.219686714368594, -3.3255028166597493]",[-0.8153691819774164]
2997,"[4.219686714368594, -3.3255028166597493]",[-0.78067246492219]
2998,"[4.219686714368594, -2.0840755772023405]",[-0.3510138705340794]
2999,"[4.219686714368594, 1.6887510022090066]",[0.2798638227240745]
3000,"[4.219686714368594, 3.008282071958111]",[0.7058393568500172]
3001,"[4.219686714368594, 3.3255028166597493]",[0.8158048646409908]
3002,"[4.219686714368594, 3.3255028166597493]",[0.8269181535229112]
3003,"[4.219686714368594, 3.3255028166597493]",[0.8698129039661348]
3004,"[4.219686714368594, 3.3255028166597493]",[0.8538022573609648]
3005,"[4.219686714368594, 3.3255028166597493]",[0.8694611827010617]
3006,"[4.219686714368594, 3.3255028166597493]",[0.8901853011497867]
3007,"[4.219686714368594, 3.3255028166597493]",[0.9483625082344479]
3008,"[4.219686714368594, 3.3255028166597493]",[1.0856888417235762]
3009,"[4.219686714368594, 3.3255028166597493]",[1.24810710380746]
3010,"[4.219686714368594, 3.3255028166597493]",[1.303941003250237]
3011,"[4.219686714368594, 3.3255028166597493]",[1.420240927339137]
3012,"[4.219686714368594, 3.3255028166597493]",[1.4886241567889322]
3013,"[4.219686714368594, 3.3255028166597493]",[1.3814093692276102]
3014,"[4.219686714368594, 3.3255028166597493]",[1.4140127343537165]
3015,"[4.219686714368594, 3.3255028166597493]",[1.4611779942154084]
3016,"[4.219686714368594, 3.3255028166597493]",[1.4464353842321047]
3017,"[4.219686714368594, 3.3255028166597493]",[1.5294962117797708]
3018,"[4.219686714368594, 3.3255028166597493]",[1.506051350848032]
3019,"[4.219686714368594, 3.3255028166597493]",[1.3628783087914642]
3020,"[4.219686714368594, 3.3255028166597493]",[1.208675898468071]
3021,"[4.219686714368594, 3.3255028166597493]",[1.1548432792758778]
3022,"[4.219686714368594, 3.3255028166597493]",[1.2589769962252764]
3023,"[4.219686714368594, 3.3255028166597493]",[1.3770244588958367]
3024,"[4.219686714368594, 3.3255028166597493]",[1.3429583716583857]
3025,"[4.219686714368594, 3.3255028166597493]",[1.3208558089043874]
3026,"[4.219686714368594, 3.3255028166597493]",[1.3213555346030503]
3027,"[4.219686714368594, 3.3255028166597493]",[1.4133542808967408]
3028,"[4.219686714368594, 3.3255028166597493]",[1.4503224857301542]
3029,"[4.219686714368594, 3.3255028166597493]",[1.5521314399702346]
3030,"[4.219686714368594, 3.3255028166597493]",[1.5787005526433275]
3031,"[4.219686714368594, 3.3255028166597493]",[1.681972312664593]
3032,"[4.219686714368594, 3.3255028166597493]",[1.6748288338238944]
3033,"[4.219686714368594, 3.3255028166597493]",[1.6199609167239521]
3034,"[4.219686714368594, 3.3255028166597493]",[1.666040512258034]
3035,"[4.219686714368594, 3.3255028166597493]",[1.6895482702923454]
3036,"[4.219686714368594, 3.3255028166597493]",[1.6626149067539153]
3037,"[4.219686714368594, 3.3255028166597493]",[1.68699105617201]
3038,"[4.219686714368594, 3.3255028166597493]",[1.9213658195947456]
3039,"[4.219686714368594, 3.3255028166597493]",[1.9073869729335537]
3040,"[4.219686714368594, 3.3255028166597493]",[1.7693622137045661]
3041,"[4.219686714368594, 3.3255028166597493]",[1.575806509451501]
3042,"[4.219686714368594, 3.3255028166597493]",[1.64372305421542]
3043,"[4.219686714368594, 3.3255028166597493]",[1.704342270195956]
3044,"[4.219686714368594, 3.3255028166597493]",[1.7654414007057355]
3045,"[4.219686714368594, 3.3255028166597493]",[1.7333943657364712]
3046,"[4.219686714368594, 3.3255028166597493]",[1.7047033464490127]
3047,"[4.219686714368594, 3.3255028166597493]",[1.6926186241512489]
3048,"[4.219686714368594, 3.3255028166597493]",[1.5827241806080752]
3049,"[4.219686714368594, 3.3255028166597493]",[1.5650201199916642]
3050,"[4.219686714368594, 3.3255028166597493]",[1.5352426815208333]
3051,"[4.219686714368594, 3.3255028166597493]",[1.518627013585754]
3052,"[4.219686714368594, 3.3255028166597493]",[1.5110254978808915]
3053,"[4.219686714368594, 3.3255028166597493]",[1.5156818821862594]
3054,"[4.219686714368594, 3.3255028166597493]",[1.384947154585852]
3055,"[4.219686714368594, 3.3255028166597493]",[1.2812649617552374]
3056,"[4.219686714368594, 3.3255028166597493]",[1.2167151495877686]
3057,"[4.219686714368594, 3.3255028166597493]",[1.1255496851061997]
3058,"[4.219686714368594, 3.3255028166597493]",[1.087695056146606]
3059,"[4.219686714368594, 3.3255028166597493]",[1.1322361733412456]
3060,"[4.219686714368594, 3.3255028166597493]",[1.1686230898056083]
3061,"[4.219686714368594, 3.3255028166597493]",[1.303369115535307]
3062,"[4.219686714368594, 3.3255028166597493]",[1.2967293860640055]
3063,"[4.219686714368594, 3.3255028166597493]",[1.2479677531138977]
3064,"[4.219686714368594, 3.3255028166597493]",[1.2192743006753592]
3065,"[4.219686714368594, 3.3255028166597493]",[1.2289262997359163]
3066,"[4.219686714368594, 3.3255028166597493]",[1.259905211159997]
3067,"[4.219686714368594, 3.3255028166597493]",[1.300573669379755]
3068,"[4.219686714368594, 3.3255028166597493]",[1.3092487189268829]
3069,"[4.219686714368594, 3.3255028166597493]",[1.236092783021957]
3070,"[4.219686714368594, 3.3255028166597493]",[1.2444149294952551]
3071,"[4.219686714368594, 3.3255028166597493]",[1.2601344120542592]
3072,"[4.219686714368594, 3.3255028166597493]",[1.2279292214428232]
3073,"[4.219686714368594, 3.3255028166597493]",[1.2424079812251563]
3074,"[4.219686714368594, 3.3255028166597493]",[1.3225663438936657]
3075,"[4.219686714368594, 3.3255028166597493]",[1.427778695493475]
3076,"[4.219686714368594, 3.3255028166597493]",[1.6617897629584384]
3077,"[4.219686714368594, 3.3255028166597493]",[1.8064394669397734]
3078,"[4.219686714368594, 3.3255028166597493]",[1.8651186408405416]
3079,"[4.219686714368594, 3.3255028166597493]",[1.9065779135564755]
3080,"[4.219686714368594, 3.3255028166597493]",[2.0172788896824265]
3081,"[4.219686714368594, 3.3255028166597493]",[1.9651697844409846]
3082,"[4.219686714368594, 3.3255028166597493]",[1.8725663721205736]
3083,"[4.219686714368594, 3.3255028166597493]",[1.7604525097094328]
3084,"[4.219686714368594, 3.3255028166597493]",[1.5922958968352634]
3085,"[4.219686714368594, 3.3255028166597493]",[1.4755536254841592]
3086,"[4.219686714368594, 3.3255028166597493]",[1.289818523870422]
3087,"[4.219686714368594, 3.3255028166597493]",[1.0344194949166647]
3088,"[4.219686714368594, 3.3255028166597493]",[0.9417719724565716]
3089,"[4.219686714368594, 3.3255028166597493]",[1.0786123475337854]
3090,"[4.219686714368594, 3.3255028166597493]",[1.3339554940378693]
3091,"[4.219686714368594, 3.3255028166597493]",[1.5397210394407395]
3092,"[4.219686714368594, 3.3255028166597493]",[1.7099869913277401]
3093,"[4.219686714368594, 3.3255028166597493]",[1.8430186052483164]
3094,"[4.219686714368594, 3.3255028166597493]",[1.9277496090945028]
3095,"[4.219686714368594, 3.3255028166597493]",[1.9427596873973392]
3096,"[4.219686714368594, 3.3255028166597493]",[1.8817525915537638]
3097,"[4.219686714368594, 3.3255028166597493]",[1.7679138587562886]
3098,"[4.219686714368594, 3.3255028166597493]",[1.6418005960607134]
3099,"[4.219686714368594, 3.3255028166597493]",[1.508398221427344]
3100,"[4.219686714368594, 3.3255028166597493]",[1.4258480372764593]
3101,"[4.219686714368594, 3.3255028166597493]",[1.2191022307633412]
3102,"[4.219686714368594, 3.3255028166597493]",[1.1387321573875469]
3103,"[4.219686714368594, 3.3255028166597493]",[1.0932589431326478]
3104,"[4.219686714368594, 3.3255028166597493]",[0.9661790159932516]
3105,"[4.219686714368594, 3.3255028166597493]",[0.9298935144971925]
3106,"[4.219686714368594, 3.3255028166597493]",[0.8801012068776128]
3107,"[4.219686714368594, 3.3255028166597493]",[0.9102530600926567]
3108,"[4.219686714368594, 3.3255028166597493]",[1.0028181511054808]
3109,"[4.219686714368594, 3.3255028166597493]",[1.0771686785729204]
3110,"[4.219686714368594, 3.3255028166597493]",[1.164388493905054]
3111,"[4.219686714368594, 3.3255028166597493]",[1.19433655995216]
3112,"[4.219686714368594, 3.3255028166597493]",[1.2617846004823459]
3113,"[4.219686714368594, 3.3255028166597493]",[1.3284571665346405]
3114,"[4.219686714368594, 3.3255028166597493]",[1.3864066469202994]
3115,"[4.219686714368594, 3.3255028166597493]",[1.2894213229982356]
3116,"[4.219686714368594, 3.3255028166597493]",[1.27038249579105]
3117,"[4.219686714368594, 3.3255028166597493]",[1.2780382370889831]
3118,"[4.219686714368594, 3.3255028166597493]",[0.8353043689925997]
3119,"[4.219686714368594, 1.0451115801788062]",[0.13346594086173272]
3120,"[4.219686714368594, -1.5152627720879992]",[-0.983748495790095]
3121,"[4.219686714368594, -3.3255028166597493]",[-1.6225785612820869]
3122,"[4.219686714368594, -3.3255028166597493]",[-1.720701736080735]
3123,"[4.219686714368594, -3.3255028166597493]",[-1.7334998662049848]
3124,"[4.219686714368594, -3.3255028166597493]",[-1.8857795052857624]
3125,"[4.219686714368594, -3.3255028166597493]",[-2.0053426164108883]
3126,"[4.219686714368594, -3.3255028166597493]",[-2.1242805777168416]
3127,"[4.219686714368594, -3.3255028166597493]",[-2.169695187747464]
3128,"[4.219686714368594, -3.3255028166597493]",[-2.181356740634983]
3129,"[4.219686714368594, -3.3255028166597493]",[-2.166121613992574]
3130,"[4.219686714368594, -3.3255028166597493]",[-2.1658706975269357]
3131,"[4.219686714368594, -3.3255028166597493]",[-2.129943978241028]
3132,"[4.219686714368594, -3.3255028166597493]",[-1.9572240465914728]
3133,"[4.219686714368594, -3.3255028166597493]",[-1.881121392044844]
3134,"[4.219686714368594, -3.3255028166597493]",[-1.7950188802011218]
3135,"[4.219686714368594, -3.3255028166597493]",[-1.7267159423005634]
3136,"[4.219686714368594, -3.3255028166597493]",[-1.6629984659581418]
3137,"[4.219686714368594, -3.3255028166597493]",[-1.4275001716485314]
3138,"[4.219686714368594, -3.3255028166597493]",[-0.8652809152690715]
3139,"[4.219686714368594, -3.3255028166597493]",[-0.6842265918003902]
3140,"[4.219686714368594, -3.3255028166597493]",[-0.7452677018307601]
3141,"[4.219686714368594, -3.3255028166597493]",[-0.7085561206365194]
3142,"[4.219686714368594, -3.3255028166597493]",[-0.7259312030004189]
3143,"[4.219686714368594, -3.3255028166597493]",[-0.7360154122236691]
3144,"[4.219686714368594, -3.3255028166597493]",[-0.8230775649147803]
3145,"[4.219686714368594, -3.3255028166597493]",[-0.9203273158571331]
3146,"[4.219686714368594, -3.3255028166597493]",[-1.1119244805415225]
3147,"[4.219686714368594, -3.3255028166597493]",[-1.2826086304565507]
3148,"[4.219686714368594, -3.3255028166597493]",[-1.2948982795440827]
3149,"[4.219686714368594, -3.3255028166597493]",[-1.3452732684086053]
3150,"[4.219686714368594, -3.3255028166597493]",[-1.2817275814046052]
3151,"[4.219686714368594, -3.3255028166597493]",[-1.0692770899551454]
3152,"[4.219686714368594, -3.3255028166597493]",[-0.9826815682068147]
3153,"[4.219686714368594, -3.3255028166597493]",[-0.8486633094570166]
3154,"[4.219686714368594, -3.3255028166597493]",[-0.8472725845240022]
3155,"[4.219686714368594, -3.3255028166597493]",[-0.8075411751456204]
3156,"[4.219686714368594, -3.3255028166597493]",[-0.7879667431710842]
3157,"[4.219686714368594, -3.3255028166597493]",[-0.7860035929941173]
3158,"[4.219686714368594, -3.3255028166597493]",[-0.7634559673668077]
3159,"[4.219686714368594, -3.3255028166597493]",[-0.7743055383089366]
3160,"[4.219686714368594, -3.3255028166597493]",[-0.7878219443200407]
3161,"[4.219686714368594, -3.3255028166597493]",[-0.7979291919298174]
3162,"[4.219686714368594, -3.3255028166597493]",[-0.8090713923291064]
3163,"[4.219686714368594, -3.3255028166597493]",[-0.8165915891149526]
3164,"[4.219686714368594, -3.3255028166597493]",[-0.8242626446833065]
3165,"[4.219686714368594, -3.3255028166597493]",[-0.834939876778574]
3166,"[4.219686714368594, -3.3255028166597493]",[-0.8164175981696551]
3167,"[4.219686714368594, -3.3255028166597493]",[-0.8078072376175703]
3168,"[4.219686714368594, -3.3255028166597493]",[-0.8454968350107209]
3169,"[4.219686714368594, -3.3255028166597493]",[-0.8317914160889867]
3170,"[4.219686714368594, -3.3255028166597493]",[-0.8284370770353465]
3171,"[4.219686714368594, -3.3255028166597493]",[-0.8459110356943274]
3172,"[4.219686714368594, -3.3255028166597493]",[-0.8250291033142985]
3173,"[4.219686714368594, -3.3255028166597493]",[-0.8441970604222424]
3174,"[4.219686714368594, -3.3255028166597493]",[-0.8224544056327222]
3175,"[4.219686714368594, -3.3255028166597493]",[-0.8226567223470929]
3176,"[4.219686714368594, -3.3255028166597493]",[-0.8224125466669285]
3177,"[4.219686714368594, -3.3255028166597493]",[-0.815958619534942]
3178,"[4.219686714368594, -3.3255028166597493]",[-0.8211117174603506]
3179,"[4.219686714368594, -3.3255028166597493]",[-0.8487414716787891]
3180,"[4.219686714368594, -3.3255028166597493]",[-0.8242706848627063]
3181,"[4.219686714368594, -3.3255028166597493]",[-0.8235383240007756]
3182,"[4.219686714368594, -3.3255028166597493]",[-0.8350232744705538]
3183,"[4.219686714368594, -3.3255028166597493]",[-0.8042298119138516]
3184,"[4.219686714368594, -3.3255028166597493]",[-0.7943876905536467]
3185,"[4.219686714368594, -3.3255028166597493]",[-0.8188797384812906]
3186,"[4.219686714368594, -3.3255028166597493]",[-0.815723950330319]
3187,"[4.219686714368594, -3.3255028166597493]",[-0.8079137733845375]
3188,"[4.219686714368594, -3.3255028166597493]",[-0.8173640957121954]
3189,"[4.219686714368594, -3.3255028166597493]",[-0.8249816981210432]
3190,"[4.219686714368594, -3.3255028166597493]",[-0.8060825602232634]
3191,"[4.219686714368594, -3.3255028166597493]",[-0.8319126397468684]
3192,"[4.219686714368594, -3.3255028166597493]",[-0.8290579091716009]
3193,"[4.219686714368594, -3.3255028166597493]",[-0.8075375701855687]
3194,"[4.219686714368594, -3.3255028166597493]",[-0.7925827472358522]
3195,"[4.219686714368594, -3.3255028166597493]",[-0.8131402286597922]
3196,"[4.219686714368594, -3.3255028166597493]",[-0.806468363816658]
3197,"[4.219686714368594, -3.3255028166597493]",[-0.8007930510894136]
3198,"[4.219686714368594, -3.3255028166597493]",[-0.8130495123308918]
3199,"[4.219686714368594, -3.3255028166597493]",[-0.8230095142670812]
3200,"[4.219686714368594, -3.3255028166597493]",[-0.8110095577272344]
3201,"[4.219686714368594, -3.3255028166597493]",[-0.819423196581043]
3202,"[4.219686714368594, -3.3255028166597493]",[-0.8451133498284342]
3203,"[4.219686714368594, -3.3255028166597493]",[-0.8252223645051191]
3204,"[4.219686714368594, -3.3255028166597493]",[-0.796606807013134]
3205,"[4.219686714368594, -3.3255028166597493]",[-0.8201656048664662]
3206,"[4.219686714368594, -3.3255028166597493]",[-0.8170601063123362]
3207,"[4.219686714368594, -3.3255028166597493]",[-0.8012792608063759]
3208,"[4.219686714368594, -3.3255028166597493]",[-0.8189898802386819]
3209,"[4.219686714368594, -3.3255028166597493]",[-0.8295429366290983]
3210,"[4.219686714368594, -3.3255028166597493]",[-0.8338770853132474]
3211,"[4.219686714368594, -3.3255028166597493]",[-0.8228389066559847]
3212,"[4.219686714368594, -3.3255028166597493]",[-0.8474097474728438]
3213,"[4.219686714368594, -3.3255028166597493]",[-0.8305954921302966]
3214,"[4.219686714368594, -3.3255028166597493]",[-0.8234033426654261]
3215,"[4.219686714368594, -3.3255028166597493]",[-0.8343981063135809]
3216,"[4.219686714368594, -3.3255028166597493]",[-0.824678436733141]
3217,"[4.219686714368594, -3.3255028166597493]",[-0.8197414186273139]
3218,"[4.219686714368594, -3.3255028166597493]",[-0.8383357617434224]
3219,"[4.219686714368594, -3.3255028166597493]",[-0.8493710992928101]
3220,"[4.219686714368594, -3.3255028166597493]",[-0.8004730729835435]
3221,"[4.219686714368594, -3.3255028166597493]",[-0.8405476126143754]
3222,"[4.219686714368594, -3.3255028166597493]",[-0.8368084780433331]
3223,"[4.219686714368594, -3.3255028166597493]",[-0.8328163349272564]
3224,"[4.219686714368594, -3.3255028166597493]",[-0.8226757137151366]
3225,"[4.219686714368594, -3.3255028166597493]",[-0.8357526506117842]
3226,"[4.219686714368594, -3.3255028166597493]",[-0.8119032173054137]
3227,"[4.219686714368594, -3.3255028166597493]",[-0.8129488140426101]
3228,"[4.219686714368594, -3.3255028166597493]",[-0.8069226916613458]
3229,"[4.219686714368594, -3.3255028166597493]",[-0.8265935935660192]
3230,"[4.219686714368594, -3.3255028166597493]",[-0.8382927271905731]
3231,"[4.219686714368594, -3.3255028166597493]",[-0.8236987926963222]
3232,"[4.219686714368594, -3.3255028166597493]",[-0.8240129106856492]
3233,"[4.219686714368594, -3.3255028166597493]",[-0.8009273592483239]
3234,"[4.219686714368594, -3.3255028166597493]",[-0.8212786838312955]
3235,"[4.219686714368594, -3.3255028166597493]",[-0.8401599728957952]
3236,"[4.219686714368594, -3.3255028166597493]",[-0.8177145967152827]
3237,"[4.219686714368594, -3.3255028166597493]",[-0.8215294100380127]
3238,"[4.219686714368594, -3.3255028166597493]",[-0.8246193121340869]
3239,"[4.219686714368594, -3.3255028166597493]",[-0.8166166827962877]
3240,"[4.219686714368594, -3.3255028166597493]",[-0.8179150689789974]
3241,"[4.219686714368594, -3.3255028166597493]",[-0.8204211547739025]
3242,"[4.219686714368594, -3.3255028166597493]",[-0.8311391479450531]
3243,"[4.219686714368594, -3.3255028166597493]",[-0.8328527735012664]
3244,"[4.219686714368594, -3.3255028166597493]",[-0.8181360963048999]
3245,"[4.219686714368594, -3.3255028166597493]",[-0.8276253722639335]
3246,"[4.219686714368594, -3.3255028166597493]",[-0.8240119174891861]
3247,"[4.219686714368594, -3.3255028166597493]",[-0.7928555254507024]
3248,"[4.219686714368594, -3.2765645284893785]",[-0.7222563360915718]
3249,"[4.219686714368594, -1.5806062306485988]",[-0.3410283666443239]
3250,"[4.219686714368594, 1.6780857363592128]",[0.25076264993870384]
3251,"[4.219686714368594, 2.569798816393932]",[0.6302463504187462]
3252,"[4.219686714368594, 2.881404168924921]",[0.7137946315946783]
3253,"[4.219686714368594, 2.899844313431363]",[0.736365514323274]
3254,"[4.219686714368594, 2.899844313431363]",[0.7693286372137221]
3255,"[4.219686714368594, 2.899844313431363]",[0.763575659845483]
3256,"[4.219686714368594, 2.899844313431363]",[0.7624516976056178]
3257,"[4.219686714368594, 2.899844313431363]",[0.75669390849861]
3258,"[4.219686714368594, 2.899844313431363]",[0.7619644155419024]
3259,"[4.219686714368594, 2.899844313431363]",[0.7781006963893431]
3260,"[4.219686714368594, 2.899844313431363]",[0.7674274306841806]
3261,"[4.219686714368594, 2.8816267042730828]",[0.7549640799790075]
3262,"[4.219686714368594, 2.73765545987285]",[0.7427888742381186]
3263,"[4.219686714368594, 2.4964317447468694]",[0.7315433799724164]
3264,"[4.219686714368594, 2.460254203928488]",[0.7102044383870451]
3265,"[4.219686714368594, 2.6035958747863304]",[0.8005130613380143]
3266,"[4.219686714368594, 3.0782172144015885]",[0.7787137194020868]
3267,"[4.219686714368594, 3.111992363371706]",[0.785052556828641]
3268,"[4.219686714368594, 3.147412694633727]",[0.8280820435029743]
3269,"[4.219686714368594, 3.147412694633727]",[0.8117166955708762]
3270,"[4.219686714368594, 3.147412694633727]",[0.8202002133380226]
3271,"[4.219686714368594, 3.147412694633727]",[0.8397180434743802]
3272,"[4.219686714368594, 3.147412694633727]",[0.8131200534804548]
3273,"[4.219686714368594, 3.147412694633727]",[0.813924618678663]
3274,"[4.219686714368594, 3.147412694633727]",[0.8187339886820866]
3275,"[4.219686714368594, 3.1682171634065024]",[0.8426884418247126]
3276,"[4.219686714368594, 3.218731164880842]",[0.8617335105472599]
3277,"[4.219686714368594, 3.254256255836716]",[0.8423234564038985]
3278,"[4.219686714368594, 3.254256255836716]",[0.8535551132873129]
3279,"[4.219686714368594, 3.254256255836716]",[0.84239775507066]
3280,"[4.219686714368594, 3.2904376786319642]",[0.8441785042336217]
3281,"[4.219686714368594, 3.3255028166597493]",[0.861757381700147]
3282,"[4.219686714368594, 3.3255028166597493]",[0.8700061793489773]
3283,"[4.219686714368594, 3.3255028166597493]",[0.8649016378450097]
3284,"[4.219686714368594, 3.3255028166597493]",[0.8830073346745217]
3285,"[4.219686714368594, 3.3255028166597493]",[0.9006143390098588]
3286,"[4.219686714368594, 3.3255028166597493]",[0.8722053323743367]
3287,"[4.219686714368594, 3.3255028166597493]",[0.883943974322523]
3288,"[4.219686714368594, 3.3255028166597493]",[0.8842587799334813]
3289,"[4.219686714368594, 3.3255028166597493]",[0.871568934774147]
3290,"[4.219686714368594, 3.3255028166597493]",[0.904485832785595]
3291,"[4.219686714368594, 3.3255028166597493]",[0.8788839834488764]
3292,"[4.219686714368594, 3.3255028166597493]",[0.8780382839912605]
3293,"[4.219686714368594, 3.3255028166597493]",[0.9011132063755741]
3294,"[4.219686714368594, 3.3255028166597493]",[0.8373334527105006]
3295,"[4.219686714368594, 3.3255028166597493]",[0.8743296109026611]
3296,"[4.219686714368594, 3.3255028166597493]",[0.883376361328254]
3297,"[4.219686714368594, 3.3255028166597493]",[0.8478976338806335]
3298,"[4.219686714368594, 3.3255028166597493]",[0.9194883072374498]
3299,"[4.219686714368594, 3.3255028166597493]",[0.8761152236179918]
3300,"[4.219686714368594, 3.3255028166597493]",[0.862082960794128]
3301,"[4.219686714368594, 3.3255028166597493]",[0.8887944537231679]
3302,"[4.219686714368594, 3.3255028166597493]",[0.8685151290170908]
3303,"[4.219686714368594, 3.3255028166597493]",[0.875413282331472]
3304,"[4.219686714368594, 3.3255028166597493]",[0.9000145720136544]
3305,"[4.219686714368594, 3.3255028166597493]",[0.8876219450286321]
3306,"[4.219686714368594, 3.3255028166597493]",[0.8751339063602085]
3307,"[4.219686714368594, 3.3255028166597493]",[0.8864163736311367]
3308,"[4.219686714368594, 3.3255028166597493]",[0.8738320850263277]
3309,"[4.219686714368594, 3.3255028166597493]",[0.876491579801224]
3310,"[4.219686714368594, 3.3255028166597493]",[0.8926817084493228]
3311,"[4.219686714368594, 3.3255028166597493]",[0.8555697523324036]
3312,"[4.219686714368594, 3.3255028166597493]",[0.884277105671547]
3313,"[4.219686714368594, 3.3255028166597493]",[0.8908316843268567]
3314,"[4.219686714368594, 3.3255028166597493]",[0.8616760749159136]
3315,"[4.219686714368594, 3.3255028166597493]",[0.9181231368771775]
3316,"[4.219686714368594, 3.3255028166597493]",[0.881059866463019]
3317,"[4.219686714368594, 3.3255028166597493]",[0.8713911965652205]
3318,"[4.219686714368594, 3.3255028166597493]",[0.9147894172769853]
3319,"[4.219686714368594, 3.3255028166597493]",[0.8553985452655801]
3320,"[4.219686714368594, 3.3255028166597493]",[0.8996280507331855]
3321,"[4.219686714368594, 3.3255028166597493]",[0.8941601042564243]
