,joystick,executed
4190,"[0.8969389796257019, -0.7413180462806961]",[-0.7068707477643907]
4191,"[0.8969389796257019, -0.7387008080115177]",[-0.7068707477643907]
4192,"[0.8969389796257019, -0.7543063989143194]",[-0.7068707477643907]
4193,"[0.8969389796257019, -0.7722114691749474]",[-0.7068707477643907]
4194,"[0.8969389796257019, -0.776418244044346]",[-0.7068707477643907]
4195,"[0.8969389796257019, -0.7696133011414326]",[-0.7068707477643907]
4196,"[0.8969389796257019, -0.7621128824842444]",[-0.7068707477643907]
4197,"[0.8969389796257019, -0.7518346386464733]",[-0.7068707477643907]
4198,"[0.8969389796257019, -0.7415563948086953]",[-0.7068707477643907]
4199,"[0.8969389796257019, -0.7431308989750223]",[-0.7068707477643907]
4200,"[0.8969389796257019, -0.7462220403342346]",[-0.7068707477643907]
4201,"[0.8969389796257019, -0.7441456161926517]",[-0.7068707477643907]
4202,"[0.8969389796257019, -0.7380305440789678]",[-0.7068707477643907]
4203,"[0.8969389796257019, -0.7340026235282673]",[-0.7068707477643907]
4204,"[0.8969389796257019, -0.7400879152181272]",[-0.7068707477643907]
4205,"[0.8969389796257019, -0.7461732069079872]",[-0.7068707477643907]
4206,"[0.8969389796257019, -0.7524744491960599]",[-0.7068707477643907]
4207,"[0.8969389796257019, -0.7588419670415903]",[-0.7068707477643907]
4208,"[0.8969389796257019, -0.7629327117486456]",[-0.7068707477643907]
4209,"[0.8969389796257019, -0.7647788661165577]",[-0.7068707477643907]
4210,"[0.8969389796257019, -0.7649447766368884]",[-0.7068707477643907]
4211,"[0.8969389796257019, -0.7584860953532937]",[-0.7068707477643907]
4212,"[0.8969389796257019, -0.7520274140696948]",[-0.7068707477643907]
4213,"[0.8969389796257019, -0.7498003203118836]",[-0.7068707477643907]
4214,"[0.8969389796257019, -0.7483477819322492]",[-0.7068707477643907]
4215,"[0.8969389796257019, -0.746341405052322]",[-0.7068707477643907]
4216,"[0.8969389796257019, -0.7438620391460151]",[-0.7068707477643907]
4217,"[0.8969389796257019, -0.7426293088075158]",[-0.7068707477643907]
4218,"[0.8969389796257019, -0.7461044263339195]",[-0.7068707477643907]
4219,"[0.8969389796257019, -0.7495795438603232]",[-0.7068707477643907]
4220,"[0.8969389796257019, -0.7542677351133136]",[-0.7068707477643907]
4221,"[0.8969389796257019, -0.7591847103457863]",[-0.7068707477643907]
4222,"[0.8969389796257019, -0.7624508226024859]",[-0.7068707477643907]
4223,"[0.8969389796257019, -0.7644420491646499]",[-0.7068707477643907]
4224,"[0.8969389796257019, -0.7644872834043859]",[-0.7068707477643907]
4225,"[0.8969389796257019, -0.7575172879195585]",[-0.7068707477643907]
4226,"[0.8969389796257019, -0.7505472924347313]",[-0.7068707477643907]
4227,"[0.8969389796257019, -0.7478395869433588]",[-0.7068707477643907]
4228,"[0.8969389796257019, -0.7456244596868408]",[-0.7068707477643907]
4229,"[0.8969389796257019, -0.7466294128989167]",[-0.7068707477643907]
4230,"[0.8969389796257019, -0.7501158292343368]",[-0.7068707477643907]
4231,"[0.8969389796257019, -0.753462632595118]",[-0.7068707477643907]
4232,"[0.8969389796257019, -0.7563447942033401]",[-0.7068707477643907]
4233,"[0.8969389796257019, -0.7592269558115603]",[-0.7068707477643907]
4234,"[0.8969389796257019, -0.7553190716246262]",[-0.7068707477643907]
4235,"[0.8969389796257019, -0.7506203474821983]",[-0.7068707477643907]
4236,"[0.8969389796257019, -0.7559313332190651]",[-0.7068707477643907]
4237,"[0.8969389796257019, -0.7688799670375367]",[-0.7068707477643907]
4238,"[0.8969389796257019, -0.7779226298183426]",[-0.7068707477643907]
4239,"[0.8969389796257019, -0.7741724038493881]",[-0.7068707477643907]
4240,"[0.8969389796257019, -0.7704221778804337]",[-0.7068707477643907]
4241,"[0.8969389796257019, -0.7591753646053612]",[-0.7068707477643907]
4242,"[0.8969389796257019, -0.745332869500821]",[-0.7068707477643907]
4243,"[0.8969389796257019, -0.7433194871094347]",[-0.7068707477643907]
4244,"[0.8969389796257019, -0.7503776008532359]",[-0.7068707477643907]
4245,"[0.8969389796257019, -0.7548836978983114]",[-0.7068707477643907]
4246,"[0.8969389796257019, -0.7429267655016578]",[-0.7068707477643907]
4247,"[0.8969389796257019, -0.7309698331049962]",[-0.7068707477643907]
4248,"[0.8969389796257019, -0.7401050406516408]",[-0.7068707477643907]
4249,"[0.8969389796257019, -0.7520774498868324]",[-0.7068707477643907]
4250,"[0.8969389796257019, -0.7585227571815883]",[-0.7068707477643907]
4251,"[0.8969389796257019, -0.7598862756438349]",[-0.7068707477643907]
4252,"[0.8969389796257019, -0.7592359954477043]",[-0.7068707477643907]
4253,"[0.8969389796257019, -0.751247984099805]",[-0.7068707477643907]
4254,"[0.8969389796257019, -0.7432599727519057]",[-0.7068707477643907]
4255,"[0.8969389796257019, -0.7454847388054768]",[-0.7068707477643907]
4256,"[0.8969389796257019, -0.7487609955545496]",[-0.7068707477643907]
4257,"[0.8969389796257019, -0.7480526342724739]",[-0.7068707477643907]
4258,"[0.8969389796257019, -0.7444060647399994]",[-0.7068707477643907]
4259,"[0.8969389796257019, -0.7414451207228465]",[-0.7068707477643907]
4260,"[0.8969389796257019, -0.74165532677837]",[-0.7068707477643907]
4261,"[0.8969389796257019, -0.7418655328338934]",[-0.7068707477643907]
4262,"[0.8969389796257019, -0.7498776231884373]",[-0.7068707477643907]
4263,"[0.8969389796257019, -0.7588422176459472]",[-0.7068707477643907]
4264,"[0.8969389796257019, -0.7594890296205444]",[-0.7068707477643907]
4265,"[0.8969389796257019, -0.753895699044955]",[-0.7068707477643907]
4266,"[0.8969389796257019, -0.7504020748603899]",[-0.7068707477643907]
4267,"[0.8969389796257019, -0.7543139053382829]",[-0.7068707477643907]
4268,"[0.8969389796257019, -0.7582257358161734]",[-0.7068707477643907]
4269,"[0.8969389796257019, -0.7593810697390461]",[-0.7068707477643907]
4270,"[0.8969389796257019, -0.7602644733995475]",[-0.7068707477643907]
4271,"[0.8969389796257019, -0.7529748850747305]",[-0.7068707477643907]
4272,"[0.8969389796257019, -0.739745794492343]",[-0.7068707477643907]
4273,"[0.8969389796257019, -0.7311398614344989]",[-0.7068707477643907]
4274,"[0.8969389796257019, -0.7378561645212274]",[-0.7068707477643907]
4275,"[0.8969389796257019, -0.7445724676079559]",[-0.7068707477643907]
4276,"[0.8969389796257019, -0.7446610542071641]",[-0.7068707477643907]
4277,"[0.8969389796257019, -0.7440726666836118]",[-0.7068707477643907]
4278,"[0.8969389796257019, -0.7462520907634475]",[-0.7068707477643907]
4279,"[0.8969389796257019, -0.7511527256436888]",[-0.7068707477643907]
4280,"[0.8969389796257019, -0.7545572079944164]",[-0.7068707477643907]
4281,"[0.8969389796257019, -0.7533431689237103]",[-0.7068707477643907]
4282,"[0.8969389796257019, -0.7521291298530034]",[-0.7068707477643907]
4283,"[0.8969389796257019, -0.7429874906460365]",[-0.7068707477643907]
4284,"[0.8969389796257019, -0.7330402545864796]",[-0.7068707477643907]
4285,"[0.8969389796257019, -0.7289707099002266]",[-0.7068707477643907]
4286,"[0.8969389796257019, -0.7294862623139371]",[-0.7068707477643907]
4287,"[0.8969389796257019, -0.7306387357865782]",[-0.7068707477643907]
4288,"[0.8969389796257019, -0.7337405531834665]",[-0.7068707477643907]
4289,"[0.8969389796257019, -0.7368423705803547]",[-0.7068707477643907]
4290,"[0.8969389796257019, -0.734184510128222]",[-0.7068707477643907]
4291,"[0.8969389796257019, -0.7306869675303278]",[-0.7068707477643907]
4292,"[0.8969389796257019, -0.7289294230341147]",[-0.7068707477643907]
4293,"[0.8969389796257019, -0.7284247446109506]",[-0.7068707477643907]
4294,"[0.8969389796257019, -0.730408042347723]",[-0.7068707477643907]
4295,"[0.8969389796257019, -0.7398316103502359]",[-0.7068707477643907]
4296,"[0.8969389796257019, -0.7492551783527551]",[-0.7068707477643907]
4297,"[0.8969389796257019, -0.7411047936760193]",[-0.7068707477643907]
4298,"[0.8969389796257019, -0.7311122869373675]",[-0.7068707477643907]
4299,"[0.8969389796257019, -0.7312963181970722]",[-0.7068707477643907]
4300,"[0.8969389796257019, -0.7391122477335629]",[-0.7068707477643907]
4301,"[0.8969389796257019, -0.7431160424221888]",[-0.7068707477643907]
4302,"[0.8969389796257019, -0.735268206716072]",[-0.7068707477643907]
4303,"[0.8969389796257019, -0.7274203710099553]",[-0.7068707477643907]
4304,"[0.8969389796257019, -0.7274110888039617]",[-0.7068707477643907]
4305,"[0.8969389796257019, -0.7283182840588478]",[-0.7068707477643907]
4306,"[0.8969389796257019, -0.7398396265140218]",[-0.7068707477643907]
4307,"[0.8969389796257019, -0.761539932022754]",[-0.7068707477643907]
4308,"[0.8969389796257019, -0.7765558821536472]",[-0.7068707477643907]
4309,"[0.8969389796257019, -0.7679793858448462]",[-0.7068707477643907]
4310,"[0.8969389796257019, -0.7594028895360452]",[-0.7068707477643907]
4311,"[0.8969389796257019, -0.7514952207857072]",[-0.7068707477643907]
4312,"[0.8969389796257019, -0.7436628219554203]",[-0.7068707477643907]
4313,"[0.8969389796257019, -0.7441554825209232]",[-0.7068707477643907]
4314,"[0.8969389796257019, -0.7521066742620154]",[-0.7068707477643907]
4315,"[0.8969389796257019, -0.7566629550914544]",[-0.7068707477643907]
4316,"[0.8969389796257019, -0.7507430517753025]",[-0.7068707477643907]
4317,"[0.8969389796257019, -0.7448231484591545]",[-0.7068707477643907]
4318,"[0.8969389796257019, -0.7524019451663262]",[-0.7068707477643907]
4319,"[0.8969389796257019, -0.7615120225107993]",[-0.7068707477643907]
4320,"[0.8969389796257019, -0.7627265629114004]",[-0.7068707477643907]
4321,"[0.8969389796257019, -0.758349198743865]",[-0.7068707477643907]
4322,"[0.8969389796257019, -0.7542130517174104]",[-0.7068707477643907]
4323,"[0.8969389796257019, -0.7508778880089629]",[-0.7068707477643907]
4324,"[0.8969389796257019, -0.7475427243005156]",[-0.7068707477643907]
4325,"[0.8969389796257019, -0.7516948060561935]",[-0.7068707477643907]
4326,"[0.8969389796257019, -0.7565850949807645]",[-0.7068707477643907]
4327,"[0.8969389796257019, -0.7552984317965062]",[-0.7068707477643907]
4328,"[0.8969389796257019, -0.7494286032320671]",[-0.7068707477643907]
4329,"[0.8969389796257019, -0.7426520940305296]",[-0.7068707477643907]
4330,"[0.8969389796257019, -0.7329591011143821]",[-0.7068707477643907]
4331,"[0.8969389796257019, -0.7232661081982283]",[-0.7068707477643907]
4332,"[0.8969389796257019, -0.7258164080619869]",[-0.7068707477643907]
4333,"[0.8969389796257019, -0.7294563846983996]",[-0.7068707477643907]
4334,"[0.8969389796257019, -0.7343074825591418]",[-0.7068707477643907]
4335,"[0.8969389796257019, -0.7403272513566396]",[-0.7068707477643907]
4336,"[0.8969389796257019, -0.7481863639963248]",[-0.7068707477643907]
4337,"[0.8969389796257019, -0.76107785643902]",[-0.7068707477643907]
4338,"[0.8969389796257019, -0.7739693488817152]",[-0.7068707477643907]
4339,"[0.8969389796257019, -0.7653466378868661]",[-0.7068707477643907]
4340,"[0.8969389796257019, -0.75477750433873]",[-0.7068707477643907]
4341,"[0.8969389796257019, -0.7502297134320416]",[-0.7068707477643907]
4342,"[0.8969389796257019, -0.7498714925204075]",[-0.7068707477643907]
4343,"[0.8969389796257019, -0.7502048171289142]",[-0.7068707477643907]
4344,"[0.8969389796257019, -0.7527449967204007]",[-0.7068707477643907]
4345,"[0.8969389796257019, -0.7552851763118872]",[-0.7068707477643907]
4346,"[0.8969389796257019, -0.7502978151722764]",[-0.7068707477643907]
4347,"[0.8969389796257019, -0.7447548259009232]",[-0.7068707477643907]
4348,"[0.8969389796257019, -0.7400222754573567]",[-0.7068707477643907]
4349,"[0.8969389796257019, -0.7358504934335631]",[-0.7068707477643907]
4350,"[0.8969389796257019, -0.7352798665436283]",[-0.7068707477643907]
4351,"[0.8969389796257019, -0.7458622177544272]",[-0.7068707477643907]
4352,"[0.8969389796257019, -0.7564445689652189]",[-0.7068707477643907]
4353,"[0.8969389796257019, -0.7549843659597305]",[-0.7068707477643907]
4354,"[0.8969389796257019, -0.7523130215352528]",[-0.7068707477643907]
4355,"[0.8969389796257019, -0.7511195860174369]",[-0.7068707477643907]
4356,"[0.8969389796257019, -0.7509218150821443]",[-0.7068707477643907]
4357,"[0.8969389796257019, -0.7488564164708744]",[-0.7068707477643907]
4358,"[0.8969389796257019, -0.7413125041317782]",[-0.7068707477643907]
4359,"[0.8969389796257019, -0.7337685917926818]",[-0.7068707477643907]
4360,"[0.8969389796257019, -0.7377411212350803]",[-0.7068707477643907]
4361,"[0.8969389796257019, -0.742650364818598]",[-0.7068707477643907]
4362,"[0.8969389796257019, -0.7452923875619342]",[-0.7068707477643907]
4363,"[0.8969389796257019, -0.7462598073888755]",[-0.7068707477643907]
4364,"[0.8969389796257019, -0.747821276048749]",[-0.7068707477643907]
4365,"[0.8969389796257019, -0.7516680480113808]",[-0.7068707477643907]
4366,"[0.8969389796257019, -0.75551481997401]",[-0.7068707477643907]
4367,"[0.8969389796257019, -0.7545579324155786]",[-0.7068707477643907]
4368,"[0.8969389796257019, -0.7529504085631746]",[-0.7068707477643907]
4369,"[0.8969389796257019, -0.7534896438657543]",[-0.7068707477643907]
4370,"[0.8969389796257019, -0.7554867228794648]",[-0.7068707477643907]
4371,"[0.8969389796257019, -0.756188489380422]",[-0.7068707477643907]
4372,"[0.8969389796257019, -0.7500602987048314]",[-0.7068707477643907]
4373,"[0.8969389796257019, -0.7439321080292406]",[-0.7068707477643907]
4374,"[0.8969389796257019, -0.746670186971245]",[-0.7068707477643907]
4375,"[0.8969389796257019, -0.7500780816505803]",[-0.7068707477643907]
4376,"[0.8969389796257019, -0.7540797037016799]",[-0.7068707477643907]
4377,"[0.8969389796257019, -0.7584881694840583]",[-0.7068707477643907]
4378,"[0.8969389796257019, -0.7579989879015113]",[-0.7068707477643907]
4379,"[0.8969389796257019, -0.7437475077309275]",[-0.7068707477643907]
4380,"[0.8969389796257019, -0.7294960275603342]",[-0.7068707477643907]
4381,"[0.8969389796257019, -0.7395051932018131]",[-0.7068707477643907]
4382,"[0.8969389796257019, -0.7520893213263824]",[-0.7068707477643907]
4383,"[0.8969389796257019, -0.753495644070178]",[-0.7068707477643907]
4384,"[0.8969389796257019, -0.7465432009868868]",[-0.7068707477643907]
4385,"[0.8969389796257019, -0.7410757377085371]",[-0.7068707477643907]
4386,"[0.8969389796257019, -0.7396888556525312]",[-0.7068707477643907]
4387,"[0.8969389796257019, -0.7383019735965253]",[-0.7068707477643907]
4388,"[0.8969389796257019, -0.7399196551507368]",[-0.7068707477643907]
4389,"[0.8969389796257019, -0.741850404660438]",[-0.7068707477643907]
4390,"[0.8969389796257019, -0.73303356877145]",[-0.7068707477643907]
4391,"[0.8969389796257019, -0.7169706854623878]",[-0.7068707477643907]
4392,"[0.8969389796257019, -0.7001646668819582]",[-0.7068707477643907]
4393,"[0.8969389796257019, -0.6811995360729526]",[-0.7068707477643907]
4394,"[0.8969389796257019, -0.6622344052639468]",[-0.7068707477643907]
4395,"[0.8969389796257019, -0.6464852759435331]",[-0.7068707477643907]
4396,"[0.8969389796257019, -0.6309549255112473]",[-0.7023695072124947]
4397,"[0.8969389796257019, -0.6179418238917906]",[-0.6826165171441645]
4398,"[0.8969389796257019, -0.6065390773071964]",[-0.6628635270758342]
4399,"[0.8969389796257019, -0.599241193891755]",[-0.643110537007504]
4400,"[0.8969389796257019, -0.6030961384852469]",[-0.6215525019880974]
4401,"[0.8969389796257019, -0.6069510830787364]",[-0.5318937727745919]
4402,"[0.8969389796257019, -0.6327138303448124]",[-0.44834708755906627]
4403,"[0.8969389796257019, -0.6636326391393687]",[-0.4979838280794185]
4404,"[0.8969389796257019, -0.6832674217830383]",[-0.5476205685997707]
4405,"[0.8969389796257019, -0.6944526091113531]",[-0.5972573091201558]
4406,"[0.8969389796257019, -0.7059814533467691]",[-0.646894049640508]
4407,"[0.8969389796257019, -0.7189224223638456]",[-0.6965307901608602]
4408,"[0.8969389796257019, -0.7318633913809223]",[-0.7068707477643907]
4409,"[0.8969389796257019, -0.735978084583018]",[-0.7068707477643907]
4410,"[0.8969389796257019, -0.7396211086302718]",[-0.7068707477643907]
4411,"[0.8969389796257019, -0.7419515393052829]",[-0.7068707477643907]
4412,"[0.8969389796257019, -0.7431951110262919]",[-0.7068707477643907]
4413,"[0.8969389796257019, -0.7450394959442048]",[-0.7068707477643907]
4414,"[0.8969389796257019, -0.7484348140671772]",[-0.7068707477643907]
4415,"[0.8969389796257019, -0.7518301321901518]",[-0.7068707477643907]
4416,"[0.8969389796257019, -0.7484908889329687]",[-0.7068707477643907]
4417,"[0.8969389796257019, -0.7441169317738247]",[-0.7068707477643907]
4418,"[0.8969389796257019, -0.7352351803518548]",[-0.7068707477643907]
4419,"[0.8969389796257019, -0.7223645657948338]",[-0.7068707477643907]
4420,"[0.8969389796257019, -0.7167634007961068]",[-0.7068707477643907]
4421,"[0.8969389796257019, -0.7337337213900668]",[-0.7068707477643907]
4422,"[0.8969389796257019, -0.7507040419840267]",[-0.7068707477643907]
4423,"[0.8969389796257019, -0.7599113632033745]",[-0.7068707477643907]
4424,"[0.8969389796257019, -0.7679457731220414]",[-0.7068707477643907]
4425,"[0.8969389796257019, -0.7649415769491225]",[-0.7068707477643907]
4426,"[0.8969389796257019, -0.7506612588476953]",[-0.7068707477643907]
4427,"[0.8969389796257019, -0.7379387831806347]",[-0.7068707477643907]
4428,"[0.8969389796257019, -0.7362469289890563]",[-0.7068707477643907]
4429,"[0.8969389796257019, -0.7345550747974778]",[-0.7068707477643907]
4430,"[0.8969389796257019, -0.7358873931362997]",[-0.7068707477643907]
4431,"[0.8969389796257019, -0.7376740158243296]",[-0.7068707477643907]
4432,"[0.8969389796257019, -0.7379967949033156]",[-0.7068707477643907]
4433,"[0.8969389796257019, -0.7370475119382294]",[-0.7068707477643907]
4434,"[0.8969389796257019, -0.736750478998161]",[-0.7068707477643907]
4435,"[0.8969389796257019, -0.7381225168356987]",[-0.7068707477643907]
4436,"[0.8969389796257019, -0.7394945546732355]",[-0.7068707477643907]
4437,"[0.8969389796257019, -0.7455651929699968]",[-0.7068707477643907]
4438,"[0.8969389796257019, -0.7524568938164693]",[-0.7068707477643907]
4439,"[0.8969389796257019, -0.7523538375816465]",[-0.7068707477643907]
4440,"[0.8969389796257019, -0.7478435533724419]",[-0.7068707477643907]
4441,"[0.8969389796257019, -0.7451072610759232]",[-0.7068707477643907]
4442,"[0.8969389796257019, -0.7500038630686882]",[-0.7068707477643907]
4443,"[0.8969389796257019, -0.7549004650614533]",[-0.7068707477643907]
4444,"[0.8969389796257019, -0.7556738700130209]",[-0.7068707477643907]
4445,"[0.8969389796257019, -0.7558222518938551]",[-0.7068707477643907]
4446,"[0.8969389796257019, -0.7528242221318896]",[-0.7068707477643907]
4447,"[0.8969389796257019, -0.747108038598622]",[-0.7068707477643907]
4448,"[0.8969389796257019, -0.7431969605176414]",[-0.7068707477643907]
4449,"[0.8969389796257019, -0.747814186654972]",[-0.7068707477643907]
4450,"[0.8969389796257019, -0.7524314127922994]",[-0.7068707477643907]
4451,"[0.8969389796257019, -0.7613139578247817]",[-0.7068707477643907]
4452,"[0.8969389796257019, -0.7708053046838449]",[-0.7068707477643907]
4453,"[0.8969389796257019, -0.7731889748470091]",[-0.7068707477643907]
4454,"[0.8969389796257019, -0.7695744638761592]",[-0.7068707477643907]
4455,"[0.8969389796257019, -0.7653879595666913]",[-0.7068707477643907]
4456,"[0.8969389796257019, -0.7566456651935116]",[-0.7068707477643907]
4457,"[0.8969389796257019, -0.7479033708203319]",[-0.7068707477643907]
4458,"[0.8969389796257019, -0.7473092523117377]",[-0.7068707477643907]
4459,"[0.8969389796257019, -0.7479029817023998]",[-0.7068707477643907]
4460,"[0.8969389796257019, -0.7503283992315196]",[-0.7068707477643907]
4461,"[0.8969389796257019, -0.75456834896962]",[-0.7068707477643907]
4462,"[0.8969389796257019, -0.7583205294376144]",[-0.7068707477643907]
4463,"[0.8969389796257019, -0.76012382842709]",[-0.7068707477643907]
4464,"[0.8969389796257019, -0.7619271274165669]",[-0.7068707477643907]
4465,"[0.8969389796257019, -0.7583337967039044]",[-0.7068707477643907]
4466,"[0.8969389796257019, -0.7537298537149845]",[-0.7068707477643907]
4467,"[0.8969389796257019, -0.7522686158855978]",[-0.7068707477643907]
4468,"[0.8969389796257019, -0.7534427368165653]",[-0.7068707477643907]
4469,"[0.8969389796257019, -0.7532108734895602]",[-0.7068707477643907]
4470,"[0.8969389796257019, -0.7476919973728957]",[-0.7068707477643907]
4471,"[0.8969389796257019, -0.7421731212562311]",[-0.7068707477643907]
4472,"[0.8969389796257019, -0.7410064317139553]",[-0.7068707477643907]
4473,"[0.8969389796257019, -0.7407520630734704]",[-0.7068707477643907]
4474,"[0.8969389796257019, -0.7405324738286685]",[-0.7068707477643907]
4475,"[0.8969389796257019, -0.7403428562264461]",[-0.7068707477643907]
4476,"[0.8969389796257019, -0.7398037885789328]",[-0.7068707477643907]
4477,"[0.8969389796257019, -0.7379870914770997]",[-0.7068707477643907]
4478,"[0.8969389796257019, -0.7361703943752667]",[-0.7068707477643907]
4479,"[0.8969389796257019, -0.7516849356347506]",[-0.7068707477643907]
4480,"[0.8969389796257019, -0.7702625368801602]",[-0.7068707477643907]
4481,"[0.8969389796257019, -0.7770283835371987]",[-0.7068707477643907]
4482,"[0.8969389796257019, -0.7740364722884392]",[-0.7068707477643907]
4483,"[0.8969389796257019, -0.7695829473957511]",[-0.7068707477643907]
4484,"[0.8969389796257019, -0.7590490773499146]",[-0.7068707477643907]
4485,"[0.8969389796257019, -0.748515207304085]",[-0.7068707477643907]
4486,"[0.8969389796257019, -0.7461656966273262]",[-0.7068707477643907]
4487,"[0.8969389796257019, -0.744912413093479]",[-0.7068707477643907]
4488,"[0.8969389796257019, -0.7420456262958565]",[-0.7068707477643907]
4489,"[0.8969389796257019, -0.7375236269513477]",[-0.7068707477643907]
4490,"[0.8969389796257019, -0.735609512134807]",[-0.7068707477643907]
4491,"[0.8969389796257019, -0.7432619500675576]",[-0.7068707477643907]
4492,"[0.8969389796257019, -0.7509143880003082]",[-0.7068707477643907]
4493,"[0.8969389796257019, -0.7529540695930647]",[-0.7068707477643907]
4494,"[0.8969389796257019, -0.7539307669861275]",[-0.7068707477643907]
4495,"[0.8969389796257019, -0.7538962444616609]",[-0.7068707477643907]
4496,"[0.8969389796257019, -0.7530028501526708]",[-0.7068707477643907]
4497,"[0.8969389796257019, -0.751661173896797]",[-0.7068707477643907]
4498,"[0.8969389796257019, -0.7487023848144412]",[-0.7068707477643907]
4499,"[0.8969389796257019, -0.7457435957320835]",[-0.7068707477643907]
4500,"[0.8969389796257019, -0.7470256730605989]",[-0.7068707477643907]
4501,"[0.8969389796257019, -0.7488811523721866]",[-0.7068707477643907]
4502,"[0.8969389796257019, -0.7503390374521794]",[-0.7068707477643907]
4503,"[0.8969389796257019, -0.751439481074221]",[-0.7068707477643907]
4504,"[0.8969389796257019, -0.7511112833858279]",[-0.7068707477643907]
4505,"[0.8969389796257019, -0.7430274105711285]",[-0.7068707477643907]
4506,"[0.8969389796257019, -0.7349435377564292]",[-0.7068707477643907]
4507,"[0.8969389796257019, -0.72977071429765]",[-0.7068707477643907]
4508,"[0.8969389796257019, -0.7249777425876692]",[-0.7068707477643907]
4509,"[0.8969389796257019, -0.6996036664379793]",[-0.7068707477643907]
4510,"[0.8969389796257019, -0.6576897604746074]",[-0.7068707477643907]
4511,"[0.8969389796257019, -0.599581441743831]",[-0.6480175851333471]
4512,"[0.8969389796257019, -0.48003597083252947]",[-0.4449576381265426]
4513,"[0.8969389796257019, -0.36049049992122806]",[-0.24189769111973813]
4514,"[0.8969389796257019, -0.2787412290255094]",[-0.038837744112798944]
4515,"[0.8969389796257019, -0.21720705481957456]",[0.0]
4516,"[0.8969389796257019, -0.17271673967630913]",[0.0]
4517,"[0.8969389796257019, -0.14187260794656031]",[0.0]
4518,"[0.8969389796257019, -0.11626590066642499]",[0.0]
4519,"[0.8969389796257019, -0.10879956289906934]",[0.0]
4520,"[0.8969389796257019, -0.10133322513171368]",[0.0]
4521,"[0.8969389796257019, -0.10866574912677522]",[0.0]
4522,"[0.8969389796257019, -0.1179876953914746]",[0.0]
4523,"[0.8969389796257019, -0.12412876239246053]",[0.0]
4524,"[0.8969389796257019, -0.12754082358209512]",[0.0]
4525,"[0.8969389796257019, -0.12796596436433494]",[0.0]
4526,"[0.8969389796257019, -0.11743545150839041]",[0.0]
4527,"[0.8969389796257019, -0.1069049386524459]",[0.0]
4528,"[0.8969389796257019, -0.09070943383978598]",[0.0]
4529,"[0.8969389796257019, -0.07378038286358854]",[0.0]
4530,"[0.8969389796257019, -0.07442774437566302]",[0.0]
4531,"[0.8969389796257019, -0.08888141275787462]",[0.0]
4532,"[0.8969389796257019, -0.10092487834463659]",[0.0]
4533,"[0.8969389796257019, -0.09907857003311886]",[0.0]
4534,"[0.8969389796257019, -0.09723226172160236]",[0.0]
4535,"[0.8969389796257019, -0.10019245236190441]",[0.0]
4536,"[0.8969389796257019, -0.10375093081916169]",[0.0]
4537,"[0.8969389796257019, -0.10014296913291047]",[0.0]
4538,"[0.8969389796257019, -0.09090849026986932]",[0.0]
4539,"[0.8969389796257019, -0.08290567220617133]",[0.0]
4540,"[0.8969389796257019, -0.07960866569394637]",[0.0]
4541,"[0.8969389796257019, -0.0763116591817214]",[0.0]
4542,"[0.8969389796257019, -0.07513931953919042]",[0.0]
4543,"[0.8969389796257019, -0.0750085664709457]",[0.0]
4544,"[0.8969389796257019, -0.08584229723127876]",[0.0]
4545,"[0.8969389796257019, -0.10510087763705009]",[0.0]
4546,"[0.8969389796257019, -0.11827493101093557]",[0.0]
4547,"[0.8969389796257019, -0.11125549782476114]",[0.0]
4548,"[0.8969389796257019, -0.10423606463858205]",[0.0]
4549,"[0.8969389796257019, -0.09497590105879594]",[0.0]
4550,"[0.8969389796257019, -0.08540346457729064]",[0.0]
4551,"[0.8969389796257019, -0.08073637118209735]",[0.0]
4552,"[0.8969389796257019, -0.07992586382471777]",[0.0]
4553,"[0.8969389796257019, -0.08093150979782189]",[0.0]
4554,"[0.8969389796257019, -0.0880144251207627]",[0.0]
4555,"[0.8969389796257019, -0.0950973404437035]",[0.0]
4556,"[0.8969389796257019, -0.09778033010037493]",[0.0]
4557,"[0.8969389796257019, -0.0999384538564867]",[0.0]
4558,"[0.8969389796257019, -0.09065105737022104]",[0.0]
4559,"[0.8969389796257019, -0.07223630535841116]",[0.0]
4560,"[0.8969389796257019, -0.05936251589927973]",[0.0]
4561,"[0.8969389796257019, -0.06500823766649488]",[0.0]
4562,"[0.8969389796257019, -0.07065395943371003]",[0.0]
4563,"[0.8969389796257019, -0.04725444339233237]",[0.0]
4564,"[0.8969389796257019, -0.020693628648003608]",[0.0]
4565,"[0.8969389796257019, 0.059477662613310035]",[0.0]
4566,"[0.8969389796257019, 0.18106576323269882]",[0.0]
4567,"[0.8969389796257019, 0.298574202641455]",[0.016936724842514385]
4568,"[0.8969389796257019, 0.4016314815981542]",[0.10909088298593426]
4569,"[0.8969389796257019, 0.5046887605547852]",[0.20124504112929303]
4570,"[0.8969389796257019, 0.5891228409317328]",[0.29339919927265184]
4571,"[0.8969389796257019, 0.6714123093687054]",[0.4130308849010814]
4572,"[0.8969389796257019, 0.7012360804644368]",[0.5453658687030722]
4573,"[0.8969389796257019, 0.6900458754760871]",[0.6777008525051509]
4574,"[0.8969389796257019, 0.6860391586426234]",[0.7068707477643907]
4575,"[0.8969389796257019, 0.7058329008519344]",[0.7068707477643907]
4576,"[0.8969389796257019, 0.7256266430612455]",[0.7068707477643907]
