,joystick,imu
766,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
767,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
768,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
769,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
770,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
771,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
772,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
773,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
774,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
775,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
776,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
777,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
778,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
779,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
780,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
781,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
782,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
783,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
784,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
785,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
786,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
787,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
788,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
789,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
790,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
791,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
792,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
793,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
794,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
795,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
796,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
797,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
798,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
799,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
800,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
801,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
802,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
803,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
804,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
805,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
806,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
807,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
808,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
809,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
810,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
811,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
812,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
813,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
814,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
815,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
816,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
817,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
818,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
819,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
820,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
821,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
822,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
823,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
824,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
825,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
826,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
827,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
828,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
829,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
830,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
831,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
832,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
833,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
834,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
835,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
836,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
837,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
838,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
839,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
840,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
841,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
842,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
843,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
844,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
845,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
846,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
847,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
848,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
849,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
850,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
851,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
852,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
853,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
854,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
855,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
856,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
857,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
858,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
859,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
860,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
861,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
862,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
863,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
864,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
865,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
866,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
867,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
868,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
869,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
870,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
871,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
872,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
873,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
874,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
875,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
876,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
877,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
878,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
879,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
880,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
881,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
882,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
883,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
884,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
885,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
886,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
887,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
888,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
889,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
890,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
891,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
892,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
893,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
894,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
895,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
896,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
897,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
898,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
899,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
900,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
901,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
902,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
903,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
904,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
905,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
906,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
907,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
908,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
909,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
910,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
911,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
912,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
913,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
914,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
915,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
916,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
917,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
918,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
919,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
920,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
921,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
922,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
923,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
924,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
925,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
926,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
927,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
928,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
929,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
930,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
931,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
932,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
933,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
934,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
935,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
936,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
937,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
938,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
939,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
940,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
941,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
942,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
943,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
944,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
945,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
946,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
947,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
948,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
949,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
950,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
951,"[0.0, -0.0]","[-0.1201593428850174, 0.0256319139152765, -9.500113487243652, -0.006488624960184, 0.0027272272855043, 0.0003806948661804]"
