rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,axes,buttons
1681778545560576803,,42078,,1681778545,559251580,"""joystick""","[-1.0, -0.08249153196811676, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778545594253297,,42079,,1681778545,592175782,"""joystick""","[-1.0, -0.08249153196811676, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778545625980053,,42080,,1681778545,624698958,"""joystick""","[-1.0, -0.08249153196811676, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778545673862859,,42081,,1681778545,672363652,"""joystick""","[-1.0, -0.08249153196811676, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778545695343546,,42082,,1681778545,693573873,"""joystick""","[-1.0, -0.08249153196811676, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778545734141474,,42083,,1681778545,732372217,"""joystick""","[-1.0, -0.08249153196811676, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778545761762385,,42084,,1681778545,759770727,"""joystick""","[-1.0, -0.08249153196811676, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778545806556216,,42085,,1681778545,804794479,"""joystick""","[-1.0, -0.08249153196811676, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778545825260632,,42086,,1681778545,823530351,"""joystick""","[-1.0, -0.09280678629875183, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778545872547788,,42087,,1681778545,870982820,"""joystick""","[-1.0, -0.09280678629875183, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778545897646574,,42088,,1681778545,896018725,"""joystick""","[-1.0, -0.09280678629875183, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778545924880410,,42089,,1681778545,923483219,"""joystick""","[-1.0, -0.09280678629875183, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778545957410722,,42090,,1681778545,955987739,"""joystick""","[-1.0, -0.09280678629875183, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778545989388679,,42091,,1681778545,988521730,"""joystick""","[-1.0, -0.09280678629875183, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778546024453340,,42092,,1681778546,23423510,"""joystick""","[-1.0, -0.09280678629875183, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778546058479339,,42093,,1681778546,56894275,"""joystick""","[-1.0, -0.09280678629875183, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778546096270350,,42094,,1681778546,94809991,"""joystick""","[-1.0, -0.09280678629875183, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778546132520425,,42095,,1681778546,131022337,"""joystick""","[-1.0, -0.09280678629875183, -1.0, -0.18558305501937866, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778546159779126,,42096,,1681778546,158332750,"""joystick""","[-1.0, -0.09280678629875183, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778546197420952,,42097,,1681778546,195914288,"""joystick""","[-1.0, -0.08249153196811676, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778546263230987,,42098,,1681778546,262406951,"""joystick""","[-1.0, -0.08249153196811676, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778546269377099,,42099,,1681778546,268353734,"""joystick""","[-1.0, -0.08249153196811676, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778546323904420,,42100,,1681778546,322162555,"""joystick""","[-1.0, -0.08249153196811676, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778546341548895,,42101,,1681778546,339702069,"""joystick""","[-1.0, -0.08249153196811676, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778546368540298,,42102,,1681778546,367324996,"""joystick""","[-1.0, -0.08249153196811676, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778546419517809,,42103,,1681778546,418460492,"""joystick""","[-1.0, -0.08249153196811676, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778546445385334,,42104,,1681778546,443543437,"""joystick""","[-1.0, -0.08249153196811676, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778546473809001,,42105,,1681778546,472237537,"""joystick""","[-1.0, -0.08249153196811676, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778546534253409,,42106,,1681778546,532253942,"""joystick""","[-1.0, -0.08249153196811676, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778546565325825,,42107,,1681778546,563689208,"""joystick""","[-1.0, -0.07217627763748169, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778546572551334,,42108,,1681778546,570960478,"""joystick""","[-1.0, -0.07217627763748169, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778546626592477,,42109,,1681778546,624737171,"""joystick""","[-1.0, -0.07217627763748169, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778546651602174,,42110,,1681778546,649777268,"""joystick""","[-1.0, -0.07217627763748169, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778546681517112,,42111,,1681778546,678717930,"""joystick""","[-1.0, -0.07217627763748169, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778546715049093,,42112,,1681778546,712181174,"""joystick""","[-1.0, -0.07217627763748169, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778546740144294,,42113,,1681778546,738504862,"""joystick""","[-1.0, -0.07217627763748169, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778546771489384,,42114,,1681778546,769938944,"""joystick""","[-1.0, -0.07217627763748169, -1.0, -0.18558305501937866, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778546812192986,,42115,,1681778546,810986804,"""joystick""","[-1.0, -0.07217627763748169, -1.0, -0.18558305501937866, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778546841125487,,42116,,1681778546,839714824,"""joystick""","[-1.0, -0.07217627763748169, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778546871127274,,42117,,1681778546,869806083,"""joystick""","[-1.0, -0.08249153196811676, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778546907296932,,42118,,1681778546,905844541,"""joystick""","[-1.0, -0.08249153196811676, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778546938493989,,42119,,1681778546,937336575,"""joystick""","[-1.0, -0.08249153196811676, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778546971185422,,42120,,1681778546,969649190,"""joystick""","[-1.0, -0.08249153196811676, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778547011366205,,42121,,1681778547,10119799,"""joystick""","[-1.0, -0.08249153196811676, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778547050731464,,42122,,1681778547,48488988,"""joystick""","[-1.0, -0.14435255527496338, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778547074408226,,42123,,1681778547,73470493,"""joystick""","[-1.0, -0.2062135636806488, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778547117066366,,42124,,1681778547,116206681,"""joystick""","[-1.0, -0.2783593237400055, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778547140309686,,42125,,1681778547,138425420,"""joystick""","[-1.0, -0.2783593237400055, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778547181168552,,42126,,1681778547,179841090,"""joystick""","[-1.0, -0.22681356966495514, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778547208949432,,42127,,1681778547,206243210,"""joystick""","[-1.0, -0.1752678006887436, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778547241761729,,42128,,1681778547,239779159,"""joystick""","[-1.0, -0.15466780960559845, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778547280710474,,42129,,1681778547,279635300,"""joystick""","[-1.0, -0.15466780960559845, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778547304184995,,42130,,1681778547,303347806,"""joystick""","[-1.0, -0.15466780960559845, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778547345549528,,42131,,1681778547,344589363,"""joystick""","[-1.0, -0.15466780960559845, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778547374490477,,42132,,1681778547,373532744,"""joystick""","[-1.0, -0.15466780960559845, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778547406602195,,42133,,1681778547,404803657,"""joystick""","[-1.0, -0.15466780960559845, -1.0, -0.18558305501937866, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778547440585570,,42134,,1681778547,438433303,"""joystick""","[-1.0, -0.15466780960559845, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778547474478705,,42135,,1681778547,473548108,"""joystick""","[-1.0, -0.15466780960559845, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778547505589585,,42136,,1681778547,502746562,"""joystick""","[-1.0, -0.16498306393623352, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778547538304826,,42137,,1681778547,537296884,"""joystick""","[-1.0, -0.16498306393623352, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778547571998087,,42138,,1681778547,570907906,"""joystick""","[-1.0, -0.16498306393623352, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778547615874057,,42139,,1681778547,613428765,"""joystick""","[-1.0, -0.16498306393623352, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778547640756330,,42140,,1681778547,639644036,"""joystick""","[-1.0, -0.1752678006887436, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778547672662190,,42141,,1681778547,671013350,"""joystick""","[-1.0, -0.1752678006887436, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778547712011513,,42142,,1681778547,711159925,"""joystick""","[-1.0, -0.18558305501937866, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778547751697478,,42143,,1681778547,749736732,"""joystick""","[-1.0, -0.18558305501937866, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778547798073397,,42144,,1681778547,796050730,"""joystick""","[-1.0, -0.1752678006887436, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778547813657765,,42145,,1681778547,809771633,"""joystick""","[-1.0, -0.18558305501937866, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778547845512553,,42146,,1681778547,843596383,"""joystick""","[-1.0, -0.18558305501937866, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778547878387379,,42147,,1681778547,877284621,"""joystick""","[-1.0, -0.18558305501937866, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778547922491030,,42148,,1681778547,920815630,"""joystick""","[-1.0, -0.18558305501937866, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778547939273581,,42149,,1681778547,937180930,"""joystick""","[-1.0, -0.18558305501937866, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778547970690799,,42150,,1681778547,969595881,"""joystick""","[-1.0, -0.18558305501937866, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778548006581672,,42151,,1681778548,4827999,"""joystick""","[-1.0, -0.18558305501937866, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778548037646344,,42152,,1681778548,36448802,"""joystick""","[-1.0, -0.19589830935001373, -1.0, -0.18558305501937866, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778548075391818,,42153,,1681778548,73486017,"""joystick""","[-1.0, -0.19589830935001373, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778548116030364,,42154,,1681778548,114916214,"""joystick""","[-1.0, -0.19589830935001373, -1.0, -0.18558305501937866, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778548140170744,,42155,,1681778548,138519760,"""joystick""","[-1.0, -0.19589830935001373, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778548176695637,,42156,,1681778548,174802987,"""joystick""","[-1.0, -0.19589830935001373, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778548207757397,,42157,,1681778548,206084076,"""joystick""","[-1.0, -0.19589830935001373, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778548238987734,,42158,,1681778548,237314349,"""joystick""","[-1.0, -0.19589830935001373, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778548270036694,,42159,,1681778548,269114993,"""joystick""","[-1.0, -0.19589830935001373, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778548303186785,,42160,,1681778548,302139995,"""joystick""","[-1.0, -0.19589830935001373, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778548347025602,,42161,,1681778548,345863964,"""joystick""","[-1.0, -0.18558305501937866, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778548376790908,,42162,,1681778548,374735505,"""joystick""","[-1.0, -0.15466780960559845, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778548415585188,,42163,,1681778548,414623327,"""joystick""","[-1.0, -0.1340373009443283, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778548454279531,,42164,,1681778548,453337542,"""joystick""","[-1.0, -0.1340373009443283, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778548470072349,,42165,,1681778548,469521786,"""joystick""","[-1.0, -0.1340373009443283, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778548520252511,,42166,,1681778548,519598268,"""joystick""","[-1.0, -0.1340373009443283, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778548543257750,,42167,,1681778548,541153291,"""joystick""","[-1.0, -0.1340373009443283, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778548574196693,,42168,,1681778548,572249899,"""joystick""","[-1.0, -0.1340373009443283, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778548610299343,,42169,,1681778548,608709991,"""joystick""","[-1.0, -0.1340373009443283, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778548639160228,,42170,,1681778548,637542780,"""joystick""","[-1.0, -0.1340373009443283, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778548678802769,,42171,,1681778548,677356521,"""joystick""","[-1.0, -0.1340373009443283, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778548715608078,,42172,,1681778548,714692650,"""joystick""","[-1.0, -0.1340373009443283, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778548746729871,,42173,,1681778548,744820581,"""joystick""","[-1.0, -0.1340373009443283, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778548772684820,,42174,,1681778548,771052940,"""joystick""","[-1.0, -0.1340373009443283, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778548815557297,,42175,,1681778548,814651149,"""joystick""","[-1.0, -0.1340373009443283, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778548839463821,,42176,,1681778548,838413095,"""joystick""","[-1.0, -0.1340373009443283, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778548870798094,,42177,,1681778548,869599368,"""joystick""","[-1.0, -0.1340373009443283, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778548906394374,,42178,,1681778548,904888990,"""joystick""","[-1.0, -0.1340373009443283, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778548944336553,,42179,,1681778548,943363652,"""joystick""","[-1.0, -0.1340373009443283, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778548974349124,,42180,,1681778548,973366655,"""joystick""","[-1.0, -0.1340373009443283, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778549004453343,,42181,,1681778549,2446037,"""joystick""","[-1.0, -0.1340373009443283, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778549036861286,,42182,,1681778549,35881121,"""joystick""","[-1.0, -0.1340373009443283, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778549082105391,,42183,,1681778549,81176426,"""joystick""","[-1.0, -0.1340373009443283, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681778549117119716,,42184,,1681778549,115938782,"""joystick""","[-1.0, -0.14435255527496338, -1.0, -0.1752678006887436, -1.0, -0.12372203916311264, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
