rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,axes,buttons
1681786161148897998,,97084,,1681786161,147736614,"""joystick""","[1.0, 0.03091525100171566, -0.8763390183448792, -0.7010712027549744, -0.8969389796257019, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786161181281152,,97085,,1681786161,180248377,"""joystick""","[1.0, 0.03091525100171566, -0.8763390183448792, -0.7010712027549744, -0.8969389796257019, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786161206672229,,97086,,1681786161,205338492,"""joystick""","[1.0, 0.02059999480843544, -0.8763390183448792, -0.7010712027549744, -0.8969389796257019, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786161241612040,,97087,,1681786161,240323359,"""joystick""","[1.0, 0.03091525100171566, -0.8763390183448792, -0.6907559633255005, -0.8969389796257019, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786161267615984,,97088,,1681786161,266567626,"""joystick""","[1.0, 0.03091525100171566, -0.8763390183448792, -0.7010712027549744, -0.8969389796257019, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786161303080438,,97089,,1681786161,300485990,"""joystick""","[1.0, 0.03091525100171566, -0.8763390183448792, -0.7010712027549744, -0.8969389796257019, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786161338660637,,97090,,1681786161,334134560,"""joystick""","[1.0, 0.03091525100171566, -0.8763390183448792, -0.6907559633255005, -0.8969389796257019, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786161370835566,,97091,,1681786161,369168419,"""joystick""","[1.0, 0.03091525100171566, -0.8763390183448792, -0.7010712027549744, -0.8969389796257019, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786161410077133,,97092,,1681786161,407853950,"""joystick""","[1.0, 0.03091525100171566, -0.8763390183448792, -0.7010712027549744, -0.8969389796257019, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786161450460115,,97093,,1681786161,449086154,"""joystick""","[1.0, 0.03091525100171566, -0.8763390183448792, -0.7010712027549744, -0.8969389796257019, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786161472767940,,97094,,1681786161,470421620,"""joystick""","[1.0, 0.03091525100171566, -0.8763390183448792, -0.7010712027549744, -0.8969389796257019, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786161512661446,,97095,,1681786161,510389944,"""joystick""","[1.0, 0.04123050719499588, -0.8763390183448792, -0.7010712027549744, -0.8969389796257019, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786161539764854,,97096,,1681786161,537885354,"""joystick""","[1.0, 0.04123050719499588, -0.8763390183448792, -0.7010712027549744, -0.8969389796257019, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786161571140994,,97097,,1681786161,568402672,"""joystick""","[1.0, 0.04123050719499588, -0.8763390183448792, -0.7010712027549744, -0.8969389796257019, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786161603977303,,97098,,1681786161,601827145,"""joystick""","[1.0, 0.04123050719499588, -0.8763390183448792, -0.7010712027549744, -0.8969389796257019, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786161636618891,,97099,,1681786161,634657118,"""joystick""","[1.0, 0.04123050719499588, -0.8763390183448792, -0.7010712027549744, -0.8969389796257019, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786161677281939,,97100,,1681786161,675506311,"""joystick""","[1.0, 0.04123050719499588, -0.8763390183448792, -0.7010712027549744, -0.8969389796257019, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786161707261077,,97101,,1681786161,704240226,"""joystick""","[1.0, 0.04123050719499588, -0.8763390183448792, -0.7010712027549744, -0.8969389796257019, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786161736159761,,97102,,1681786161,734346949,"""joystick""","[1.0, 0.04123050719499588, -0.8763390183448792, -0.7010712027549744, -0.8969389796257019, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786161771672951,,97103,,1681786161,770281678,"""joystick""","[1.0, 0.04123050719499588, -0.8763390183448792, -0.7010712027549744, -0.8969389796257019, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786161801373176,,97104,,1681786161,800118480,"""joystick""","[1.0, 0.04123050719499588, -0.8763390183448792, -0.7010712027549744, -0.8969389796257019, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786161834743729,,97105,,1681786161,833099142,"""joystick""","[1.0, 0.04123050719499588, -0.8763390183448792, -0.7010712027549744, -0.8969389796257019, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786161870708410,,97106,,1681786161,868994543,"""joystick""","[1.0, 0.04123050719499588, -0.8763390183448792, -0.7010712027549744, -0.8969389796257019, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786161900851198,,97107,,1681786161,899825591,"""joystick""","[1.0, 0.04123050719499588, -0.8763390183448792, -0.7010712027549744, -0.8969389796257019, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786161934512920,,97108,,1681786161,933135311,"""joystick""","[1.0, 0.04123050719499588, -0.8763390183448792, -0.7010712027549744, -0.8969389796257019, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786161967786544,,97109,,1681786161,966793769,"""joystick""","[1.0, 0.04123050719499588, -0.8763390183448792, -0.7010712027549744, -0.8969389796257019, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786162002741139,,97110,,1681786162,1594667,"""joystick""","[1.0, 0.04123050719499588, -0.8763390183448792, -0.7010712027549744, -0.8969389796257019, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786162034450784,,97111,,1681786162,33054327,"""joystick""","[1.0, 0.04123050719499588, -0.8763390183448792, -0.7010712027549744, -0.8969389796257019, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786162070876813,,97112,,1681786162,69027585,"""joystick""","[1.0, 0.04123050719499588, -0.8763390183448792, -0.7010712027549744, -0.8969389796257019, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786162104392550,,97113,,1681786162,100834287,"""joystick""","[1.0, 0.04123050719499588, -0.8763390183448792, -0.7010712027549744, -0.8969389796257019, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786162140767058,,97114,,1681786162,139104136,"""joystick""","[1.0, 0.04123050719499588, -0.8763390183448792, -0.7010712027549744, -0.8969389796257019, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786162173530983,,97115,,1681786162,172482336,"""joystick""","[1.0, 0.04123050719499588, -0.8763390183448792, -0.7010712027549744, -0.8969389796257019, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786162203939628,,97116,,1681786162,202864261,"""joystick""","[1.0, 0.04123050719499588, -0.8763390183448792, -0.7010712027549744, -0.8969389796257019, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786162234584979,,97117,,1681786162,233079881,"""joystick""","[1.0, 0.04123050719499588, -0.8763390183448792, -0.7010712027549744, -0.8969389796257019, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786162268664176,,97118,,1681786162,267543113,"""joystick""","[1.0, 0.04123050719499588, -0.8763390183448792, -0.7010712027549744, -0.8969389796257019, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786162302535884,,97119,,1681786162,301431397,"""joystick""","[1.0, 0.04123050719499588, -0.8763390183448792, -0.7010712027549744, -0.8969389796257019, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786162339765342,,97120,,1681786162,337464079,"""joystick""","[1.0, 0.04123050719499588, -0.8763390183448792, -0.7010712027549744, -0.8969389796257019, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786162368413496,,97121,,1681786162,367025327,"""joystick""","[1.0, 0.04123050719499588, -0.8763390183448792, -0.7010712027549744, -0.8969389796257019, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786162402778999,,97122,,1681786162,400956139,"""joystick""","[1.0, 0.04123050719499588, -0.8763390183448792, -0.7010712027549744, -0.8969389796257019, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786162439982856,,97123,,1681786162,436708499,"""joystick""","[1.0, 0.04123050719499588, -0.8763390183448792, -0.7010712027549744, -0.8969389796257019, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786162469484232,,97124,,1681786162,467851357,"""joystick""","[1.0, 0.04123050719499588, -0.8763390183448792, -0.7010712027549744, -0.8969389796257019, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786162504635756,,97125,,1681786162,502891616,"""joystick""","[1.0, 0.04123050719499588, -0.8763390183448792, -0.7010712027549744, -0.8969389796257019, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786162537698978,,97126,,1681786162,535420564,"""joystick""","[1.0, 0.04123050719499588, -0.8763390183448792, -0.7010712027549744, -0.8969389796257019, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786162571176220,,97127,,1681786162,569164526,"""joystick""","[1.0, 0.04123050719499588, -0.8763390183448792, -0.7010712027549744, -0.8969389796257019, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786162602775657,,97128,,1681786162,600997117,"""joystick""","[1.0, 0.04123050719499588, -0.8763390183448792, -0.7010712027549744, -0.8969389796257019, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786162636738181,,97129,,1681786162,634169780,"""joystick""","[1.0, 0.04123050719499588, -0.8763390183448792, -0.7010712027549744, -0.8969389796257019, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786162672469677,,97130,,1681786162,670506048,"""joystick""","[1.0, 0.04123050719499588, -0.8763390183448792, -0.7010712027549744, -0.8969389796257019, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786162706528074,,97131,,1681786162,704124954,"""joystick""","[1.0, 0.04123050719499588, -0.8763390183448792, -0.7010712027549744, -0.8969389796257019, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786162736117802,,97132,,1681786162,734249054,"""joystick""","[1.0, 0.04123050719499588, -0.8763390183448792, -0.7010712027549744, -0.8969389796257019, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786162770939276,,97133,,1681786162,769127296,"""joystick""","[1.0, 0.04123050719499588, -0.8763390183448792, -0.7010712027549744, -0.8969389796257019, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786162804721863,,97134,,1681786162,802852347,"""joystick""","[1.0, 0.04123050719499588, -0.8763390183448792, -0.7010712027549744, -0.8969389796257019, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786162836270676,,97135,,1681786162,834124934,"""joystick""","[1.0, 0.04123050719499588, -0.8763390183448792, -0.7010712027549744, -0.8969389796257019, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786162873085347,,97136,,1681786162,870413937,"""joystick""","[1.0, 0.04123050719499588, -0.8763390183448792, -0.7010712027549744, -0.8969389796257019, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786162903518056,,97137,,1681786162,901838141,"""joystick""","[1.0, 0.04123050719499588, -0.8763390183448792, -0.7010712027549744, -0.8969389796257019, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786162937067618,,97138,,1681786162,935475128,"""joystick""","[1.0, 0.04123050719499588, -0.8763390183448792, -0.6907559633255005, -0.8969389796257019, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786162972808970,,97139,,1681786162,970486811,"""joystick""","[1.0, 0.04123050719499588, -0.8763390183448792, -0.7010712027549744, -0.8969389796257019, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786163006504901,,97140,,1681786163,4116565,"""joystick""","[1.0, 0.04123050719499588, -0.8763390183448792, -0.7010712027549744, -0.8969389796257019, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786163038176434,,97141,,1681786163,36694728,"""joystick""","[1.0, 0.04123050719499588, -0.8763390183448792, -0.7010712027549744, -0.8969389796257019, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786163079416766,,97142,,1681786163,77584402,"""joystick""","[1.0, 0.04123050719499588, -0.8763390183448792, -0.7010712027549744, -0.8969389796257019, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786163102408659,,97143,,1681786163,100788136,"""joystick""","[1.0, 0.04123050719499588, -0.8763390183448792, -0.7010712027549744, -0.8969389796257019, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786163136182158,,97144,,1681786163,134610916,"""joystick""","[1.0, 0.04123050719499588, -0.8763390183448792, -0.7010712027549744, -0.8969389796257019, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786163169488390,,97145,,1681786163,167680315,"""joystick""","[1.0, 0.04123050719499588, -0.8763390183448792, -0.7010712027549744, -0.8969389796257019, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786163210003405,,97146,,1681786163,208034464,"""joystick""","[1.0, 0.04123050719499588, -0.8763390183448792, -0.7010712027549744, -0.8969389796257019, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786163241074519,,97147,,1681786163,239329356,"""joystick""","[1.0, 0.04123050719499588, -0.8763390183448792, -0.7010712027549744, -0.8969389796257019, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786163272566051,,97148,,1681786163,271584253,"""joystick""","[1.0, 0.04123050719499588, -0.8763390183448792, -0.7010712027549744, -0.8969389796257019, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786163301935042,,97149,,1681786163,300089718,"""joystick""","[1.0, 0.04123050719499588, -0.8763390183448792, -0.7010712027549744, -0.8969389796257019, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786163346783301,,97150,,1681786163,343595184,"""joystick""","[1.0, 0.04123050719499588, -0.8763390183448792, -0.7010712027549744, -0.8969389796257019, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786163370248541,,97151,,1681786163,368574834,"""joystick""","[1.0, 0.05154576152563095, -0.8763390183448792, -0.7010712027549744, -0.8969389796257019, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786163410964549,,97152,,1681786163,409098521,"""joystick""","[1.0, 0.06183050200343132, -0.8763390183448792, -0.7010712027549744, -0.8969389796257019, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786163440704230,,97153,,1681786163,437214960,"""joystick""","[1.0, 0.06183050200343132, -0.8763390183448792, -0.7010712027549744, -0.8969389796257019, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786163471160300,,97154,,1681786163,469141055,"""joystick""","[1.0, 0.06183050200343132, -0.8763390183448792, -0.7010712027549744, -0.8969389796257019, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786163507621369,,97155,,1681786163,504200930,"""joystick""","[1.0, 0.06183050200343132, -0.8763390183448792, -0.7010712027549744, -0.8969389796257019, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786163540245516,,97156,,1681786163,537935357,"""joystick""","[1.0, 0.06183050200343132, -0.8763390183448792, -0.7010712027549744, -0.8969389796257019, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786163572312605,,97157,,1681786163,569462954,"""joystick""","[1.0, 0.06183050200343132, -0.8763390183448792, -0.7010712027549744, -0.8969389796257019, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786163609096715,,97158,,1681786163,605952951,"""joystick""","[1.0, 0.06183050200343132, -0.8763390183448792, -0.7010712027549744, -0.8969389796257019, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786163636392252,,97159,,1681786163,634748306,"""joystick""","[1.0, 0.06183050200343132, -0.8763390183448792, -0.7010712027549744, -0.8969389796257019, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786163680026552,,97160,,1681786163,677893482,"""joystick""","[1.0, 0.06183050200343132, -0.8763390183448792, -0.7010712027549744, -0.8969389796257019, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786163704227253,,97161,,1681786163,702519754,"""joystick""","[1.0, 0.06183050200343132, -0.8763390183448792, -0.7010712027549744, -0.8969389796257019, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786163737017577,,97162,,1681786163,735812258,"""joystick""","[1.0, 0.07214576005935669, -0.8763390183448792, -0.7010712027549744, -0.8969389796257019, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786163775042976,,97163,,1681786163,773643735,"""joystick""","[1.0, 0.08246101438999176, -0.8763390183448792, -0.7010712027549744, -0.8969389796257019, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786163802682388,,97164,,1681786163,800792551,"""joystick""","[1.0, 0.08246101438999176, -0.8763390183448792, -0.7010712027549744, -0.8969389796257019, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786163838799166,,97165,,1681786163,836681808,"""joystick""","[1.0, 0.08246101438999176, -0.8763390183448792, -0.7010712027549744, -0.8969389796257019, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786163870052009,,97166,,1681786163,867876699,"""joystick""","[1.0, 0.08246101438999176, -0.8763390183448792, -0.7010712027549744, -0.8969389796257019, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786163908545667,,97167,,1681786163,906657654,"""joystick""","[1.0, 0.08246101438999176, -0.8763390183448792, -0.7010712027549744, -0.8969389796257019, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786163936143926,,97168,,1681786163,934293034,"""joystick""","[1.0, 0.08246101438999176, -0.8763390183448792, -0.7010712027549744, -0.8969389796257019, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786163977696323,,97169,,1681786163,976529884,"""joystick""","[1.0, 0.08246101438999176, -0.8763390183448792, -0.7010712027549744, -0.8969389796257019, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786164001588766,,97170,,1681786163,999780083,"""joystick""","[1.0, 0.08246101438999176, -0.8763390183448792, -0.7010712027549744, -0.8969389796257019, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786164035088856,,97171,,1681786164,34098865,"""joystick""","[1.0, 0.08246101438999176, -0.8763390183448792, -0.7010712027549744, -0.8969389796257019, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786164067545162,,97172,,1681786164,66429731,"""joystick""","[1.0, 0.08246101438999176, -0.8763390183448792, -0.7010712027549744, -0.8969389796257019, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786164102696911,,97173,,1681786164,101538343,"""joystick""","[1.0, 0.09277626872062683, -0.8763390183448792, -0.7010712027549744, -0.8969389796257019, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786164148054933,,97174,,1681786164,146564235,"""joystick""","[0.886623740196228, 0.0, -0.8763390183448792, -0.7010712027549744, -0.8969389796257019, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786164168883516,,97175,,1681786164,167801045,"""joystick""","[0.6391796469688416, 0.0, -0.8763390183448792, -0.7010712027549744, -0.8969389796257019, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786164226326417,,97176,,1681786164,224079266,"""joystick""","[1.0, 0.0, -0.8763390183448792, -0.7010712027549744, -0.8969389796257019, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786164240204907,,97177,,1681786164,238045437,"""joystick""","[1.0, 0.08246101438999176, -0.8763390183448792, -0.7010712027549744, -0.8969389796257019, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786164285406800,,97178,,1681786164,284317449,"""joystick""","[1.0, 0.1030915230512619, -0.8763390183448792, -0.7010712027549744, -0.8969389796257019, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786164301211735,,97179,,1681786164,300277361,"""joystick""","[1.0, 0.11337625980377197, -0.8763390183448792, -0.7010712027549744, -0.8969389796257019, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786164334260045,,97180,,1681786164,333138310,"""joystick""","[1.0, 0.11337625980377197, -0.8763390183448792, -0.7010712027549744, -0.8969389796257019, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786164367490213,,97181,,1681786164,366485855,"""joystick""","[1.0, 0.12369152158498764, -0.8763390183448792, -0.7010712027549744, -0.8969389796257019, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786164404318836,,97182,,1681786164,400940382,"""joystick""","[1.0, 0.12369152158498764, -0.8763390183448792, -0.7010712027549744, -0.8969389796257019, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786164453645332,,97183,,1681786164,452824047,"""joystick""","[1.0, 0.12369152158498764, -0.8763390183448792, -0.7010712027549744, -0.8969389796257019, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786164472687920,,97184,,1681786164,470367265,"""joystick""","[1.0, 0.12369152158498764, -0.8763390183448792, -0.6907559633255005, -0.8969389796257019, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786164504289277,,97185,,1681786164,501712876,"""joystick""","[1.0, 0.12369152158498764, -0.8763390183448792, -0.7010712027549744, -0.8969389796257019, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786164538657020,,97186,,1681786164,536638799,"""joystick""","[1.0, 0.12369152158498764, -0.8763390183448792, -0.7010712027549744, -0.8969389796257019, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681786164572194422,,97187,,1681786164,569664869,"""joystick""","[1.0, 0.12369152158498764, -0.8763390183448792, -0.7010712027549744, -0.8969389796257019, -1.0, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
