rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,axes,buttons
1682390248647192371,,88106,,1682390248,646656081,"""joystick""","[1.0, 0.0, 1.0, -0.19589830935001373, -1.0, 0.556688129901886, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682390248678497579,,88107,,1682390248,677995561,"""joystick""","[1.0, 0.0, 1.0, -0.19589830935001373, -1.0, 0.556688129901886, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682390248712182796,,88108,,1682390248,711694122,"""joystick""","[1.0, 0.0, 1.0, -0.19589830935001373, -1.0, 0.556688129901886, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682390248747493651,,88109,,1682390248,746894865,"""joystick""","[1.0, 0.0, 1.0, -0.2062135636806488, -1.0, 0.556688129901886, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682390248783835167,,88110,,1682390248,783098140,"""joystick""","[1.0, 0.0, 1.0, -0.19589830935001373, -1.0, 0.556688129901886, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682390248812521773,,88111,,1682390248,811796618,"""joystick""","[1.0, 0.0, 1.0, -0.19589830935001373, -1.0, 0.556688129901886, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682390248845205354,,88112,,1682390248,844578088,"""joystick""","[1.0, 0.0, 1.0, -0.19589830935001373, -1.0, 0.556688129901886, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682390248882354072,,88113,,1682390248,881662454,"""joystick""","[1.0, 0.0, 1.0, -0.19589830935001373, -1.0, 0.556688129901886, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682390248920617259,,88114,,1682390248,920352522,"""joystick""","[1.0, 0.0, 1.0, -0.19589830935001373, -1.0, 0.556688129901886, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682390248945125449,,88115,,1682390248,944477543,"""joystick""","[1.0, 0.0, 1.0, -0.19589830935001373, -1.0, 0.556688129901886, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682390248978530793,,88116,,1682390248,978013831,"""joystick""","[1.0, 0.0, 1.0, -0.19589830935001373, -1.0, 0.556688129901886, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682390249012861389,,88117,,1682390249,11770953,"""joystick""","[1.0, 0.0, 1.0, -0.19589830935001373, -1.0, 0.556688129901886, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682390249049658938,,88118,,1682390249,49171608,"""joystick""","[1.0, 0.0, 1.0, -0.19589830935001373, -1.0, 0.556688129901886, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682390249078530633,,88119,,1682390249,77947142,"""joystick""","[1.0, 0.0, 1.0, -0.19589830935001373, -1.0, 0.556688129901886, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682390249115270741,,88120,,1682390249,114296722,"""joystick""","[1.0, 0.0, 1.0, -0.19589830935001373, -1.0, 0.556688129901886, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682390249146092076,,88121,,1682390249,145458921,"""joystick""","[1.0, 0.0, 1.0, -0.19589830935001373, -1.0, 0.556688129901886, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682390249213665423,,88122,,1682390249,213044940,"""joystick""","[0.08246101438999176, 0.4123660922050476, 1.0, -0.19589830935001373, -1.0, 0.556688129901886, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682390249216228440,,88123,,1682390249,215730295,"""joystick""","[0.0, 0.39173558354377747, 1.0, -0.2062135636806488, -1.0, 0.556688129901886, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682390249252319555,,88124,,1682390249,251665888,"""joystick""","[-1.0, 0.0, 1.0, -0.19589830935001373, -1.0, 0.556688129901886, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682390249286724007,,88125,,1682390249,285465026,"""joystick""","[-1.0, 0.0, 0.9690847396850586, -0.19589830935001373, -1.0, 0.556688129901886, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682390249318458560,,88126,,1682390249,318012479,"""joystick""","[-1.0, 0.0, -1.0, -0.2062135636806488, -1.0, 0.556688129901886, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390249355601615,,88127,,1682390249,355216589,"""joystick""","[-1.0, 0.0, -1.0, -0.19589830935001373, -1.0, 0.556688129901886, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390249391096951,,88128,,1682390249,390454132,"""joystick""","[-1.0, 0.0, -1.0, -0.19589830935001373, -1.0, 0.556688129901886, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390249416325464,,88129,,1682390249,415684213,"""joystick""","[-1.0, 0.0, -1.0, -0.19589830935001373, -1.0, 0.556688129901886, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390249452191201,,88130,,1682390249,451701791,"""joystick""","[-1.0, 0.0, -1.0, -0.2062135636806488, -1.0, 0.556688129901886, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390249482659702,,88131,,1682390249,482117236,"""joystick""","[-1.0, 0.0, -1.0, -0.19589830935001373, -1.0, 0.556688129901886, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390249517251674,,88132,,1682390249,516705720,"""joystick""","[-1.0, 0.0, -1.0, -0.19589830935001373, -1.0, 0.556688129901886, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390249551208445,,88133,,1682390249,550461754,"""joystick""","[-1.0, 0.0, -1.0, -0.19589830935001373, -1.0, 0.556688129901886, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390249590192082,,88134,,1682390249,589207918,"""joystick""","[-1.0, 0.0, -1.0, -0.19589830935001373, -1.0, 0.556688129901886, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390249620967240,,88135,,1682390249,620438214,"""joystick""","[-1.0, 0.0, -1.0, -0.19589830935001373, -1.0, 0.556688129901886, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390249661575332,,88136,,1682390249,660442431,"""joystick""","[-1.0, 0.0, 1.0, -0.2062135636806488, -1.0, 0.556688129901886, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682390249688599435,,88137,,1682390249,688046185,"""joystick""","[-1.0, 0.0, 1.0, -0.19589830935001373, -1.0, 0.556688129901886, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682390249715952148,,88138,,1682390249,715446610,"""joystick""","[-1.0, 0.0, 1.0, -0.19589830935001373, -1.0, 0.556688129901886, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682390249757295411,,88139,,1682390249,756671792,"""joystick""","[-1.0, 0.0, 1.0, -0.19589830935001373, -1.0, 0.556688129901886, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682390249782584468,,88140,,1682390249,782063794,"""joystick""","[-1.0, 0.0, 0.9484542608261108, -0.19589830935001373, -1.0, 0.556688129901886, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682390249835239869,,88141,,1682390249,834237562,"""joystick""","[-1.0, 0.0, -0.556718647480011, -0.2062135636806488, -1.0, 0.556688129901886, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682390249907296306,,88142,,1682390249,906714799,"""joystick""","[-1.0, 0.0, -0.773247480392456, -0.19589830935001373, -1.0, 0.556688129901886, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682390249929771368,,88143,,1682390249,929193542,"""joystick""","[-1.0, 0.0, -0.773247480392456, -0.2062135636806488, -1.0, 0.556688129901886, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682390249944789249,,88144,,1682390249,944228959,"""joystick""","[-1.0, 0.0, -0.773247480392456, -0.2062135636806488, -1.0, 0.556688129901886, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682390249987271332,,88145,,1682390249,986697890,"""joystick""","[0.0, 0.0, -1.0, -0.2062135636806488, -1.0, 0.556688129901886, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390250009897499,,88146,,1682390250,9349913,"""joystick""","[1.0, 0.32990509271621704, -1.0, -0.2062135636806488, -1.0, 0.556688129901886, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390250072252682,,88147,,1682390250,71697256,"""joystick""","[1.0, 0.24741356074810028, -1.0, -0.19589830935001373, -1.0, 0.556688129901886, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390250077150493,,88148,,1682390250,76690715,"""joystick""","[1.0, 0.24741356074810028, -1.0, -0.19589830935001373, -1.0, 0.556688129901886, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390250111020191,,88149,,1682390250,110440156,"""joystick""","[1.0, 0.24741356074810028, -1.0, -0.19589830935001373, -1.0, 0.556688129901886, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390250162789253,,88150,,1682390250,161699809,"""joystick""","[1.0, 0.22678303718566895, -1.0, -0.19589830935001373, -1.0, 0.556688129901886, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390250177098620,,88151,,1682390250,176713050,"""joystick""","[1.0, 0.22678303718566895, -1.0, -0.19589830935001373, -1.0, 0.556688129901886, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390250229393828,,88152,,1682390250,229112931,"""joystick""","[1.0, 0.22678303718566895, -1.0, -0.19589830935001373, -1.0, 0.556688129901886, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390250261224094,,88153,,1682390250,260385371,"""joystick""","[1.0, 0.22678303718566895, -1.0, -0.19589830935001373, -1.0, 0.556688129901886, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390250344723294,,88154,,1682390250,344173916,"""joystick""","[1.0, 0.21649830043315887, -1.0, -0.19589830935001373, -1.0, 0.556688129901886, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390250354731525,,88155,,1682390250,354162083,"""joystick""","[1.0, 0.21649830043315887, -1.0, -0.19589830935001373, -1.0, 0.556688129901886, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390250390605774,,88156,,1682390250,390330733,"""joystick""","[1.0, 0.13400676846504211, -1.0, -0.19589830935001373, -1.0, 0.556688129901886, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390250413320613,,88157,,1682390250,413087172,"""joystick""","[1.0, 0.07214576005935669, -1.0, -0.19589830935001373, -1.0, 0.556688129901886, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390250446853638,,88158,,1682390250,446606053,"""joystick""","[1.0, 0.0, -1.0, -0.2062135636806488, -1.0, 0.556688129901886, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390250491040655,,88159,,1682390250,490407917,"""joystick""","[1.0, 0.0, -1.0, -0.19589830935001373, -1.0, 0.556688129901886, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390250514580554,,88160,,1682390250,514169576,"""joystick""","[1.0, 0.0, -1.0, -0.19589830935001373, -1.0, 0.556688129901886, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390250564611689,,88161,,1682390250,564184616,"""joystick""","[1.0, 0.0, -1.0, -0.19589830935001373, -1.0, 0.556688129901886, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390250580961096,,88162,,1682390250,580439590,"""joystick""","[1.0, 0.0, -1.0, -0.19589830935001373, -1.0, 0.556688129901886, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390250623504235,,88163,,1682390250,622943145,"""joystick""","[1.0, 0.0, -1.0, -0.19589830935001373, -1.0, 0.556688129901886, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390250662343104,,88164,,1682390250,661772926,"""joystick""","[1.0, 0.0, -1.0, -0.19589830935001373, -1.0, 0.556688129901886, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390250681016359,,88165,,1682390250,680407173,"""joystick""","[1.0, 0.0, -1.0, -0.19589830935001373, -1.0, 0.556688129901886, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390250725848499,,88166,,1682390250,725422930,"""joystick""","[1.0, 0.05154576152563095, -1.0, -0.19589830935001373, -1.0, 0.556688129901886, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390250754788930,,88167,,1682390250,754155008,"""joystick""","[1.0, 0.13400676846504211, -1.0, -0.19589830935001373, -1.0, 0.556688129901886, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390250813630020,,88168,,1682390250,812985089,"""joystick""","[1.0, 0.32990509271621704, -1.0, -0.19589830935001373, -1.0, 0.556688129901886, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390250837092254,,88169,,1682390250,836657916,"""joystick""","[1.0, 0.4535965919494629, -1.0, -0.19589830935001373, -1.0, 0.556688129901886, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390250959823380,,88170,,1682390250,959196626,"""joystick""","[-1.0, 0.0, -1.0, 0.4742271304130554, 0.5360881090164185, 0.556688129901886, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390250979876321,,88171,,1682390250,979202334,"""joystick""","[-1.0, 0.0, -1.0, 0.5464034080505371, 1.0, 0.556688129901886, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390250996485057,,88172,,1682390250,995505245,"""joystick""","[-1.0, 0.0, -1.0, 0.556688129901886, 1.0, 0.556688129901886, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390251037453566,,88173,,1682390251,37076156,"""joystick""","[-1.0, 0.0, -1.0, 0.556688129901886, 1.0, 0.556688129901886, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390251062294525,,88174,,1682390251,61559482,"""joystick""","[-1.0, 0.0, -1.0, 0.5464034080505371, 1.0, 0.556688129901886, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390251099916621,,88175,,1682390251,99244043,"""joystick""","[-1.0, 0.0, -1.0, 0.556688129901886, 1.0, 0.556688129901886, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390251131170053,,88176,,1682390251,130523554,"""joystick""","[-1.0, 0.0, -1.0, 0.556688129901886, 1.0, 0.556688129901886, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390251163991939,,88177,,1682390251,163019871,"""joystick""","[-1.0, 0.0, -1.0, 0.556688129901886, 1.0, 0.556688129901886, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390251202688983,,88178,,1682390251,201681011,"""joystick""","[-1.0, 0.0, -1.0, 0.556688129901886, 1.0, 0.556688129901886, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390251230963139,,88179,,1682390251,230418465,"""joystick""","[-1.0, 0.0, -1.0, 0.556688129901886, 1.0, 0.556688129901886, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390251265352871,,88180,,1682390251,264569604,"""joystick""","[-1.0, 0.0, -1.0, 0.556688129901886, 1.0, 0.556688129901886, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390251298521414,,88181,,1682390251,297995940,"""joystick""","[-1.0, 0.0, -1.0, 0.5464034080505371, 1.0, 0.556688129901886, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390251332200199,,88182,,1682390251,331678533,"""joystick""","[-1.0, -0.04126102477312088, -0.28867459297180176, 0.556688129901886, 1.0, 0.556688129901886, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682390251363682752,,88183,,1682390251,363013630,"""joystick""","[-1.0, -0.08249153196811676, 1.0, 0.5464034080505371, 1.0, 0.556688129901886, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682390251404875230,,88184,,1682390251,404236284,"""joystick""","[-1.0, -0.14435255527496338, 1.0, 0.5464034080505371, 1.0, 0.556688129901886, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682390251431190947,,88185,,1682390251,430471776,"""joystick""","[-1.0, -0.18558305501937866, 1.0, 0.5464034080505371, 1.0, 0.556688129901886, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682390251462982205,,88186,,1682390251,461899737,"""joystick""","[-1.0, -0.18558305501937866, 1.0, 0.5464034080505371, 1.0, 0.556688129901886, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682390251495595162,,88187,,1682390251,494892311,"""joystick""","[-1.0, -0.18558305501937866, 1.0, 0.5464034080505371, 1.0, 0.556688129901886, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682390251529328763,,88188,,1682390251,528231863,"""joystick""","[-1.0, -0.18558305501937866, 1.0, 0.5464034080505371, 1.0, 0.556688129901886, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682390251565319493,,88189,,1682390251,564495714,"""joystick""","[-1.0, -0.18558305501937866, 1.0, 0.5464034080505371, 1.0, 0.556688129901886, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682390251595809178,,88190,,1682390251,594785974,"""joystick""","[-1.0, -0.18558305501937866, 1.0, 0.5464034080505371, 1.0, 0.556688129901886, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682390251628944057,,88191,,1682390251,628176854,"""joystick""","[-1.0, -0.18558305501937866, 1.0, 0.5360881090164185, 1.0, 0.556688129901886, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682390251662214552,,88192,,1682390251,661462293,"""joystick""","[-1.0, -0.18558305501937866, 1.0, 0.5360881090164185, 1.0, 0.556688129901886, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682390251695483096,,88193,,1682390251,694773941,"""joystick""","[-1.0, -0.18558305501937866, 1.0, 0.5360881090164185, 1.0, 0.556688129901886, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682390251729172377,,88194,,1682390251,728491222,"""joystick""","[-1.0, -0.18558305501937866, 1.0, 0.5360881090164185, 1.0, 0.556688129901886, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682390251762433752,,88195,,1682390251,761669749,"""joystick""","[-1.0, -0.18558305501937866, 1.0, 0.5360881090164185, 1.0, 0.556688129901886, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682390251795829560,,88196,,1682390251,794782068,"""joystick""","[-1.0, -0.18558305501937866, 1.0, 0.5360881090164185, 1.0, 0.556688129901886, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682390251828735191,,88197,,1682390251,828119156,"""joystick""","[-1.0, -0.18558305501937866, 1.0, 0.5360881090164185, 1.0, 0.556688129901886, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682390251862426200,,88198,,1682390251,861468884,"""joystick""","[-1.0, -0.18558305501937866, 1.0, 0.5360881090164185, 1.0, 0.556688129901886, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682390251896153369,,88199,,1682390251,895597847,"""joystick""","[-1.0, -0.18558305501937866, 1.0, 0.5360881090164185, 1.0, 0.556688129901886, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682390251928747894,,88200,,1682390251,928101555,"""joystick""","[-1.0, -0.18558305501937866, 1.0, 0.5360881090164185, 1.0, 0.556688129901886, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682390251962434871,,88201,,1682390251,961472499,"""joystick""","[-1.0, -0.18558305501937866, 1.0, 0.5360881090164185, 1.0, 0.556688129901886, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682390251995605206,,88202,,1682390251,994785715,"""joystick""","[-1.0, -0.18558305501937866, 1.0, 0.5360881090164185, 1.0, 0.556688129901886, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682390252029099030,,88203,,1682390252,28135667,"""joystick""","[-1.0, -0.18558305501937866, 1.0, 0.5360881090164185, 1.0, 0.556688129901886, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682390252062372150,,88204,,1682390252,61587827,"""joystick""","[-1.0, -0.21652881801128387, 1.0, 0.5360881090164185, 1.0, 0.556688129901886, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682390252095701782,,88205,,1682390252,94952851,"""joystick""","[-1.0, -0.2680746018886566, 1.0, 0.5360881090164185, 1.0, 0.556688129901886, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682390252129065814,,88206,,1682390252,128436435,"""joystick""","[-1.0, -0.28867459297180176, 0.0, 0.5360881090164185, 1.0, 0.556688129901886, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
1682390252162636886,,88207,,1682390252,161868947,"""joystick""","[-1.0, -0.2783593237400055, -1.0, 0.5360881090164185, 1.0, 0.556688129901886, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390252227460623,,88208,,1682390252,226787404,"""joystick""","[-1.0, 0.0, -1.0, 0.0, 0.0, 0.556688129901886, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390252239094875,,88209,,1682390252,238388505,"""joystick""","[-1.0, 0.06183050200343132, -1.0, 0.0, 0.0, 0.556688129901886, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390252263313240,,88210,,1682390252,262656950,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.556688129901886, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390252296534487,,88211,,1682390252,295746260,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.556688129901886, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390252330266521,,88212,,1682390252,329092308,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.556688129901886, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390252362985462,,88213,,1682390252,362402644,"""joystick""","[0.0, 0.0, -1.0, 0.0, 0.0, 0.556688129901886, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390252424913155,,88214,,1682390252,424302721,"""joystick""","[1.0, 0.14432203769683838, -1.0, 0.0, 0.0, 0.556688129901886, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390252475063812,,88215,,1682390252,474253568,"""joystick""","[1.0, -0.05157628282904625, -1.0, 0.0, -1.0, 0.556688129901886, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1682390252477553869,,88216,,1682390252,477011755,"""joystick""","[1.0, -0.05157628282904625, -1.0, 0.0, -1.0, 0.556688129901886, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
