rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,axes,buttons
1681683591728304646,,56431,,1681683591,726589951,"""joystick""","[-0.8660237193107605, -0.7938474416732788, -1.0, -0.43302711844444275, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683591761948015,,56432,,1681683591,759303269,"""joystick""","[-0.8660237193107605, -0.7938474416732788, -1.0, -0.443342387676239, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683591794249140,,56433,,1681683591,792349324,"""joystick""","[-0.8660237193107605, -0.7938474416732788, -1.0, -0.443342387676239, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683591828765185,,56434,,1681683591,826414999,"""joystick""","[-0.8660237193107605, -0.7938474416732788, -1.0, -0.443342387676239, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683591859803968,,56435,,1681683591,858176762,"""joystick""","[-0.8660237193107605, -0.7938474416732788, -1.0, -0.443342387676239, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683591893320234,,56436,,1681683591,891020768,"""joystick""","[-0.8660237193107605, -0.7938474416732788, -1.0, -0.443342387676239, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683591927192084,,56437,,1681683591,925120524,"""joystick""","[-0.8660237193107605, -0.7938474416732788, -1.0, -0.43302711844444275, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683591960574557,,56438,,1681683591,958933270,"""joystick""","[-0.8660237193107605, -0.7938474416732788, -1.0, -0.43302711844444275, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683591997620309,,56439,,1681683591,994071334,"""joystick""","[-0.8660237193107605, -0.7938474416732788, -1.0, -0.443342387676239, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683592026246666,,56440,,1681683592,24347874,"""joystick""","[-0.8660237193107605, -0.7938474416732788, -1.0, -0.443342387676239, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683592063791140,,56441,,1681683592,61760251,"""joystick""","[-0.8660237193107605, -0.7938474416732788, -1.0, -0.443342387676239, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683592097605102,,56442,,1681683592,95419429,"""joystick""","[-0.8660237193107605, -0.7938474416732788, -1.0, -0.443342387676239, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683592128396108,,56443,,1681683592,126627109,"""joystick""","[-0.8660237193107605, -0.7938474416732788, -1.0, -0.443342387676239, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683592160709169,,56444,,1681683592,159212651,"""joystick""","[-0.8660237193107605, -0.7938474416732788, -1.0, -0.43302711844444275, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683592194041209,,56445,,1681683592,192369906,"""joystick""","[-0.8660237193107605, -0.7938474416732788, -1.0, -0.443342387676239, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683592226215133,,56446,,1681683592,224963928,"""joystick""","[-0.8660237193107605, -0.7938474416732788, -1.0, -0.443342387676239, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683592259248612,,56447,,1681683592,257815839,"""joystick""","[-0.8660237193107605, -0.7938474416732788, -1.0, -0.443342387676239, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683592297824098,,56448,,1681683592,296570653,"""joystick""","[-0.8660237193107605, -0.7938474416732788, -1.0, -0.443342387676239, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683592326591768,,56449,,1681683592,325102130,"""joystick""","[-0.8660237193107605, -0.7938474416732788, -1.0, -0.43302711844444275, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683592362937229,,56450,,1681683592,360331586,"""joystick""","[-0.8660237193107605, -0.7938474416732788, -1.0, -0.443342387676239, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683592399720356,,56451,,1681683592,395451410,"""joystick""","[-0.8660237193107605, -0.7938474416732788, -1.0, -0.443342387676239, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683592432865868,,56452,,1681683592,429179677,"""joystick""","[-0.8660237193107605, -0.7938474416732788, -1.0, -0.43302711844444275, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683592464482957,,56453,,1681683592,462923687,"""joystick""","[-0.8660237193107605, -0.7938474416732788, -1.0, -0.443342387676239, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683592494401832,,56454,,1681683592,491950462,"""joystick""","[-0.8660237193107605, -0.7938474416732788, -1.0, -0.43302711844444275, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683592528584916,,56455,,1681683592,526335882,"""joystick""","[-0.8660237193107605, -0.7938474416732788, -1.0, -0.443342387676239, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683592559636499,,56456,,1681683592,558030060,"""joystick""","[-0.8660237193107605, -0.7938474416732788, -1.0, -0.443342387676239, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683592595500198,,56457,,1681683592,593962943,"""joystick""","[-0.8660237193107605, -0.7938474416732788, -1.0, -0.43302711844444275, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683592628682062,,56458,,1681683592,626596357,"""joystick""","[-0.8660237193107605, -0.7938474416732788, -1.0, -0.43302711844444275, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683592664764610,,56459,,1681683592,661588757,"""joystick""","[-0.8660237193107605, -0.7938474416732788, -1.0, -0.443342387676239, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683592694275738,,56460,,1681683592,693163126,"""joystick""","[-0.8660237193107605, -0.7938474416732788, -1.0, -0.443342387676239, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683592729815436,,56461,,1681683592,727763908,"""joystick""","[-0.8660237193107605, -0.7938474416732788, -1.0, -0.43302711844444275, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683592760334633,,56462,,1681683592,759037892,"""joystick""","[-0.8660237193107605, -0.7938474416732788, -1.0, -0.443342387676239, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683592795041975,,56463,,1681683592,792743694,"""joystick""","[-0.8660237193107605, -0.7938474416732788, -1.0, -0.43302711844444275, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683592826246199,,56464,,1681683592,824371119,"""joystick""","[-0.8660237193107605, -0.7938474416732788, -1.0, -0.443342387676239, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683592861913289,,56465,,1681683592,858689148,"""joystick""","[-0.8660237193107605, -0.7938474416732788, -1.0, -0.443342387676239, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683592894077421,,56466,,1681683592,891835556,"""joystick""","[-0.8660237193107605, -0.7938474416732788, -1.0, -0.443342387676239, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683592927770263,,56467,,1681683592,925462989,"""joystick""","[-0.8660237193107605, -0.7938474416732788, -1.0, -0.443342387676239, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683592960560925,,56468,,1681683592,958177011,"""joystick""","[-0.8660237193107605, -0.7938474416732788, -1.0, -0.443342387676239, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683592998523225,,56469,,1681683592,996523056,"""joystick""","[-0.8660237193107605, -0.7938474416732788, -1.0, -0.443342387676239, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683593029455479,,56470,,1681683593,27686256,"""joystick""","[-0.8660237193107605, -0.7938474416732788, -1.0, -0.443342387676239, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683593061224314,,56471,,1681683593,59300946,"""joystick""","[-0.8660237193107605, -0.7938474416732788, -1.0, -0.443342387676239, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683593095500646,,56472,,1681683593,94040288,"""joystick""","[-0.8660237193107605, -0.7938474416732788, -1.0, -0.443342387676239, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683593128511437,,56473,,1681683593,126452837,"""joystick""","[-0.8660237193107605, -0.7938474416732788, -1.0, -0.443342387676239, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683593162252951,,56474,,1681683593,160209775,"""joystick""","[-0.8660237193107605, -0.7938474416732788, -1.0, -0.443342387676239, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683593193519991,,56475,,1681683593,191601104,"""joystick""","[-0.8660237193107605, -0.7938474416732788, -1.0, -0.43302711844444275, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683593233923581,,56476,,1681683593,231488435,"""joystick""","[-0.8660237193107605, -0.7938474416732788, -1.0, -0.443342387676239, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683593261813647,,56477,,1681683593,260201033,"""joystick""","[-0.8660237193107605, -0.7938474416732788, -1.0, -0.443342387676239, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683593294353108,,56478,,1681683593,292654413,"""joystick""","[-0.8660237193107605, -0.7938474416732788, -1.0, -0.43302711844444275, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683593336167808,,56479,,1681683593,334462297,"""joystick""","[-0.8660237193107605, -0.7938474416732788, -1.0, -0.43302711844444275, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683593360636484,,56480,,1681683593,358191674,"""joystick""","[-0.8660237193107605, -0.7938474416732788, -1.0, -0.43302711844444275, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683593400628648,,56481,,1681683593,398918561,"""joystick""","[-0.8660237193107605, -0.7938474416732788, -1.0, -0.443342387676239, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683593428722779,,56482,,1681683593,426564914,"""joystick""","[-0.8660237193107605, -0.7938474416732788, -1.0, -0.43302711844444275, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683593461577057,,56483,,1681683593,459075351,"""joystick""","[-0.8660237193107605, -0.7938474416732788, -1.0, -0.43302711844444275, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683593493520100,,56484,,1681683593,491594908,"""joystick""","[-0.8660237193107605, -0.7938474416732788, -1.0, -0.443342387676239, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683593527354607,,56485,,1681683593,525568680,"""joystick""","[-0.8660237193107605, -0.7938474416732788, -1.0, -0.443342387676239, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683593560629975,,56486,,1681683593,558926704,"""joystick""","[-0.8660237193107605, -0.7938474416732788, -1.0, -0.443342387676239, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683593593458174,,56487,,1681683593,591789335,"""joystick""","[-0.8660237193107605, -0.7938474416732788, -1.0, -0.443342387676239, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683593626585829,,56488,,1681683593,624746590,"""joystick""","[-0.8660237193107605, -0.7938474416732788, -1.0, -0.443342387676239, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683593662167863,,56489,,1681683593,660481296,"""joystick""","[-0.8660237193107605, -0.7938474416732788, -1.0, -0.443342387676239, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683593692766836,,56490,,1681683593,691027821,"""joystick""","[-0.8660237193107605, -0.7938474416732788, -1.0, -0.43302711844444275, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683593732690104,,56491,,1681683593,730282126,"""joystick""","[-0.8660237193107605, -0.8144779801368713, -1.0, -0.443342387676239, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683593761440814,,56492,,1681683593,760298953,"""joystick""","[-0.8660237193107605, -0.8144779801368713, -1.0, -0.443342387676239, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683593793398449,,56493,,1681683593,791293544,"""joystick""","[-0.8660237193107605, -0.8144779801368713, -1.0, -0.443342387676239, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683593827240379,,56494,,1681683593,824757137,"""joystick""","[-0.8660237193107605, -0.8144779801368713, -1.0, -0.43302711844444275, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683593864523380,,56495,,1681683593,862759533,"""joystick""","[-0.8660237193107605, -0.8041627407073975, -1.0, -0.443342387676239, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683593893159081,,56496,,1681683593,891411426,"""joystick""","[-0.8660237193107605, -0.7938474416732788, -1.0, -0.443342387676239, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683593931360614,,56497,,1681683593,930174529,"""joystick""","[-0.8660237193107605, -0.7938474416732788, -1.0, -0.443342387676239, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683593960731966,,56498,,1681683593,958969943,"""joystick""","[-0.8660237193107605, -0.7938474416732788, -1.0, -0.43302711844444275, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683593996908082,,56499,,1681683593,995242155,"""joystick""","[-0.8660237193107605, -0.7938474416732788, -1.0, -0.43302711844444275, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683594034291275,,56500,,1681683594,29548216,"""joystick""","[-0.8660237193107605, -0.7938474416732788, -1.0, -0.43302711844444275, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683594061332442,,56501,,1681683594,58951248,"""joystick""","[-0.8763390183448792, -0.7938474416732788, -1.0, -0.43302711844444275, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683594102163521,,56502,,1681683594,100309658,"""joystick""","[-0.36085087060928345, -0.6288949251174927, -1.0, -0.43302711844444275, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683594131649178,,56503,,1681683594,130190228,"""joystick""","[0.3505050837993622, -0.1752678006887436, -1.0, -0.43302711844444275, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683594163723102,,56504,,1681683594,162663385,"""joystick""","[0.4845423698425293, 0.0, -1.0, -0.443342387676239, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683594191447087,,56505,,1681683594,190474539,"""joystick""","[0.0, 0.0, -1.0, -0.443342387676239, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683594224847576,,56506,,1681683594,223882356,"""joystick""","[0.0, 0.0, -1.0, -0.43302711844444275, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683594259007716,,56507,,1681683594,257601374,"""joystick""","[0.0, 0.0, -1.0, -0.443342387676239, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683594297319553,,56508,,1681683594,295180856,"""joystick""","[0.0, 0.0, -1.0, -0.443342387676239, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683594329796774,,56509,,1681683594,328799074,"""joystick""","[0.0, 0.0, -1.0, -0.443342387676239, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683594357967129,,56510,,1681683594,357023893,"""joystick""","[0.0, 0.0, -1.0, -0.443342387676239, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683594395317362,,56511,,1681683594,393796940,"""joystick""","[0.0, 0.0, -1.0, -0.443342387676239, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683594431307558,,56512,,1681683594,430313666,"""joystick""","[0.0, 0.0, -1.0, -0.43302711844444275, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683594459485785,,56513,,1681683594,457628593,"""joystick""","[0.0, 0.0, -1.0, -0.443342387676239, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683594493436388,,56514,,1681683594,491318331,"""joystick""","[0.0, 0.0, -1.0, -0.43302711844444275, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683594530583900,,56515,,1681683594,525371399,"""joystick""","[0.0, 0.0, -1.0, -0.43302711844444275, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683594562148798,,56516,,1681683594,560262582,"""joystick""","[0.09277626872062683, 0.0, -1.0, -0.43302711844444275, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683594606488275,,56517,,1681683594,604022857,"""joystick""","[0.6288644075393677, 0.3505050837993622, -1.0, -0.443342387676239, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683594627593514,,56518,,1681683594,626209540,"""joystick""","[0.8763085007667542, 0.5257728695869446, -1.0, -0.43302711844444275, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683594660746834,,56519,,1681683594,658889514,"""joystick""","[0.9381694793701172, 0.5773186683654785, -1.0, -0.443342387676239, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683594695684737,,56520,,1681683594,693956026,"""joystick""","[0.9381694793701172, 0.5876339077949524, -1.0, -0.43302711844444275, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683594730692400,,56521,,1681683594,729084169,"""joystick""","[0.9381694793701172, 0.5876339077949524, -1.0, -0.43302711844444275, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683594758549218,,56522,,1681683594,757362141,"""joystick""","[0.9381694793701172, 0.5876339077949524, -1.0, -0.43302711844444275, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683594795289529,,56523,,1681683594,793152624,"""joystick""","[0.9381694793701172, 0.5876339077949524, -1.0, -0.43302711844444275, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683594828156415,,56524,,1681683594,826510809,"""joystick""","[0.9381694793701172, 0.5979491472244263, -1.0, -0.443342387676239, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683594861291015,,56525,,1681683594,859241983,"""joystick""","[0.9381694793701172, 0.5979491472244263, -1.0, -0.443342387676239, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683594893885292,,56526,,1681683594,892383558,"""joystick""","[0.9381694793701172, 0.5979491472244263, -1.0, -0.43302711844444275, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683594929769183,,56527,,1681683594,927832856,"""joystick""","[0.9381694793701172, 0.5979491472244263, -1.0, -0.443342387676239, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683594960747070,,56528,,1681683594,958937143,"""joystick""","[0.9381694793701172, 0.5979491472244263, -1.0, -0.43302711844444275, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683594992807170,,56529,,1681683594,991070331,"""joystick""","[0.9381694793701172, 0.5979491472244263, -1.0, -0.443342387676239, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683595028226131,,56530,,1681683595,25687528,"""joystick""","[0.9381694793701172, 0.5979491472244263, -1.0, -0.443342387676239, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683595060720024,,56531,,1681683595,58291054,"""joystick""","[0.9381694793701172, 0.5979491472244263, -1.0, -0.43302711844444275, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683595095409574,,56532,,1681683595,92707035,"""joystick""","[0.9381694793701172, 0.5979491472244263, -1.0, -0.43302711844444275, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683595128219724,,56533,,1681683595,127083496,"""joystick""","[0.9381694793701172, 0.5979491472244263, -1.0, -0.443342387676239, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683595160745522,,56534,,1681683595,158952298,"""joystick""","[0.9381694793701172, 0.5979491472244263, -1.0, -0.443342387676239, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1681683595194611004,,56535,,1681683595,190619564,"""joystick""","[0.9381694793701172, 0.6082643866539001, -1.0, -0.43302711844444275, -1.0, 0.24741356074810028, 0.0, 0.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
